|0|1|2
4630|acidic group count|polar surface area descriptor|0.5
4631|acidic group count|regression statistics|0.25
4632|acidic group count|rotatable bond count|0.3333333333333333
4633|acidic group count|semi-empirical quantum chemistry method|0.25
4634|acidic group count|split validation|0.25
4635|acidic group count|machine learning algorithm|0.25
4636|acidic group count|supervised learning|0.2
4637|acidic group count|three dimensional qsar|0.16666666666666666
4638|acidic group count|trial and error|0.25
4639|acidic group count|tumor size|0.25
4640|acidic group count|two dimensional qsar|0.16666666666666666
4641|acidic group count|valence electron computational method|0.25
4642|acidic group count|y scrambling|0.25
4643|acidic group count|zagreb index|0.5
4644|acidic group count|abs.máx(ev)|0.25
4645|acidic group count|abs.máx(nm)|0.25
4646|acidic group count|hydrogen bond acceptors count(using lipinski’s definition)|0.3333333333333333
4647|acidic group count|hydrogen bond donnors count(using lipinski’s definition)|0.3333333333333333
4648|acidic group count|atom-type h e-state|0.5
4649|acidic group count|minimum e-states for (strong) hydrogen bond acceptors|0.3333333333333333
4650|acidic group count|minimum e-states for (strong) hydrogen bond donors|0.3333333333333333
4651|acidic group count|moreau-broto autocorrelation(first ionization potential) descriptors|0.5
4652|acidic group count|moreau-broto autocorrelation(mass) descriptors|0.5
4653|acidic group count|moreau-broto autocorrelation(polarizability) descriptors|0.5
4654|acidic group count|moreau-broto autocorrelation(van der waals volumes) descriptors|0.5
4655|acidic group count|sum of atom-type h e-state(nh)|0.3333333333333333
4656|acidic group count|sum of atom-type h e-state(nh2)|0.3333333333333333
4657|acidic group count|sum of atom-type h e-state(oh)|0.3333333333333333
4658|acidic group count|sum of atom-type h e-state(sh2)|0.3333333333333333
4659|acidic group count|semi supervised learning|0.2
4660|acidic group count|unsupervised learning|0.2
4661|acidic group count|root|0.3333333333333333
4662|alcohol|thing|0.5
4663|alcohol|algorithm|0.3333333333333333
4664|alcohol|in silico|0.25
4665|alcohol|qsar descriptor|0.2
4666|alcohol|inhibitor|0.3333333333333333
4667|alcohol|pharmacophoric group|0.3333333333333333
4668|alcohol|chemical descriptor|0.3333333333333333
4669|alcohol|pharmacokinetics|0.3333333333333333
4670|alcohol|assay method|0.3333333333333333
4671|alcohol|biological activity|0.3333333333333333
4672|alcohol|diagnosis|0.3333333333333333
4673|alcohol|biological target|0.3333333333333333
4674|alcohol|quantum chemistry computational method|0.3333333333333333
4675|alcohol|functional group descriptor|1.0
4676|alcohol|publication|0.3333333333333333
4677|alcohol|validation|0.3333333333333333
4678|alcohol|absorption|0.25
4679|alcohol|alogp descriptor|0.25
4680|alcohol|bbb|0.25
4681|alcohol|charges|0.25
4682|alcohol|contribution|0.25
4683|alcohol|dipole|0.25
4684|alcohol|drug|0.25
4685|alcohol|ec50|0.25
4686|alcohol|esolv.water|0.25
4687|alcohol|excretion|0.25
4688|alcohol|finger prints|0.25
4689|alcohol|freee|0.25
4690|alcohol|hydrogen bond acceptors count|0.25
4691|alcohol|hydrogen bond donors count|0.25
4692|alcohol|highest occupied molecular orbital energy|0.25
4693|alcohol|ic50|0.25
4694|alcohol|lowest unoccupied molecular orbital energy|0.25
4695|alcohol|metabolism|0.25
4696|alcohol|molecular mass|0.25
4697|alcohol|osc.force|0.25
4698|alcohol|tissue distribution|0.25
4699|alcohol|toxicity|0.25
4700|alcohol|transition|0.25
4701|alcohol|zeroe|0.25
4702|alcohol|ab initio quantum chemistry computational method|0.25
4703|alcohol|acidic group count|0.25
4704|alcohol|alcohol|1.0
4705|alcohol|aldehyde|0.5
4706|alcohol|amide|0.5
4707|alcohol|amine|0.5
4708|alcohol|aromatic atom count|0.25
4709|alcohol|atom count|0.25
4710|alcohol|atomic qsar descriptor|0.25
4711|alcohol|basic group count|0.25
4712|alcohol|benzene|0.5
4713|alcohol|bioassay|0.25
4714|alcohol|bond count|0.25
4715|alcohol|carboxylic acid|0.5
4716|alcohol|cross-validation information|0.25
4717|alcohol|cycle count|0.25
4718|alcohol|cycle count containing heteroatoms|0.2
4719|alcohol|ester|0.5
4720|alcohol|ether|0.5
4721|alcohol|external validation|0.25
4722|alcohol|genetic algorithm|0.25
4723|alcohol|hartree-fock method|0.25
4724|alcohol|heavy atom count|0.25
4725|alcohol|hydrocarbon|0.5
4726|alcohol|in vitro|0.25
4727|alcohol|in vivo|0.25
4728|alcohol|internal validation|0.25
4729|alcohol|ketone|0.5
4730|alcohol|linear qsar|0.16666666666666666
4731|alcohol|lipinski|0.25
4732|alcohol|molar refractivity|0.25
4733|alcohol|monte carlo|0.25
4734|alcohol|non-linear dimensional qsar|0.16666666666666666
4735|alcohol|pic50|0.25
4736|alcohol|pki|0.25
4737|alcohol|partition coefficient|0.25
4738|alcohol|phenols|0.5
4739|alcohol|pi-electron computational method|0.25
4740|alcohol|plane polarized light method|0.25
4741|alcohol|polar surface area descriptor|0.25
4742|alcohol|regression statistics|0.25
4743|alcohol|rotatable bond count|0.2
4744|alcohol|semi-empirical quantum chemistry method|0.25
4745|alcohol|split validation|0.25
4746|alcohol|machine learning algorithm|0.25
4747|alcohol|supervised learning|0.2
4748|alcohol|three dimensional qsar|0.16666666666666666
4749|alcohol|trial and error|0.25
4750|alcohol|tumor size|0.25
4751|alcohol|two dimensional qsar|0.16666666666666666
4752|alcohol|valence electron computational method|0.25
4753|alcohol|y scrambling|0.25
4754|alcohol|zagreb index|0.25
4755|alcohol|abs.máx(ev)|0.25
4756|alcohol|abs.máx(nm)|0.25
4757|alcohol|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4758|alcohol|hydrogen bond donnors count(using lipinski’s definition)|0.2
4759|alcohol|atom-type h e-state|0.25
4760|alcohol|minimum e-states for (strong) hydrogen bond acceptors|0.2
4761|alcohol|minimum e-states for (strong) hydrogen bond donors|0.2
4762|alcohol|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4763|alcohol|moreau-broto autocorrelation(mass) descriptors|0.25
4764|alcohol|moreau-broto autocorrelation(polarizability) descriptors|0.25
4765|alcohol|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4766|alcohol|sum of atom-type h e-state(nh)|0.2
4767|alcohol|sum of atom-type h e-state(nh2)|0.2
4768|alcohol|sum of atom-type h e-state(oh)|0.2
4769|alcohol|sum of atom-type h e-state(sh2)|0.2
4770|alcohol|semi supervised learning|0.2
4771|alcohol|unsupervised learning|0.2
4772|alcohol|root|0.3333333333333333
4773|aldehyde|thing|0.5
4774|aldehyde|algorithm|0.3333333333333333
4775|aldehyde|in silico|0.25
4776|aldehyde|qsar descriptor|0.2
4777|aldehyde|inhibitor|0.3333333333333333
4778|aldehyde|pharmacophoric group|0.3333333333333333
4779|aldehyde|chemical descriptor|0.3333333333333333
4780|aldehyde|pharmacokinetics|0.3333333333333333
4781|aldehyde|assay method|0.3333333333333333
4782|aldehyde|biological activity|0.3333333333333333
4783|aldehyde|diagnosis|0.3333333333333333
4784|aldehyde|biological target|0.3333333333333333
4785|aldehyde|quantum chemistry computational method|0.3333333333333333
4786|aldehyde|functional group descriptor|1.0
4787|aldehyde|publication|0.3333333333333333
4788|aldehyde|validation|0.3333333333333333
4789|aldehyde|absorption|0.25
4790|aldehyde|alogp descriptor|0.25
4791|aldehyde|bbb|0.25
4792|aldehyde|charges|0.25
4793|aldehyde|contribution|0.25
4794|aldehyde|dipole|0.25
4795|aldehyde|drug|0.25
4796|aldehyde|ec50|0.25
4797|aldehyde|esolv.water|0.25
4798|aldehyde|excretion|0.25
4799|aldehyde|finger prints|0.25
4800|aldehyde|freee|0.25
4801|aldehyde|hydrogen bond acceptors count|0.25
4802|aldehyde|hydrogen bond donors count|0.25
4803|aldehyde|highest occupied molecular orbital energy|0.25
4804|aldehyde|ic50|0.25
4805|aldehyde|lowest unoccupied molecular orbital energy|0.25
4806|aldehyde|metabolism|0.25
4807|aldehyde|molecular mass|0.25
4808|aldehyde|osc.force|0.25
4809|aldehyde|tissue distribution|0.25
4810|aldehyde|toxicity|0.25
4811|aldehyde|transition|0.25
4812|aldehyde|zeroe|0.25
4813|aldehyde|ab initio quantum chemistry computational method|0.25
4814|aldehyde|acidic group count|0.25
4815|aldehyde|alcohol|0.5
4816|aldehyde|aldehyde|1.0
4817|aldehyde|amide|0.5
4818|aldehyde|amine|0.5
4819|aldehyde|aromatic atom count|0.25
4820|aldehyde|atom count|0.25
4821|aldehyde|atomic qsar descriptor|0.25
4822|aldehyde|basic group count|0.25
4823|aldehyde|benzene|0.5
4824|aldehyde|bioassay|0.25
4825|aldehyde|bond count|0.25
4826|aldehyde|carboxylic acid|0.5
4827|aldehyde|cross-validation information|0.25
4828|aldehyde|cycle count|0.25
4829|aldehyde|cycle count containing heteroatoms|0.2
4830|aldehyde|ester|0.5
4831|aldehyde|ether|0.5
4832|aldehyde|external validation|0.25
4833|aldehyde|genetic algorithm|0.25
4834|aldehyde|hartree-fock method|0.25
4835|aldehyde|heavy atom count|0.25
4836|aldehyde|hydrocarbon|0.5
4837|aldehyde|in vitro|0.25
4838|aldehyde|in vivo|0.25
4839|aldehyde|internal validation|0.25
4840|aldehyde|ketone|0.5
4841|aldehyde|linear qsar|0.16666666666666666
4842|aldehyde|lipinski|0.25
4843|aldehyde|molar refractivity|0.25
4844|aldehyde|monte carlo|0.25
4845|aldehyde|non-linear dimensional qsar|0.16666666666666666
4846|aldehyde|pic50|0.25
4847|aldehyde|pki|0.25
4848|aldehyde|partition coefficient|0.25
4849|aldehyde|phenols|0.5
4850|aldehyde|pi-electron computational method|0.25
4851|aldehyde|plane polarized light method|0.25
4852|aldehyde|polar surface area descriptor|0.25
4853|aldehyde|regression statistics|0.25
4854|aldehyde|rotatable bond count|0.2
4855|aldehyde|semi-empirical quantum chemistry method|0.25
4856|aldehyde|split validation|0.25
4857|aldehyde|machine learning algorithm|0.25
4858|aldehyde|supervised learning|0.2
4859|aldehyde|three dimensional qsar|0.16666666666666666
4860|aldehyde|trial and error|0.25
4861|aldehyde|tumor size|0.25
4862|aldehyde|two dimensional qsar|0.16666666666666666
4863|aldehyde|valence electron computational method|0.25
4864|aldehyde|y scrambling|0.25
4865|aldehyde|zagreb index|0.25
4866|aldehyde|abs.máx(ev)|0.25
4867|aldehyde|abs.máx(nm)|0.25
4868|aldehyde|hydrogen bond acceptors count(using lipinski’s definition)|0.2
4869|aldehyde|hydrogen bond donnors count(using lipinski’s definition)|0.2
4870|aldehyde|atom-type h e-state|0.25
4871|aldehyde|minimum e-states for (strong) hydrogen bond acceptors|0.2
4872|aldehyde|minimum e-states for (strong) hydrogen bond donors|0.2
4873|aldehyde|moreau-broto autocorrelation(first ionization potential) descriptors|0.25
4874|aldehyde|moreau-broto autocorrelation(mass) descriptors|0.25
4875|aldehyde|moreau-broto autocorrelation(polarizability) descriptors|0.25
4876|aldehyde|moreau-broto autocorrelation(van der waals volumes) descriptors|0.25
4877|aldehyde|sum of atom-type h e-state(nh)|0.2
4878|aldehyde|sum of atom-type h e-state(nh2)|0.2
4879|aldehyde|sum of atom-type h e-state(oh)|0.2
4880|aldehyde|sum of atom-type h e-state(sh2)|0.2
4881|aldehyde|semi supervised learning|0.2
4882|aldehyde|unsupervised learning|0.2
4883|aldehyde|root|0.3333333333333333
4884|amide|thing|0.5
4885|amide|algorithm|0.3333333333333333
4886|amide|in silico|0.25
4887|amide|qsar descriptor|0.2
4888|amide|inhibitor|0.3333333333333333
4889|amide|pharmacophoric group|0.3333333333333333
4890|amide|chemical descriptor|0.3333333333333333
4891|amide|pharmacokinetics|0.3333333333333333
4892|amide|assay method|0.3333333333333333
4893|amide|biological activity|0.3333333333333333
4894|amide|diagnosis|0.3333333333333333
4895|amide|biological target|0.3333333333333333
4896|amide|quantum chemistry computational method|0.3333333333333333
4897|amide|functional group descriptor|1.0
4898|amide|publication|0.3333333333333333
4899|amide|validation|0.3333333333333333
4900|amide|absorption|0.25
4901|amide|alogp descriptor|0.25
4902|amide|bbb|0.25
4903|amide|charges|0.25
4904|amide|contribution|0.25
4905|amide|dipole|0.25
4906|amide|drug|0.25
4907|amide|ec50|0.25
4908|amide|esolv.water|0.25
4909|amide|excretion|0.25
4910|amide|finger prints|0.25
4911|amide|freee|0.25
4912|amide|hydrogen bond acceptors count|0.25
4913|amide|hydrogen bond donors count|0.25
4914|amide|highest occupied molecular orbital energy|0.25
4915|amide|ic50|0.25
4916|amide|lowest unoccupied molecular orbital energy|0.25
4917|amide|metabolism|0.25
4918|amide|molecular mass|0.25
4919|amide|osc.force|0.25
4920|amide|tissue distribution|0.25
4921|amide|toxicity|0.25
4922|amide|transition|0.25
4923|amide|zeroe|0.25
4924|amide|ab initio quantum chemistry computational method|0.25
4925|amide|acidic group count|0.25
4926|amide|alcohol|0.5
4927|amide|aldehyde|0.5
4928|amide|amide|1.0
4929|amide|amine|0.5
4930|amide|aromatic atom count|0.25
4931|amide|atom count|0.25
4932|amide|atomic qsar descriptor|0.25
4933|amide|basic group count|0.25
4934|amide|benzene|0.5
4935|amide|bioassay|0.25
4936|amide|bond count|0.25
4937|amide|carboxylic acid|0.5
4938|amide|cross-validation information|0.25
4939|amide|cycle count|0.25
4940|amide|cycle count containing heteroatoms|0.2
4941|amide|ester|0.5
4942|amide|ether|0.5
4943|amide|external validation|0.25
4944|amide|genetic algorithm|0.25
4945|amide|hartree-fock method|0.25
4946|amide|heavy atom count|0.25
4947|amide|hydrocarbon|0.5
4948|amide|in vitro|0.25
4949|amide|in vivo|0.25
4950|amide|internal validation|0.25
4951|amide|ketone|0.5
4952|amide|linear qsar|0.16666666666666666
4953|amide|lipinski|0.25
4954|amide|molar refractivity|0.25
4955|amide|monte carlo|0.25
4956|amide|non-linear dimensional qsar|0.16666666666666666
4957|amide|pic50|0.25
4958|amide|pki|0.25
4959|amide|partition coefficient|0.25
4960|amide|phenols|0.5
4961|amide|pi-electron computational method|0.25
