molecula|NaaNH|n9FaHRing|SaaNH|SRW09|nARing|SaasN|MATS2c|SRW07|n6HRing|ATSC1c|MATS8i|BCUTi-1|AATSC8d|n5aRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|n6aHRing|GATS1are|BIC2|MATS8s|nFaHRing|RASA|FNSA3|FNSA5|PBF|FPSA3|PNSA3|PNSA5|PPSA3|RNCS|FNSA4|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GRAVp|MOMI-Z|FPSA1|GeomRadius|GeomDiameter|GeomShapeIndex|GRAV|PPSA1|DPSA4|Mor01p|PPSA5|CYP2C19 inhibitor|CYP2D6 inhibitor|Synthetic Accessibility|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Log S (Ali)|Molecular Mass|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Area (grid)|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Wavelength (max. Transition) (nm)|Approximated area|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
8b_a12|0|0|0.0|0.0|1|0.0|0.190292199|0.0|2|-0.618894925|-0.036536396|10.95438057|-0.1090955359999999|0|-0.007926474|0.047425677|0.003898807|0.006468729|1|0.89481633|0.7407532059999999|-0.010950243|0|0.740926309|-0.1053827859999999|-0.116554734|0.4384536329999999|0.011257065|-60.97837482|-67.44287685|6.513753986|319.0086845|-0.045608374|3.769098814|76.80174559999999|0.888936354|-2.097985204|72.85978933|-26.39069094|67.49212879999999|2388.888334|1437.536303|0.111063646|6.373278096|12.27845608|0.926552694|5217.318476|64.26553043|29.68794201|510.3677388|5.416912474|0.0|1.0|4.11|2.57|0.1|18.0|-7.45|1.9|80.37|1.0|0.0|1.0|-4.1|355.39|0.0|0.0|0.0|2.51|-4.01|7.890000000000001e-05|28.0|9.74e-05|0.0346|2.76|0.0|1.26e-05|5.11|3.7446|-1159.405202|-1159.365835|611.93|331.1|0.3179|293.37|460.08|0.57773|-1159.188228|127.0|-0.15294|4.2554|-0.21184|0.03936706|-1159.2425119999998|263.0|6.58|6.58
14b_a3|0|0|0.0|6.823286122000001|0|0.0|0.143500839|4.727387819|3|-0.356087317|-0.008040839|10.31162234|-0.102362298|1|-0.004161699|-0.288944272|-0.050943323|-0.094863591|3|0.882394075|0.7809478329999999|-0.133815639|1|0.786476513|-0.090994113|-0.100993354|0.379746504|0.012828558|-44.49789848|-49.38772279|6.273415527999999|252.49572540000003|-0.036469822|3.067822725|82.79166784|0.766915433|-1.312913604|57.87172082|-17.83445545|50.77131401|2160.565755|1289.104749|0.233084567|4.989782639|9.738358819|0.951659927|4803.535505|113.9829058|23.25478753|358.3503513|8.483998032|0.0|1.0|3.18|2.5|0.06|21.0|-6.89|3.71|105.82|0.0|0.0|1.0|-4.45|319.38|0.0|0.0|1.0|2.82|-3.99|3.54e-05|0.0113|0.000103|0.0327|2.58|0.0|4.08e-05|2.22|3.0724|-1327.514377|-1327.4859310000002|524.27|403.54|0.2276|403.54|368.39|0.70123|-1327.349444|0.2276|-0.12942|2.8743|-0.19618|0.02844675|-1327.398177|0.38|6.4202|6.4202
12a_a32|1|1|3.442930603|7.765993078999999|0|0.0|0.087371302|5.733341277|0|-0.463563696|-0.031249617|10.31100269|-0.074344282|3|-0.001662219|-0.024155151|-0.0852122769999999|-0.1534110109999999|0|0.788133615|0.845443342|-0.018578911|1|0.788702323|-0.085324121|-0.109151429|0.288267255|0.016535497|-53.20970382|-68.06885478|10.31184223|111.9735444|-0.0308471429999999|6.430656017|62.28768050000001|0.667706375|-1.4189685719999998|81.41372467|-19.23685026|63.52154605|2572.916338|3030.946307|0.332293625|7.083688576|13.03685125|0.840404348|5656.0082|207.2244662|28.81034388|557.1050635|13.34486989|1.0|1.0|3.45|2.85|0.26|19.0|-7.65|4.19|140.04|1.0|1.0|1.0|-6.01|397.52|1.0|0.0|1.0|3.6|-4.5|9.78e-07|0.000389|3.17e-05|0.0126|3.39|0.0|8.86e-06|4.63|3576.0|-1880.771042|-1880.734215|667.68|346.71|0.2908|346.71|548.66|0.7025600000000001|-1880.539078|0.2908|-0.14827|3.0517|-0.20049|0.03682626|-1880.600043|25.0|7.6021|7.6021
11g_a5|1|0|2.9590700880000003|7.139660336|0|1.984996534|-0.204002571|5.209486153|2|-0.252634073|-0.137618073|10.94877951|-0.007175378|2|0.006964153|-0.14133011|-0.137739838|-0.233590516|2|0.777565622|0.814159231|-0.075382189|0|0.837943738|-0.067247149|-0.076326887|0.396049407|0.023215707|-44.19305139|-50.16001519|15.25675|68.77977167|-0.025442296|10.02633335|0.0|0.543581314|-1.297557078|71.21847290000001|-16.72000506|59.4498014|2823.738452|935.4227938|0.456418686|9.342496899|18.16867625|0.944734523|5817.569415|299.94631180000005|30.75897687|648.1198739|21.05845771|1.0|1.0|3.17|2.34|0.08|28.0|-9.04|4.48|81.51|1.0|0.0|1.0|-4.12|408.46|0.0|0.0|0.0|2.96|-4.31|7.65e-05|0.0312|4.88e-05|0.0199|2.75|0.0|3.770000000000001e-07|2.3|4.2083|-1330.189793|-1330.144218|693.48|294.62|0.4609|274.87|542.13|0.63081|-1329.927772|0.2403|-0.1714|3.2282|-0.2146199999999999|0.04557484|-1329.988893|0.03|7.5229|7.5229
7_a3|0|0|0.0|6.823286122000001|0|0.0|0.198126776|4.727387819|2|-0.327648836|0.054347129|10.3116226|0.030246987|1|-0.006696449|-0.084462575|0.020589494|0.036673175|2|0.881253042|0.790667152|-0.224253635|1|0.782294598|-0.1034274319999999|-0.096448591|0.5999725029999999|0.009708941|-51.18177092|-47.72824381|4.804535747|230.9407974|-0.036877402|2.377557323|76.07607751|0.7992146109999999|-1.253831681|55.15105143|-18.2490344|55.98630667|2196.07224|1952.029549|0.2007853889999999|5.198046584|8.644978051|0.663120542|5055.700186|99.36002106|22.83370969|353.7528308|7.422807617|1.0|1.0|3.02|2.61|0.0|21.0|-7.48|4.66|92.93|1.0|0.0|1.0|-5.44|338.81|0.0|0.0|1.0|3.63|-4.87|3.67e-06|0.00124|1.34e-05|0.00455|3.79|0.0|1.11e-05|3.09|3.4435|-1731.7341420000002|-1731.703107|522.73|360.06|0.1926|210.68|362.61|0.69224|-1731.602893|0.1262|-0.14816|3.1299|-0.21219|0.03103579|-1731.651178|1023.0|5.9901|5.9901
3p_a32|1|1|3.456037415|8.02059915|1|0.0|0.007752757|6.008813185|0|-0.419292538|-0.111150118|10.31100269|-0.074544773|3|0.000920756|-0.092884784|-0.146606489|-0.26891009|0|0.737842269|0.8599558070000001|0.058054833|1|0.8195708759999999|-0.070907174|-0.098773656|0.366898545|0.021264377|-41.73212799|-58.13283248|12.5150622|40.28175307|-0.029183126|7.365688817|57.82331968|0.6199678829999999|-1.28405753|73.07639870000001|-17.1756096|54.24719019|2650.4178850000003|3037.061498|0.380032117|6.243062200000001|10.69458635|0.713035367|5960.446219|223.6663527|27.70403125|530.5658569|14.94356622|1.0|0.0|3.38|2.6|0.26|19.0|-6.79|3.71|131.25|1.0|0.0|1.0|-5.11|395.5|0.0|0.0|1.0|3.23|-4.25|7.78e-06|0.00308|5.629999999999999e-05|0.0222|2.7|0.0|6.4e-05|4.26|3.6436|-1879.554272|-1879.527843|626.32|340.28|0.3083|340.28|471.04|0.7017100000000001|-1879.350471|0.3083|-0.15055|4.3094|-0.20018|0.02642856|-1879.406962|26.0|7585.0|7585.0
22_a10|0|0|0.0|7.535296702|1|2.113627059|-0.067641834|5.4161004020000005|2|-0.332316729|0.01204992|10.92966136|-0.020475007|1|0.008903905|-0.042831367|-0.129989728|-0.208132084|2|0.670763832|0.747363443|-0.02603707|1|0.8698299140000001|-0.053881447|-0.0649866779999999|0.775071808|0.016720696|-41.96631248|-50.61577509|13.023146|75.58376652|-0.022372463|10.14325785|60.10354816|0.564323334|-1.3647202319999998|71.13124588|-17.4251029|54.98945848|3241.833491|2668.5420940000004|0.435676666|8.84228648|15.30289992|0.730649641|7414.102179|339.3328129|30.87787063|916.8601445|20.51547079|1.0|1.0|3.74|4.14|0.17|27.0|-9.37|5.6|73.14|2.0|0.0|1.0|-5.34|475.54|0.0|0.0|0.0|4.26|-5.53|4.55e-06|0.00217|2.95e-06|0.0014|4.1|0.0|2.03e-07|5.65|3.8517|-1544.237634|-1544.203968|770.92|321.89|0.2624|256.95|602.93|0.6834100000000001|-1543.893507|0.1922|-0.16095|4.8409|-0.2180699999999999|0.03366599|-1543.959333|1.1|5.9586|5.9586
12bi_a36|1|0|3.466222049|7.412764017000001|2|0.0|-0.088734077|5.351858133|2|-0.559678363|-0.067142264|10.95958518|0.041834838|1|0.002872872|0.056936052|-0.176729938|-0.289604649|1|0.884226781|0.812921349|0.0997949019999999|0|0.7850011179999999|-0.082914301|-0.107613368|0.382000949|0.034602166|-57.89562053|-75.1419557|24.16125901|129.685076|-0.027831043|16.87080604|0.0|0.4996603229999999|-1.614200516|101.3899049|-19.43326441|82.05687954|3044.149713|2660.0547690000003|0.500339677|8.454426643|15.71382803|0.85865094|6572.410403|349.3664649|38.89295091|766.4854363|26.24794923|1.0|0.0|4.97|0.0|0.21|17.0|-6.79|1.9|87.66|1.0|0.0|1.0|-4.11|441.49|0.0|0.0|0.0|1.75|-4.15|7.75e-05|0.0342|7.13e-05|0.0315|2.62|0.0|7.11e-05|2.68|3.6851|-1461.997992|-1461.966152|742.94|336.45|0.4214|319.1|603.92|0.69207|-1461.69263|0.0252|-0.15078|7.0514|-0.2018|0.0318395999999999|-1461.75632|14.0|7.8539|7.8539
4b_a46|0|0|0.0|7.825245291|1|2.189591837|-0.155670183|5.587248657999999|2|-0.058945144|-0.135121207|10.96200942|-0.111103941|1|0.011806162|-0.128843936|-0.079238184|-0.123416853|2|0.6901151990000001|0.7306307590000001|-0.263387881|0|0.935245062|-0.0524080009999999|-0.070236212|0.27128814|0.007568202|-28.58477842|-38.30877966|4.127907383|7.986637869|-0.0229342729999999|2.251475261|56.7922535|0.8104680259999999|-1.123779397|42.65239101|-12.50898928|32.7126858|2105.172229|1750.333702|0.189531974|5.76401157|10.09436488|0.751274223|4681.895329999999|103.3759991|15.43427855|538.4165208|4.343611349|1.0|0.0|3.9|3.03|0.38|17.0|-7.2|4.77|43.6|1.0|0.0|1.0|-4.35|332.44|0.0|1.0|1.0|3.76|-4.63|4.49e-05|0.0149|2.35e-05|0.00782|3.74|0.0|2.12e-05|3.98|4.5515|-1033.556797|-1033.535029|588.79|272.4|0.1784|272.4|508.79|0.68682|-1033.3243619999998|0.1784|-0.19082|3127.0|-0.21811|0.02176759|-1033.378455|548.0|6.2612|6.2612
12g_a31|1|0|3.42813681|7.765993078999999|1|0.0|0.0716209459999999|5.733341277|0|-0.7501734859999999|-0.0733026079999999|10.31169877|-0.082116813|2|-0.0054114869999999|0.074878295|-0.0497478109999999|-0.081426376|0|0.837044054|0.819234772|-0.076150332|0|0.58271093|-0.1284353869999999|-0.131126805|0.325789284|0.030961426|-78.87508829|-80.52794936|19.01411466|152.7424573|-0.039059048|11.67699967|548.1594997999999|0.6886488690000001|-1.835775276|95.97385383|-23.98704875|97.88920296|2514.363249|1859.940155|0.311351131|8.098256552|15.28679013|0.887664343|5398.678971|191.2078009|34.8320455|524.0230338|15.44590447|1.0|1.0|3.61|2.51|0.32|16.0|-6.45|3.44|131.36|1.0|0.0|1.0|-4.92|384.45|0.0|0.0|1.0|2.9|-3.79|1.19e-05|0.00457|0.0001629999999999|0.0627|2.52|0.0|0.000136|4.17|3.8349|-1578.846191|-1578.800869|664.44|323.3|265.0|323.3|542.78|0.70068|-1578.605452|265.0|-0.15917|1.6279|-0.19241|0.04532186|-1578.66792|0.11|6.9586|6.9586
27c_a34|0|0|0.0|7.412764017000001|1|1.996958431|0.02583752|5.351858133|1|-0.80008116|-0.028344637|10.95447877|-0.014364543|1|-0.004694534|-0.132026575|-0.128393271|-0.2077985889999999|1|0.850511415|0.783333463|-0.0360159139999999|0|0.631065353|-0.114233896|-0.12597014|0.32643486|0.0304948179999999|-76.84420762|-84.73908278|20.51361454|176.7076265|-0.042782312|13.79934071|119.8660257|0.7381974290000001|-2.26746252|100.1948155|-28.77931113|97.35782216|2921.328444|2477.818875|0.261802571|8.808655321|15.31184469|0.738272657|6308.331369|176.1124482|38.98592708|673.8038326000001|15.45573273|1.0|1.0|3.55|3.11|0.12|23.0|-7.67|3.34|104.29|1.0|0.0|1.0|-4.75|427.46|0.0|0.0|1.0|2.83|-4.45|1.7800000000000002e-05|0.00759|3.52e-05|0.0151|2.9|0.0|9.1e-06|5.23|3.9186|-1426.521813|-1426.482676|709.72|316.4|0.2385|289.89|558.04|0.70336|-1426.246896|0.0093|-0.1589|7.6204|-0.19682|0.03913684|-1426.31053|0.8|6.0969|6.0969
7_a47|0|0|0.0|0.0|0|0.0|0.00763426|0.0|2|-0.3939082339999999|-0.085507035|10.93671034|-0.0781924059999999|0|-0.00794321|-0.262805289|-0.021071408|-0.04311702|2|0.6995252890000001|0.817389583|-0.04402021|1|0.8473227320000001|-0.081264417|-0.095957591|0.427432212|0.008915606|-45.82735481|-54.113260200000006|5.027768049|103.5602725|-0.036250645|2.8353037860000003|0.0|0.816979353|-1.631279045|61.47335819|-20.44278719|50.85512286|2491.885862|1968.695833|0.1830206469999999|6.485224033|10.90440708|0.681423344|5958.904826|103.2106353|25.02240371|526.6144628999999|7.36009799|1.0|1.0|2.96|3.14|0.09|22.0|-9.45|6.52|58.04|2.0|0.0|1.0|-6.47|393.84|1.0|0.0|1.0|4.89|-6.06|3.41e-07|0.000134|8.75e-07|0.000345|5.49|0.0|1.3900000000000001e-07|5.08|3.7203|-1647.996662|-1647.963177|604.84|333.26|0.2144|333.26|455.81|0.69314|-1647.7863539999998|0.2144|-0.1544|3406.0|-0.2073699999999999|0.03348545|-1647.841533|25.0|7.6|7.6
7_a27|0|0|0.0|6.842683282|0|3.330197625|0.112935885|4.727387819|2|-0.288487667|-0.096754293|10.93773474|-0.056500475|1|0.010596392|-0.220626658|-0.19575909|-0.323631281|2|0.6413629129999999|0.801251575|0.147753647|1|0.85111414|-0.060745542|-0.084531496|0.358145768|0.015099075|-34.09779211|-47.44936449|8.475438874|10.66993367|-0.0300556429999999|4.757447929|60.73467304|0.763564713|-1.352503929|55.55559276|-16.87088515|42.57323098|2334.058688|1497.873267|0.236435287|6.446345598|12.087978|0.875167537|5082.120742|132.7162621|22.09489892|479.0078184|8.106228264|1.0|0.0|3.24|3.41|0.2|21.0|-6.61|3.05|65.6|0.0|0.0|1.0|-4.06|345.4|0.0|1.0|1.0|3.14|-4.28|8.66e-05|0.0299|5.2e-05|18.0|3.02|0.0|8.4e-05|5.37|4.1205|-1122.455548|-1122.433757|606.74|300.9|0.4179|300.9|505.5|0.61278|-1122.249324|0.4179|-0.16734|4.2487|-0.2162099999999999|0.02179141|-1122.304359|1.0|9.0|9.0
9r_a24|1|0|2.950959457|6.605297921|0|0.0|-0.134192489|4.59511985|3|-0.264490176|0.064425793|10.96129392|-0.043274854|1|0.008722018|-0.29065818|-0.179075526|-0.2920573039999999|3|0.786430472|0.7958149290000001|-0.120617935|0|0.8417158379999999|-0.0618978309999999|-0.082022572|0.32720212|0.015557618|-41.49802275|-54.99020696|10.4302588|71.31566881|-0.025821921|6.992734796000001|89.36724924|0.6152148279999999|-1.394383716|70.79264457|-17.31173182|51.92828155|2644.462265|958.7578093|0.384785172|9.672636984|18.36822555|0.898988412|5501.824326|257.9706516|28.13932796|670.2247423|15.80243761|1.0|1.0|3.53|3.04|0.22|23.0|-8.66|3.93|79.82|2.0|0.0|1.0|-4.02|400.48|0.0|0.0|0.0|2.98|-4.06|9.58e-05|0.0383|8.77e-05|0.0351|2.69|0.0|8.84e-07|1.82|4.2877|-1294.486221|-1294.451958|713.25|289.16|0.3398|277.23|616.11|0.6204|-1294.201456|0.0029|-0.1676099999999999|1.9698|-0.21074|0.03426339|-1294.263358|11.0|7.9586|7.9586
22_a47|0|1|0.0|6.86171134|0|1.202720059|0.048272293|4.727387819|2|-0.507802654|-0.075111395|10.95023117|0.002716049|1|-0.004332497|-0.077468004|-0.1049885469999999|-0.277479519|2|0.612295986|0.831122912|-0.077787113|1|0.698649132|-0.080744803|-0.089280419|0.573087958|0.022154032|-47.64347429|-52.67991531|13.07198749|12.19999546|-0.031744149|7.713126784|54.21581266|0.6096864479999999|-1.42848671|71.28682035|-18.73063655|60.71546178|2692.510471|1494.441201|0.390313552|6.9553262170000005|12.91589555|0.8569791179999999|6107.923371|230.3045281|30.72175314|482.9384172|18.60690504|0.0|1.0|3.31|3.16|0.1|21.0|-7.69|4.85|84.73|1.0|0.0|1.0|-4.44|394.38|0.0|0.0|1.0|3.41|-4.38|3.6e-05|0.0142|4.16e-05|0.0164|3.0|0.0|8.11e-06|4.4|4017.0|-1375.05033|-1375.021925|605.12|308.65|0.3367|258.55|466.95|0.68312|-1374.857521|0.0799|-0.16704|4.2485|-0.22828|0.02840507|-1374.914437|1.0|9.0|9.0
18_a47|1|1|2.969619451|6.605297921|0|0.0|-0.141396999|4.59511985|3|-0.2342475789999999|0.018164141|10.93838451|-0.016728205|1|0.0015586929999999|-0.056674151|-0.02470455|-0.053119347|3|0.646771311|0.792196273|-0.059779939|1|0.777824025|-0.078937385|-0.084415066|0.454324931|0.014741763|-49.44908758|-52.88049505|9.234746417|70.55642796|-0.0303894239999999|5.784962137000001|3.684585007|0.7327484470000001|-1.5194711930000002|63.72933669|-19.03697822|58.68383399|2800.3745940000003|2184.962887|0.267251553|7.018342267|12.35791568|0.7608026529999999|6261.441874|167.41554630000002|25.98023687|628.5247532999999|10.84884165|1.0|1.0|3.47|2.5|0.08|27.0|-10.36|6.0|79.38|2.0|0.0|0.0|-5.5|410.45|1.0|0.0|1.0|4.16|-5.37|3.13e-06|0.00129|4.29e-06|0.00176|4.13|0.0|1.78e-08|3.32|4.2222|-1354.221126|-1354.180815|652.12|293.65|0.4335|290.58|487.81|0.63359|-1353.979194|0.0516|-0.17349|3.4464|-0.22313|0.04031146|-1354.037606|3.0|8.6|8.6
13_a15|0|0|0.0|0.0|1|0.0|-0.139434143|0.0|3|-0.393632585|-0.031047852|10.95980212|0.005149745|0|0.003766915|-0.010882979|-0.173728081|-0.272482143|2|0.843715005|0.729838386|0.008210506|0|0.8854875790000001|-0.068526782|-0.098053528|0.708462114|0.016196467|-43.2365883|-61.86632281|10.21906987|142.67217639999998|-0.033811561|6.447664726|0.0|0.755283433|-1.961070565|72.41636305|-21.33321476|53.45565817|3028.485145|3581.589629|0.244716567|5.21465994|10.07307988|0.931684902|7196.400881999999|154.4025434|28.24531009|830.7967967000001|10.55004024|1.0|1.0|4.13|4.19|0.07|24.0|-8.9|6.69|59.51|2.0|0.0|1.0|-6.32|448.52|1.0|0.0|0.0|4.61|-6.1|4.77e-07|0.000214|7.970000000000001e-07|0.000357|5.32|0.0|5.7e-07|5.04|2.5721|-1450.756042|-1450.727602|674.36|482.03|208.0|314.52|549.33|0.70626|-1450.399387|0.0003|-0.11283|3.5479|-0.15229|0.02844037|-1450.462642|6.0|8.2218|8.2218
6a_a40|0|0|0.0|8.421342866|2|1.78213955|0.117890918|6.401917197|0|-0.68730803|0.104332675|10.30179985|-0.230955427|2|-0.001171195|-0.272320301|-0.021759541|-0.040435852|0|0.682273668|0.801647855|-0.012261923|1|0.733750993|-0.109047987|-0.117413572|0.360858579|0.016399125|-68.11170799|-73.33687786|10.24294396|185.06174|-0.049149867|6.397774285|36.84483305|0.8678518190000001|-2.113444291|81.37714586|-30.69915817|78.35465194|2936.1501780000003|2536.88262|0.132148181|6.945713476|11.8691482|0.708845065|7059.617542|82.54016015|35.37373259|557.4018948|8.040268001|1.0|0.0|3.99|3.01|0.21|14.0|-4.05|3.07|173.43|2.0|1.0|2.0|-7.11|442.53|1.0|0.0|1.0|3.17|-4.99|7.85e-08|3.47e-05|1.03e-05|0.00457|3.77|0.0|0.0396|7.73|2.9836|-2371.579899|-2371.560378|649.48|415.55|0.4015|415.55|497.78|0.6782699999999999|-2371.3827|0.4015|-0.11995|6.9379|-0.21255|0.01952089|-2371.443161|0.04|7.3979|7.3979
8g_a12|1|1|2.897921027|6.580639137|1|0.0|0.10205033|4.59511985|2|-0.40429396|-0.094550033|10.95472263|-0.040257632|1|0.005405355|-0.068810076|0.068559367|0.122649613|1|0.804158158|0.7475224290000001|-0.04981165|1|0.8576253690000001|-0.076856227|-0.1045061519999999|0.274352085|0.008910823|-42.39297373|-57.6443411|4.915102972|84.95000993|-0.042752517|2.7111119089999995|0.0|0.90166696|-1.881110729|61.99654413|-23.58177591|47.30807670000001|2506.427441|1356.883205|0.09833304|6.882798206|12.83559677|0.864880588|5327.736626|54.23932676|26.15353224|480.0590283|4.352203029|0.0|1.0|4.07|2.51|0.1|21.0|-8.0|2.07|78.85|1.0|0.0|1.0|-4.38|353.38|0.0|0.0|0.0|2.77|-4.34|4.15e-05|0.0146|4.61e-05|0.0163|3.06|0.0|3.53e-06|3.68|3731.0|-1154.321531|-1154.281986|590.93|332.31|0.3786|294.8|418.41|0.55027|-1154.121362|0.1601|-0.1520099999999999|2.9986|-0.21633|0.03954539|-1154.173831|3715.0|5.43|5.43
17b_a6|1|0|3.375166525|7.412764017000001|1|0.0|0.1012747369999999|5.351858133|1|-0.6869226490000001|-0.0385646|10.949638|-0.0791229359999999|1|-0.00194781|0.231025646|-0.10896749|-0.180339002|1|0.850080948|0.7788169070000001|0.002947625|0|0.753949098|-0.095450984|-0.109195656|0.318652397|0.03122461|-62.63196368|-71.65078895|20.48861696|155.8689396|-0.041494349|13.44399246|557.7093661|0.7706671740000001|-2.074717455|84.71888279|-27.2272998|83.12058064|2816.0632920000003|2207.972178|0.229332826|8.974770742|16.46390151|0.834464855|5985.963521|150.48105900000002|35.32951798|627.4287311|13.06809384|1.0|1.0|3.53|2.89|0.12|23.0|-9.01|4.32|95.85|2.0|0.0|1.0|-5.81|409.44|0.0|0.0|1.0|3.6|-5.17|1.56e-06|0.000637|6.69e-06|0.00274|4.09|0.0|4e-07|4.04|2.9964|-1350.102764|-1350.078181|690.98|413.78|0.3949|349.8|575.2|0.7016100000000001|-1349.830814|0.0033|-0.12545|5.3385|-0.18281|0.02458322|-1349.892156|153.0|6.8153|6.8153
4a_a49|0|0|0.0|7.535296702|1|2.085628989|-0.076526919|5.4161004020000005|2|-0.3631108529999999|-0.053787795|10.92777282|0.018857363|1|0.000660956|-0.130491035|-0.037142108|-0.060391347|2|0.7541604690000001|0.803344301|0.0063958109999999|1|0.7570436159999999|-0.094228246|-0.087863033|0.433367368|0.017143497|-57.79201133|-53.88810275|10.51443916|313.22432680000003|-0.0292876779999999|6.448709504|60.11195021|0.650301539|-1.4936715669999998|68.37721704|-17.96270092|68.30645049|2675.628678|1647.61849|0.349698461|7.934892916|15.01791558|0.8926425020000001|5950.370212|214.47685|27.62211044|620.5697596|14.48911428|0.0|1.0|3.35|2.89|0.22|21.0|-7.36|2.83|92.93|1.0|0.0|1.0|-3.28|399.45|0.0|0.0|1.0|2.42|-3.52|0.000528|211.0|0.000305|122.0|1.71|0.0|1.74e-05|3.34|3.7876|-1313.19945|-1313.158118|660.19|327.34|0.1935|262.35|504.63|0.68042|-1312.924353|0.0789|-0.1585099999999999|3.9716|-0.2231199999999999|0.04133192|-1312.98289|32.0|7.4949|7.4949
17_a15|0|0|0.0|0.0|0|0.0|-0.046866421|0.0|2|-0.442454151|-0.032903349|10.9544604|-0.0141953639999999|0|0.0032452509999999|-0.052628162|-0.170008473|-0.263401148|2|0.769376831|0.721188086|0.001376853|0|0.880459235|-0.052869016|-0.079844675|0.605886597|0.012890299|-40.50376584|-61.17023228|9.875456386|34.35335309|-0.027065991|7.56573889|58.47512431|0.653207369|-1.596893495|77.82445248|-20.73567196|50.37922222|2852.085573|2104.883413|0.346792631|7.967418828|15.15194163|0.90173781|6352.266784|265.6831633|31.74439379|822.8625688|16.654220199999997|1.0|1.0|3.63|3.99|0.15|24.0|-9.72|6.0|67.35|2.0|0.0|1.0|-5.93|438.52|1.0|0.0|1.0|4.44|-5.65|1.19e-06|0.00052|2.26e-06|0.00099|4.78|0.0|8.43e-08|6.89|3.8006|-1413.897695|-1413.857182|752.08|326.22|0.7247|299.04|663.81|0.7045100000000001|-1413.559128|0.0377|-0.15573|5.1268|-0.19509|0.04051306|-1413.624817|12.0|7.9208|7.9208
12bf_a36|1|0|3.31325137|7.412764017000001|2|0.0|-0.024689509|5.351858133|2|-0.4497470879999999|-0.096665166|10.96022305|-0.0206090089999999|1|-0.004358975|0.359635716|-0.098027247|-0.250781298|1|0.653741315|0.836170906|-0.0480253509999999|0|0.6791406640000001|-0.090461753|-0.110255801|0.356652646|0.0217611939999999|-58.26326838|-71.01192632|14.01562806|87.14111344|-0.037486972|9.026978489|0.0|0.7054709690000001|-1.874348624|86.28460578|-24.14405495|72.27889645|2902.591295|2522.341812|0.294529031|7.546900716000001|14.37031118|0.904134124|6271.550446|189.6959033|34.22402339|593.6088758|15.27267945|1.0|0.0|4.72|0.0|0.14|17.0|-7.12|3.0|69.2|1.0|0.0|1.0|-3.99|417.41|0.0|1.0|0.0|2.44|-4.32|0.000102|0.0424|4.81e-05|0.0201|2.88|0.0|3.17e-05|3.66|3874.0|-1431.413697|-1431.380702|670.85|320.04|0.4518|236.98|517.66|0.69292|-1431.187555|0.4006|-0.15677|5.4787|-0.2139|0.03299488|-1431.246893|6.0|8.2218|8.2218
14_a1|1|0|3.3674017380000003|7.423568444|1|0.0|0.043282217|5.351858133|1|-0.766207981|-0.029658865|10.94959842|-0.0492229479999999|1|-0.008385698|0.164429684|-0.020716495|-0.033765606|1|0.838928085|0.7462411859999999|-0.08530265|0|0.593170871|-0.12658238|-0.122581374|0.206941175|0.033047776|-74.96297518|-72.59355177|19.5711254|161.1772893|-0.046308519|11.59015807|104.2594419|0.753357398|-2.083883365|87.02320758|-27.42423067|94.53410059|2678.985809|1876.042189|0.246642602|7.46120838|14.21658628|0.905399978|5748.712211|146.0634832|36.40268318|513.4628663999999|14.42965582|1.0|1.0|3.25|2.35|0.05|23.0|-7.69|3.63|103.12|1.0|0.0|1.0|-4.52|384.39|0.0|0.0|1.0|2.85|-4.25|3.03e-05|0.0116|5.660000000000001e-05|0.0218|2.7|0.0|7.81e-06|4.57|3.3061|-1292.588129|-1292.55322|621.08|375.01|0.4442|323.35|464.08|0.69894|-1292.359534|0.3497|-0.1336|4.1207|-0.19322|0.03490867|-1292.415211|94.0|7.0269|7.0269
