molecula|SddssS|NaaNH|n9FaHRing|n9FaRing|SaaNH|SssssC|BCUTs-1|SaasN|n6HRing|JGI4|MATS7i|SaaaC|ATSC1c|AATSC1are|BCUTi-1|n5aHRing|AATSC1pe|AATSC7i|MATS1i|MATS1c|n6aHRing|GATS1are|SIC2|nFaHRing|FNSA5|PBF|FPSA3|PNSA5|PPSA3|TPSA_x|FNSA4|WNSA5|FNSA1|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|FPSA1|GeomRadius|GeomDiameter|PPSA1|WNSA2|DPSA2|Mor01p|PPSA5|CYP2C19 inhibitor|P-gp substrate|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Molar refractivity|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Egan filter|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Wavelength (max. Transition) (nm)|Approximated area|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
34_a47|0.0|0|1|1|0.0|0.0|1.40499556|1.883479676|3|0.03522792|-0.094313757|1.741433543|-0.191253079|0.003530307|10.98214103|1|0.0047106|-0.208989427|-0.1430639269999999|-0.2829549719999999|3|0.62974551|0.89234354|1|-0.090141168|0.437215023|0.019723558|-49.91779281|10.92238452|96.32577107|-0.029348287|-27.64315244|0.653993216|62.66739933|-16.25230464|45.23285281|0.45489212|2371.236125|457.4477611|-698.8490993|0.346006784|7.066583143|12.96364153|191.6093987|-387.0041342|1068.587688|439.9906467|12.74960652|1.0|1.0|1.0|3.19|3.0|21.0|-7.47|3.34|4.52|68.52|99.09|0.0|1.0|4.0|-3.57|26.0|5.0|348.38|0.0|-3.9|0.000267|0.0929|0.000125|0.0|0.0|1.17e-05|-0.0545|4.2077|2.41|3.8892|980.02|318.79|294.66|436.88|0.1718|-0.16086|-0.21536|0.03084502|6.2235|2.0|8.7
1k_a5|0.0|1|0|0|2.9020229360000003|0.0|1.427567903|0.0|2|0.026339869|-0.095857885|0.0|-0.120771321|0.003886035|10.9489659|1|0.003708988|-0.220946861|0.019611905|-0.254495542|2|0.567806811|0.851987765|0|-0.074297856|0.425724957|0.010892351|-38.00629774|5.571869083999999|110.6497654|-0.0301207529999999|-19.44172742|0.724954458|47.83775802|-15.40795854|45.98095096|0.48165588|2171.394196|400.8898627|-570.0944662|0.275045542|6.710535795|12.9461019|140.69669409999997|-291.6259112|786.3865923|357.34245360000006|9.83146028|1.0|1.0|1.0|2.71|2.02|23.0|-8.3|4.88|4.76|54.46|90.44|0.0|1.0|3.0|-3.97|24.0|4.0|316.33|0.0|-4.3|0.000106|0.0336|4.970000000000001e-05|0.0|0.0|1.58e-06|-0.04516|4.7221|3.1|4.4063|890.76|281.38|262.56|398.63|0.1239|-0.1798799999999999|-0.22504|0.03133456|2.3036|48.0|7.3188
12g_a30|0.0|0|0|0|0.0|0.0|0.6049842529999999|0.0|2|0.039951691|-0.037395048|0.0|-0.574592016|0.001371944|10.31162838|1|0.0026474159999999|-0.067792064|-0.084317059|-0.539112991|1|0.817497287|0.886776351|0|-0.10344931|0.487608738|0.027436565|-70.11305057|18.59520651|146.623137|-0.040568357|-47.51931027|0.7743107290000001|83.29752441|-27.49531395|77.01461557|0.459011202|3058.2873170000003|531.1295763|-1402.261011|0.225689271|8.694447089|16.07139949|152.961516|-950.3862054|1810.9797|683.7405759|13.18447384|1.0|1.0|1.0|4.67|0.0|17.0|-6.42|3.4|2.48|114.67|133.52|0.0|1.0|6.0|-6.0|32.0|6.0|439.49|0.0|-5.01|1.01e-06|0.000444|9.71e-06|0.0|0.0|0.000165|-0.0576|5.0703|3.88|3.5592|1206.02|348.35|244.53|577.31|0.1613|-0.15077|-0.2083699999999999|0.04012224|5.3027|9.0|8.0334
7b_a8|0.0|1|0|0|3.213855584|0.0|1.395658671|1.4628217119999998|1|0.040873016|-0.024156447|0.0|-0.4829936279999999|0.002074537|10.9465091|1|0.003191529|-0.039357491|-0.021509048|-0.415894017|1|0.710658316|0.8453887859999999|0|-0.1000685009999999|0.282366236|0.033167971|-59.93853201|19.86678613|166.30684230000003|-0.041332642|-35.90168309|0.753935657|73.70461365|-24.75721974|80.62622045|0.4787988|2776.185773|432.6681725|-1138.832108|0.246064343|7.698000901|14.76972982|147.3863936|-682.1319788|1510.516312|545.9267515|13.76608164|0.0|1.0|1.0|3.49|3.37|23.0|-7.65|4.48|3.8|92.93|110.8|0.0|1.0|3.0|-5.25|30.0|5.0|396.4|0.0|-4.94|5.64e-06|0.00224|1.14e-05|0.0|0.0|8.94e-06|-0.06833|4.5945|5.51|3.26|1067.73|380.32|269.85|506.21|139.0|-0.13639|-0.20472|0.0273745|12.7344|13.53|4.8687
18b_a30|0.0|0|0|0|0.0|0.0|0.604987149|0.0|2|0.041767677|-0.039831247|0.0|-0.375139476|0.003099827|10.31163838|1|0.0036417359999999|-0.072825879|-0.049287858|-0.45633339|1|0.80330079|0.8839272779999999|0|-0.09536285|0.413791511|0.019880184|-63.07862164|13.14992762|86.42600053|-0.036237883|-41.72392601|0.759715688|75.30642440000001|-23.96987622|65.24093056|0.424912258|2915.383182|575.0330633|-1198.493811|0.240284312|7.513189589|13.0644231|158.9382363|-792.7545943|1577.555697|666.0036144999999|12.22780277|1.0|1.0|1.0|4.78|0.0|17.0|-6.7|3.87|2.49|105.44|131.99|0.0|1.0|5.0|-5.49|31.0|5.0|423.49|0.0|-4.8|3.23e-06|0.00137|1.57e-05|0.0|0.0|8.47e-05|-0.06142|3.5256|3.64|3.5256|1178.08|351.66|351.66|563.55|0.3576|-0.14385|-0.2052699999999999|0.03910602|6.5037|25.0|7.6003
4R4l_a46|0.0|0|0|0|0.0|0.171853072|1.134637095|2.155247543|1|0.049498645|-0.067419714|0.0|-0.255755434|0.0066560469999999|10.94631401|1|0.006162668|-0.1012114369999999|0.0071939419999999|-0.3888343979999999|1|0.7940662409999999|0.762625193|0|-0.084697739|0.208818132|0.007084496|-45.96797819|3.844966512|56.0891211|-0.02989332|-24.94818681|0.8782984840000001|49.44228224|-16.223992300000003|52.96512128|0.4568839389999999|2165.83681|486.6405745|-827.4236073|0.121701516|5.669819400000001|10.43942503|66.05102684|-449.0673625|942.0756413|579.2365607|3.474304058|1.0|1.0|1.0|3.92|3.24|17.0|-7.0|4.64|5.02|50.94|105.77|0.0|1.0|3.0|-5.28|26.0|3.0|347.45|0.0|-5.11|5.25e-06|0.00182|7.78e-06|0.0|0.0|3.47e-05|-0.0212699999999999|4.6497|4.99|4.1152|1038.78|301.29|266.65|498.78|0.0851|-0.17475|-0.19602|0.02589231|2.3035|137.0|6.8633
18_a20|0.0|1|0|0|3.463603867|0.0|1.400923654|0.0|2|0.0396875|0.163548857|1.983673343|-0.5039851160000001|-0.005614194|10.93301779|1|-0.004071701|0.268927191|0.001996439|-0.597167441|2|0.809917509|0.8162774979999999|1|-0.095227339|0.356461863|0.0108136339999999|-63.36348363|7.195302872999999|158.7879106|-0.035934845|-42.1615378|0.8109110409999999|72.31812218|-23.91074854|68.92770059|0.483668611|2809.844943|506.6038164|-1267.269673|0.1890889589999999|8.011174137000001|15.51556677|125.81822920000002|-843.230756|1562.772745|712.1606951|8.954638548|1.0|1.0|2.0|3.48|2.76|27.0|-10.0|5.54|4.69|97.55|125.07|0.0|0.0|5.0|-5.59|32.0|4.0|419.48|0.0|-5.16|2.54e-06|0.00107|6.91e-06|0.0|0.0|4.17e-08|-0.05604|5.9778|5.35|3.5355|1204.88|350.69|207.41|531.11|0.2011|-0.14685|-0.20289|0.03787435|8.0505|34.0|7.4685
47f_a18|0.0|0|0|0|0.0|0.0|1.251175676|0.0|0|0.031179487|-0.048472184|0.0|-0.477030713|0.0036509859999999|10.94702253|0|0.00531392|-0.071877686|-0.264839041|-0.4138670829999999|0|0.765824398|0.780474694|0|-0.084851044|0.375218907|0.0138461289999999|-72.03501774|11.75478965|137.3980967|-0.0289997239999999|-61.15474298|0.726550657|86.11217859|-24.61956302|65.93954138|0.483843526|3367.7324700000004|711.5604361000001|-1944.945479|0.273449343|10.55465562|20.44855806|232.14715330000004|-1651.17806|2676.957843|1347.416568|14.07716085|1.0|1.0|2.0|4.87|0.0|18.0|-9.22|3.22|3.6|88.97|164.47|1.0|1.0|13.0|-6.11|40.0|4.0|541.68|0.0|-5.52|7.76e-07|0.000421|3.01e-06|1.0|1.0|3.27e-07|-0.04439|3.0964|8.13|3.0964|1602.99|400.42|400.42|874.24|0.5741|-0.12802|-0.1724099999999999|0.02902413|4.4861|9.0|8.0458
47l_a18|0.0|0|0|0|0.0|0.0|1.251176792|0.0|0|0.035308642|-0.0057783619999999|0.0|-0.428858819|-0.00046896|10.94702063|0|0.000787517|-0.008768679|-0.103458566|-0.4925232479999999|0|0.7452092359999999|0.781148177|0|-0.083884237|0.2820044969999999|0.009199889|-59.6654726|6.543729374|139.7861865|-0.031456589|-42.43906517|0.796109347|68.83398609|-22.37455223|63.6949231|0.4897655489999999|2852.093627|571.4972966|-1431.971342|0.203890653|9.423637134|18.46922943|145.02405359999997|-1018.537564|1798.711882|931.8364349|9.168513486|1.0|1.0|3.0|4.17|0.0|18.0|-9.37|3.69|3.19|85.29|139.63|0.0|1.0|9.0|-5.26|34.0|3.0|454.56|0.0|-4.84|5.44e-06|0.00247|1.4499999999999998e-05|0.0|0.0|1.93e-07|-0.0520399999999999|3.2026|7.71|3.2026|1334.6|387.13|387.13|667.5|0.5019|-0.1314|-0.18344|0.02606651|3.3864|32.0|7.4949
12b_a40|0.0|0|0|0|0.0|0.0|0.604989475|1.713497417|0|0.04020202|0.1744506639999999|0.747253086|-0.158107422|0.00779293|10.31197236|2|0.004452418|0.279216571|0.023952313|-0.513870527|0|0.58925219|0.7818091140000001|1|-0.074921647|0.2160572999999999|0.010845303|-42.67442006|6.17734692|25.26281742|-0.0338355829999999|-24.3068084|0.856829717|48.54667776|-19.27231874|43.22826564|0.494842289|2462.878448|544.3244990000001|-597.4418808999999|0.143170283|8.132984007000001|16.09989085|81.54797734|-340.29531769999994|697.2702616|370.3261123|5.872257692000001|0.0|1.0|0.0|3.26|3.87|20.0|-8.39|6.58|6.74|58.43|101.78|0.0|1.0|2.0|-7.71|24.0|2.0|415.12|1.0|-7.11|1.95e-08|8.09e-06|7.82e-08|0.0|1.0|1.7e-06|-0.08279|3407.0|6.27|3407.0|960.94|363.91|363.91|490.5|306.0|-0.14267|-0.22546|0.01251873|6.3131|0.04|7.3979
GW6604_a52|0.0|1|0|0|2.944144148|0.0|1.427583999|0.0|2|0.021346801|-0.0778992459999999|0.0|-0.085995143|0.007746755|10.94914378|1|0.0070554269999999|-0.131886693|0.039867344|-0.201462112|2|0.709088617|0.7550228990000001|0|-0.072069252|0.38374044|0.009021088|-35.62691523|4.459510077|62.55188751|-0.029217264|-17.61190876|0.73529506|44.37166117|-14.44334401|39.97842884|0.4597869779999999|2044.612273|431.7909048|-534.4037285|0.26470494|6.2973559020000005|11.6571716|130.8549791|-264.17863140000003|726.7881391|359.1060668|8.744745933999999|1.0|1.0|1.0|2.68|1.76|23.0|-8.03|4.49|4.2|54.46|90.49|0.0|1.0|3.0|-3.87|23.0|3.0|298.34|0.0|-4.16|0.000135|0.0402|6.929999999999999e-05|0.0|0.0|2.78e-06||||||||||||||107.0|6.9706
47c_a18|0.0|0|0|0|0.0|0.0|1.251176227|0.0|0|0.032688172|0.047739847|0.0|-0.537230966|0.0007979619999999|10.94702285|0|0.002674691|0.071793992|-0.212991596|-0.455055055|0|0.784328127|0.7912974190000001|0|-0.094000037|0.246894346|0.015864085|-75.57063623|12.75381432|150.4485025|-0.0321917939999999|-60.75445536|0.7489981509999999|88.76073429|-25.88035487|70.29678191|0.489290189|3228.879782|653.4941186000001|-1889.265906|0.251001849|9.566965871|18.73268473|201.7910841|-1518.861384|2522.390613|1167.054827|13.19009806|1.0|1.0|3.0|4.61|0.0|18.0|-9.18|2.84|2.87|97.76|154.77|1.0|1.0|12.0|-5.73|38.0|4.0|513.63|0.0|-5.09|1.84e-06|0.000947|8.12e-06|1.0|1.0|3.42e-07|-0.0449|3.1096|7.72|3.1096|1505.09|398.71|398.71|790.07|0.5869|-0.12841|-0.17331|0.03115159|3.8573|3.0|8.5229
10_a27|0.0|0|0|0|0.0|0.0|1.400533489|3.383341915|2|0.040512821|-0.184068581|1.296293777|-0.282866526|0.00991794|10.93783185|1|0.010329671|-0.309727442|-0.2030237389999999|-0.487435299|2|0.639413469|0.862408925|1|-0.087022238|0.346344305|0.017676458|-46.27574168|9.399794974|78.34972221|-0.031079371|-24.60801194|0.7453606909999999|55.05868025|-16.5270506|41.99674607|0.477162521|2270.538352|453.4194305|-694.1361252|0.254639309|6.761146212000001|12.9316403|135.40932969999997|-369.1201792|931.2754667000002|424.8821143|8.782938574|1.0|0.0|0.0|3.01|3.15|21.0|-6.24|2.81|2.97|65.6|97.39|0.0|1.0|3.0|-3.57|25.0|4.0|331.37|0.0|-3.92|0.000266|0.0882|0.0001189999999999|0.0|0.0|0.000192|-0.0498|4.1495|4.66|4.1495|958.95|298.79|298.79|450.26|0.4452|-0.16805|-0.21785|0.0227416|6.9456|69.0|7.1612
8a_a31|0.0|1|0|0|3.28085223|0.0|0.610138387|0.0|0|0.043817204|-0.1480271209999999|0.0|-0.586331322|-0.013230176|10.31170053|2|-0.009293513|-0.258538098|-0.054025775|-0.520051508|0|0.938325481|0.895174844|0|-0.136459435|0.272259026|0.0375544779999999|-67.46619355|18.56711239|200.6591816|-0.0416959379999999|-33.35560699|0.666437359|82.32407724|-20.61467025|79.02944672|0.4512945479999999|2128.209198|293.7455749|-742.1281291|0.333562641|5.83708559|10.63792161|164.9149565|-366.9116769|1113.575221|324.7430642|14.85788369|0.0|1.0|2.0|3.34|2.05|16.0|-5.33|4.16|2.54|114.29|83.83|0.0|2.0|3.0|-3.57|22.0|5.0|314.36|0.0|-3.11|0.000269|0.0846|0.000773|0.0|0.0|0.00145|-0.02993|3.8097|1.53|3.8097|872.11|325.45|325.45|396.15|0.2604|-0.1587599999999999|-0.18869|0.03432763|5.3042|0.79|6.1024
15_a10|0.0|0|0|0|0.0|0.0|1.277647202|2.124460476|2|0.0353864729999999|-0.0729795729999999|1.981569297|-0.142251304|0.009882584|10.92966702|1|0.009514122|-0.1157120169999999|-0.085979341|-0.208590561|2|0.682616223|0.863438637|1|-0.074144604|0.710970489|0.018614889|-44.18725043|11.09373722|50.34268476|-0.025240716|-26.33385303|0.646412648|56.66229609|-15.04246823|46.39507481|0.434181679|2549.580207|545.6177511|-706.9960069|0.353587352|6.35937164|11.23924661|210.7240726|-421.3416484|1093.722422|563.875765|12.47504566|1.0|1.0|0.0|3.29|3.31|21.0|-8.3|4.91|4.72|52.83|111.21|0.0|1.0|5.0|-4.48|28.0|4.0|390.87|0.0|-4.81|3.32e-05|13.0|1.56e-05|0.0|0.0|1.96e-06|-0.05243|5.7922|3.12|3.7997|1086.19|326.3|214.05|484.05|0.1647|-0.1574|-0.20983|0.03039798|6.1563|33.0|7.4815
16_a47|0.0|1|1|1|2.890539668|0.0|1.417579067|0.0|2|0.042285714|-0.08282926|1.491023983|-0.23280014|-0.005688938|10.95023129|1|-0.004153659|-0.236994128|-0.02006804|-0.3379683979999999|2|0.591929006|0.87782381|1|-0.092995116|0.421094692|0.0186711289999999|-48.19609034|9.676588112|159.6978638|-0.034261359|-24.97833451|0.697929921|60.36423869|-17.75645434|57.9827944|0.473257697|2315.178558|358.566882|-674.7452647999999|0.302070079|6.855429069|13.01476838|156.55227280000005|-349.69668310000003|966.7808252999998|357.35851410000004|12.16814835|1.0|1.0|2.0|2.93|1.95|21.0|-8.17|4.47|5.19|66.49|91.55|0.0|1.0|3.0|-4.34|25.0|5.0|337.33|0.0|-4.42|4.56e-05|0.0154|3.84e-05|0.0|0.0|2.3e-06|-0.05717|4.4393|2.95|4.0806|894.43|303.84|279.29|395.28|0.0909|-0.16851|-0.22568|0.03384512|3.8601|1.0|9.0
14y_a23|0.0|0|1|1|0.0|0.0|1.197960595|3.3149940630000003|2|0.046678487|0.041892637|0.731397292|-0.2996475999999999|0.009174505|10.31321795|2|0.007229683|0.07646106|-0.069023218|-0.4598871539999999|2|0.719722236|0.8668730109999999|1|-0.080613242|0.2271539169999999|0.018804822|-55.74067298|13.00274534|51.68445972|-0.034303507|-38.54233552|0.78322549|67.16839951|-23.71943531|52.97547894|0.486730407|3096.562257|639.7735629|-1114.8134599999998|0.21677451|8.213390641|16.00209862|149.890474|-770.8467102999999|1423.362076|665.6233736|11.42772654|0.0|0.0|1.0|3.41|3.49|26.0|-8.57|4.64|5.32|105.02|130.3|0.0|1.0|5.0|-6.77|32.0|4.0|480.37|0.0|-6.13|1.7e-07|8.18e-05|7.37e-07|0.0|0.0|1.29e-06|-0.08374|3.6413|4.73|3.6413|1217.48|340.49|340.49|585.2|444.0|-0.14942|-0.2331599999999999|0.01307741|6.5205|4.0|8.4225
18c_a22|0.0|0|0|0|0.0|0.0|1.194229067|1.804590026|2|0.038137255|-0.044828537|1.642882533|-0.213698903|0.005449965|10.31286086|1|0.005597023|-0.081550274|-0.078828791|-0.305378181|2|0.7290394929999999|0.8287956870000001|1|-0.076388478|0.5003904610000001|0.019843706|-52.84635017|13.72808419|47.68404831|-0.028825841|-36.55965924|0.682690024|67.73280290000001|-19.94201893|53.82294919|0.4777430589999999|3090.601885|644.1264387|-1056.927003|0.317309976|7.332936064|14.04085897|219.5183688|-731.1931848999999|1548.179944|779.8043336000001|14.88645273|1.0|1.0|1.0|3.56|3.3|27.0|-9.46|5.36|4.98|124.4|136.36|0.0|1.0|6.0|-5.8|34.0|5.0|461.54|0.0|-5.1|1.6e-06|0.000739|7.98e-06|0.0|0.0|1.58e-07|-0.07207|5655.0|3.5|3.7222|1249.84|333.1|219.25|583.88|0.0817|-0.15158|-0.22365|0.02279458|1.0733|26.0|7585.0
14u_a23|0.0|0|1|1|0.0|0.0|1.197962732|3.357982471|2|0.043321995|0.050530143|0.743634137|-0.385981432|0.010561248|10.31321759|2|0.010508236|0.091604179|-0.110069159|-0.4086345999999999|2|0.756252127|0.845160857|1|-0.086465795|0.445665682|0.0254134689999999|-57.75236052|16.97420126|60.27663131|-0.033908155|-38.57404134|0.702868983|73.50348823|-22.64798452|53.88349042|0.47648509|3015.478095|607.6448353|-1155.04721|0.297131017|7.392527755|14.12094979|198.4601847|-771.4808267999999|1643.332169|683.7405759|15.75112771|0.0|1.0|1.0|3.59|3.68|26.0|-7.51|3.42|4.03|114.25|126.78|0.0|1.0|6.0|-5.63|32.0|5.0|441.51|0.0|-5.02|2.32e-06|0.0010199999999999|9.57e-06|0.0|0.0|1.3699999999999998e-05|-0.0618299999999999|4.0409|3.23|3.1819|1214.4|389.66|306.82|549.0|0.0008|-0.1543|-0.21613|0.0237199999999999|8.1549|6.0|8.2449
16_a4|0.0|0|0|0|0.0|0.0|1.398650725|1.843196334|1|0.04501634|0.007101649|0.0|-0.089168424|0.0067511459999999|10.94592242|1|0.006466406|0.020218035|-0.018051608|-0.214481956|1|0.490768328|0.8366279120000001|0|-0.080093659|0.292255386|0.013727656|-39.44800181|6.761192037000001|103.5057102|-0.033372358|-19.42906425|0.832461695|45.11883447|-16.43666742|42.88070889|0.455802506|2101.6948030000003|389.0176968|-591.7200271|0.167538305|5.548106463|10.19502391|82.51653675|-291.4359638|710.807513|322.8922084|5.67083266|1.0|1.0|0.0|3.26|3.08|17.0|-6.36|4.49|4.96|30.71|85.02|0.0|1.0|2.0|-3.92|23.0|4.0|309.31|0.0|-4.43|0.0001199999999999|0.0371|3.68e-05|0.0|0.0|0.000134|-0.03965|4511.0|4.05|4.2257|856.55|293.41|274.85|407.99|0.1006|-0.17375|-0.2134|0.01638524|1.9873|343.0|6.4647
7s_a46|0.0|0|0|0|0.0|0.218897825|1.160371307|2.117265684|1|0.044509804|-0.210750635|0.0|-0.240797051|0.0060802|10.94651358|1|0.005577925|-0.327656845|0.012197837|-0.3638523629999999|1|0.778692012|0.8182543959999999|0|-0.083011849|0.249893305|0.008871171|-41.72189594|4.458665639|70.97315818|-0.031623562|-20.9694955|0.8198874559999999|47.36217237|-15.894055599999998|53.07188519|0.433822088|1982.695462|431.6285339|-667.5503351|0.1801125439999999|5.565371272|9.829721631|90.5248694|-335.5119279|814.1975221|409.9543818|5.640276426000001|0.0|1.0|1.0|3.08|2.33|17.0|-6.08|3.65|3.9|50.94|91.19|0.0|1.0|2.0|-4.07|23.0|3.0|305.37|0.0|-4.24|8.590000000000001e-05|0.0262|5.76e-05|0.0|0.0|0.000256|-0.02024|5.2972|3.54|4293.0|916.7|288.81|234.06|446.63|0.1186|-0.17923|-0.19947|0.036050328|3.6655|1985.0|5.7022
22_a4|0.0|0|0|0|0.0|0.0|1.399866564|1.987636054|1|0.044357639|0.004808337|0.0|-0.257448045|0.004765062|10.94586213|1|0.004237768|0.00771584|0.021636871|-0.3877007|1|0.774689758|0.8404413829999999|0|-0.089955967|0.242642229|0.010702353|-43.23011833|5.1432274630000006|66.70156956|-0.036468635|-20.77508795|0.8444670409999999|48.65880447|-17.52572365|50.75888571|0.4359219589999999|1950.173729|413.8681986|-648.451775|0.155532959|5.495481464|9.742413394|74.7444381|-311.62631919999995|767.88287|338.71903330000004|5.428686137000001|1.0|1.0|1.0|3.3|2.2|17.0|-5.24|3.19|3.54|50.94|87.12|0.0|2.0|2.0|-3.77|22.0|3.0|289.33|0.0|-3.98|0.000172|0.0497|0.000104|0.0|0.0|0.0016699999999999|-0.03046|4.468999999999999|3.38|4.0537|860.77|305.85|277.43|400.29|0.1293|-0.16754|-198.0|0.030263407|5.4110000000000005|47.0|7.3279
46_a18|0.0|0|0|0|0.0|0.0|1.251088279|0.0|1|0.03531746|-0.046124025|0.0|-0.3872848129999999|0.002300582|10.94680484|0|0.003512954|-0.069691797|-0.1483628609999999|-0.448177615|0|0.7100921609999999|0.76616843|0|-0.076485888|0.30524999|0.008975181|-54.33831169|6.376289807000001|123.2289237|-0.029244604|-38.60388092|0.782232748|63.70285871|-20.77641329|55.92367899|0.4548138479999999|3052.94234|587.2068577|-1412.796104|0.217767252|8.980343774|16.47206875|154.7096476|-1003.700904|1806.107079|1056.535856|9.36454702|0.0|1.0|2.0|4.27|0.0|18.0|-8.82|3.68|3.3|76.5|151.14|0.0|1.0|7.0|-5.68|36.0|3.0|480.6|0.0|-5.47|2.08e-06|0.000999|3.35e-06|0.0|0.0|7.27e-07|-0.04995|3225.0|8.11|3225.0|1380.79|384.45|384.45|635.89|0.4249|-0.13224|-0.18219|0.0239301|3.2533|186.0|6.7305
2_a27|0.0|0|0|0|0.0|0.0|1.402655014|3.250529415|2|0.0427777779999999|-0.196529806|1.267636369|-0.276758209|0.009338889|10.93783218|1|0.00988756|-0.337316432|-0.21066171|-0.475677812|2|0.639024713|0.8585302370000001|1|-0.081513931|0.408120957|0.019809599|-41.03489597|9.972342226|77.08713259|-0.029261411|-20.65736087|0.6684621829999999|52.43208086|-14.73047548|39.39404027|0.4424192289999999|2210.487938|426.3224749|-574.4885436000001|0.331537817|5.312170441|9.527176544|166.89932209999998|-289.2030522|859.4181658|373.9912084|11.39718489|0.0|0.0|0.0|2.9|3.06|21.0|-5.84|2.43|2.49|65.6|92.58|0.0|2.0|2.0|-3.19|24.0|4.0|317.34|0.0|-3.7|0.000644|204.0|0.0002009999999999|0.0|0.0|0.0004599999999999|-0.04933|4.1624|4.32|4.1624|906.48|297.87|297.87|420.7|0.3217|-0.16769|-0.21702|0.02268519|6.8854|13.0|7.8861
8_a15|0.0|0|0|0|0.0|0.0|1.419941362|0.0|1|0.039181287|0.155304204|0.0|-0.5025236129999999|1.7800000000000002e-05|10.95880707|0|0.003160815|0.225620047|-0.203104439|-0.342749125|1|0.85357243|0.742680335|0|-0.118293578|0.381651497|0.0336657729999999|-69.07571287|19.65860939|85.31489861|-0.028969856|-40.33569847|0.519427411|89.80283608|-16.91650111|61.44071008|0.389723411|2393.276181|498.6196971|-828.9085544|0.480572589|6.093505548|9.984825987|280.62296039999995|-484.0283816000001|1595.8121130000002|532.0914339999999|20.72712321|1.0|0.0|1.0|3.14|3.76|18.0|-7.57|3.9|4.95|61.84|104.74|0.0|1.0|7.0|-5.25|27.0|5.0|366.41|0.0|-4.81|5.63e-06|0.00206|1.53e-05|0.0|0.0|9.86e-06|-0.02723|4.4346|3.36|3.7426|1050.15|331.28|279.58|538.51|0.0155|-0.1558|-0.18303|0.01719864|1.4589|108.0|6.9666
47t_a18|0.0|0|0|0|0.0|0.0|1.25117758|0.0|0|0.03672956|0.018018036|0.0|-0.756664598|-0.006573438|10.94702032|0|-0.004985656|0.027313444|-0.068787175|-0.600890268|0|0.704602886|0.796935152|0|-0.103295568|0.240001773|0.014067024|-69.13537385|9.415011332|219.5070758|-0.040580402|-46.27207168|0.804531523|80.00407742|-27.16032544|89.19655162|0.49779009|2872.533415|449.789539|-1520.978225|0.195468477|8.780037801|17.48280476|130.8263901|-1017.985577|1890.514146|747.6927426|10.86870356|0.0|1.0|3.0|3.86|0.0|18.0|-7.51|2.6|2.93|110.56|129.21|0.0|1.0|7.0|-5.58|33.0|4.0|441.48|0.0|-4.77|2.65e-06|0.00117|1.7100000000000002e-05|0.0|0.0|1.36e-05|-0.06822|3.1164|9.4|3.1164|1218.95|397.84|397.84|601.36|0.5502|-0.12692|-0.19514|0.03767603|9.6938|782.0|6.1068
12x_a36|0.0|1|0|0|3.494913155|0.0|0.629399587|0.0|2|0.041767677|0.021670322|0.0|-0.40650598|0.00285431|10.33556641|1|0.003710345|0.038200407|-0.07550872|-0.4331246039999999|1|0.906423012|0.8792981679999999|0|-0.104368092|0.3403819629999999|0.017625524|-70.20305027|11.85578416|110.0434027|-0.036722107|-47.22198284|0.7768535409999999|81.1499815|-24.70107324|61.46507585|0.458792701|2884.428214|562.6051882|-1333.8579550000002|0.223146459|8.770758009|16.20591229|150.09915149999998|-897.2176739|1717.000548|725.9470896|10.94693123|1.0|1.0|2.0|4.87|0.0|17.0|-7.05|3.33|2.61|94.5|135.47|0.0|1.0|6.0|-4.85|31.0|4.0|427.52|0.0|-4.51|1.4300000000000002e-05|0.0061|3.09e-05|0.0|0.0|3.83e-05|-0.05311|3.8776|3.37|3.7364|1209.23|331.83|319.74|569.01|0.0199|-0.1517099999999999|-0.2048199999999999|0.03331471|7.2812|7.0|8.1549
