molecula|Wavelength (HOMO-LUMO transition) (nm)|NaaNH|n9FaHRing|SaaNH|Contribution (HOMO-LUMO transition)|nAHRing|BCUTs-1l|JGI4|MATS7i|ATSC1c|AATSC1pe|n6aHRing|SIC2|GATS1pe|PNSA5|RPSA|TASA|FPSA1|PPSA1|DPSA4|Log Po/w WLOGP|Heavy atom count|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|pIC50
13g_a6|381.82|1|0|3.457632039|0.7034100000000001|0|1.424099171|0.043020833|0.03536788|-0.381325604|-0.000644109|2|0.832753533|0.789769968|-64.02222283|0.128027951|607.1336751|0.264266646|184.0026638|30.61752948|4.79|33.0|2.77e-06|8.8e-06|6.9245
27c_a34|316.4|0|0|0.0|0.70336|1|1.4335249819999998|0.041728395|-0.08157574|-0.80008116|-0.004694534|1|0.8353837409999999|0.804740647|-84.73908278|0.368934647|424.51250080000005|0.261802571|176.1124482|38.98592708|3.34|32.0|1.7800000000000002e-05|3.52e-05|6.0969
14r_a23|389.92|0|1|0.0|0.68115|0|1.197963203|0.045277778|0.014148395|-0.322513347|0.0075222369999999|2|0.846632079|0.5935522360000001|-55.30494931|0.133777381|557.8203557999999|0.211777163|136.37788909999998|29.85706563|4.58|31.0|2.66e-06|7.73e-06|8.2684
13_a12|315.25|0|0|0.0|0.64974|0|1.508548782|0.037948718|-0.21832579|-0.272508888|0.002279068|2|0.7300173240000001|0.804066411|-45.33566159|0.09993609|441.2142447|0.117007826|57.35761558|19.42716439|3.9|21.0|5.520000000000001e-05|6.3e-05|7.0315
8_a15|331.28|0|0|0.0|0.70524|0|1.419941362|0.039181287|0.155304204|-0.5025236129999999|0.003160815|1|0.742680335|0.8105478740000001|-69.07571287|0.146103518|498.6196971|0.480572589|280.62296039999995|32.56759415|4.95|27.0|5.63e-06|1.53e-05|6.9666
13_a10|322.72|0|0|0.0|0.68386|1|1.343837907|0.038726287|-0.093280469|-0.259721373|0.003791547|2|0.84680169|0.736686715|-41.62089688|0.181972309|413.5584641|0.285505651|144.338975|21.31179541|3.81|25.0|0.000176|7.87e-05|6.7959
12b_a50|315.44|0|1|0.0|0.6581|1|1.397986833|0.034845679|-0.08032584|-0.125985651|0.011790103|1|0.8718949979999999|0.660148928|-33.25880166|0.074083915|465.4891075000001|0.4268092529999999|214.5713436|20.82911679|3.42|24.0|0.000685|0.000144|5.3242
8g_a12|332.31|1|1|2.897921027|0.55027|1|1.28383574|0.038347953|-0.038463841|-0.40429396|0.005405355|1|0.80546986|0.7714487940000001|-57.6443411|0.142374631|473.055878|0.09833304|54.23932676|26.15353224|2.07|27.0|4.15e-05|4.61e-05|5.43
4e_a46|296.81|0|0|0.0|0.56481|1|0.300205548|0.041636905|-0.08224348|-0.4017151029999999|0.002688298|2|0.8146060740000001|0.69063113|-64.33855433|0.246284959|571.9794684|0.204892146|155.48860530000002|29.54149986|5.93|35.0|8.29e-07|3.92e-06|6.8125
12u_a36|337.37|1|0|3.508898495|0.70272|2|1.270259304|0.042560386|0.033763276|-0.407105926|0.005035022|1|0.855176759|0.860667615|-67.50289394|0.157772171|586.1833819|0.22061252|153.5444314|30.82735404|3.01|32.0|1.13e-05|1.39e-05|7.7959
9_a47|333.44|0|0|0.0|0.69084|0|1.3818994059999998|0.037492877|-0.043270202|-0.382556052|-0.007880155|2|0.853035126|0.689770023|-50.70744657|0.194850031|421.2052248|0.209348023|109.5180831|24.43189048|5.61|26.0|4.29e-06|6.3e-06|7.6
12af_a36|383.86|1|0|3.448611715|0.70508|2|1.29704271|0.039953704|0.091263447|-0.6038322939999999|-0.000472698|1|0.8631180940000001|0.817582774|-73.23838519|0.244724481|524.5103537|0.329759081|229.0052411|36.42391023|1.65|33.0|0.000292|0.000227|7.8239
12a_a36|338.0|1|0|3.4715209280000003|0.6997|2|1.297044783|0.040166667|0.078063311|-0.403468978|0.003199301|1|0.846614758|0.855821486|-64.36949846|0.179315373|503.9367075|0.244684566|150.24716030000002|30.67992313|1.88|29.0|0.000164|0.000101|7.8861
17_a15|326.22|0|0|0.0|0.7045100000000001|0|1.43568899|0.036595745|-0.033968088|-0.442454151|0.0032452509999999|2|0.76362781|0.740986227|-61.17023228|0.119540765|674.5333498|0.346792631|265.6831633|31.74439379|6.0|33.0|1.19e-06|2.26e-06|7.9208
11_a3|384.66|0|0|0.0|0.6966600000000001|0|0.605020608|0.042795699|-0.101436441|-0.363112913|-0.005959152|3|0.793311683|0.834020779|-47.02715152|0.222196952|367.9098016|0.2475152639999999|117.0775712|24.61956593|3.41|22.0|8.37e-05|0.000197|7.3979
4_a27|300.29|0|0|0.0|0.6089899999999999|0|1.4008954130000002|0.0456410259999999|-0.273119343|-0.278154179|0.010329671|2|0.842039655|0.614205449|-40.79296366|0.1473956619999999|441.4418013|0.317514326|164.3952417|21.34684457|2.8|25.0|0.000266|0.000102|8.3979
14a_a22|347.23|0|0|0.0|0.63156|0|1.4229176680000002|0.038167849|0.021482585|-0.280236463|0.005757758|2|0.794858486|0.655865336|-55.51601021|0.135922381|588.739773|0.299209593|203.8666248|30.46889826|4.31|32.0|2.25e-05|2.1e-05|7.4202
15_a10|326.3|0|0|0.0|0.68543|1|1.277647202|0.0353864729999999|-0.0729795729999999|-0.142251304|0.009514122|2|0.863438637|0.635064845|-44.18725043|0.084473199|545.6177511|0.353587352|210.7240726|23.27068984|4.72|28.0|3.32e-05|1.56e-05|7.4815
4_a38 (LY-2157299)|327.69|0|0|0.0|0.68|1|1.343847059|0.041252955|-0.0501467259999999|-0.325515636|0.003107816|2|0.868207983|0.6848692759999999|-51.11565158|0.2456862269999999|431.0669496|0.213882939|122.2274724|23.51893991|3.51|28.0|0.0001409999999999|0.000102|7.1586
13d_a6|341.57|1|0|3.447870607|0.7007399999999999|1|1.424214188|0.041728395|0.077158715|-0.607917822|-0.000899678|1|0.841971795|0.7995080809999999|-75.40072983|0.21137879|536.999346|0.230567155|157.0011174|35.13035671|4.57|32.0|1.11e-06|5.42e-06|6.4437
11_a15|418.94|0|0|0.0|0.70577|1|1.435688956|0.02962963|-0.036023137|-0.402711212|0.003766915|2|0.76664841|0.796300317|-66.78526188|0.105461874|613.0036107000001|0.260684316|178.640152|31.14961732|6.69|34.0|4.77e-07|7.970000000000001e-07|6.1314
10_a3|362.35|0|0|0.0|0.68995|0|0.605017375|0.034166667|0.017396832|-0.381954986|-0.005959152|3|0.8136572320000001|0.834020779|-45.8148076|0.252593682|346.1193167|0.293370676|135.8581743|23.57661855|3.41|22.0|5.07e-05|0.000145|5.1
1e_a5|279.92|1|0|2.953259375|0.51802|0|1.427503886|0.027873016|-0.080321049|-0.084933308|0.007357977|2|0.834250802|0.6977404359999999|-36.22202792|0.1194205|457.4574833|0.2526063739999999|131.2279879|19.38578369|4.51|24.0|5.5700000000000005e-05|3.5600000000000005e-05|6719.0
7_a3|360.06|0|0|0.0|0.69224|0|0.60501656|0.03757716|-0.047419994|-0.327648836|-0.006696449|2|0.8632654590000001|0.773152968|-47.72824381|0.217705402|387.1238241|0.2007853889999999|99.36002106|22.83370969|4.66|23.0|3.67e-06|1.34e-05|5.9901
5e_a40|333.85|0|0|0.0|0.69675|0|0.604912776|0.044526749|-0.106497535|-0.162528785|0.008306061|0|0.877722972|0.5087199929999999|-42.66853738|0.135577249|411.0778166|0.177640532|84.47727896|20.75420252|3.74|20.0|1.66e-05|5.56e-05|7.6021
2_a33|341.74|1|1|3.396444161|0.70205|0|0.609420748|0.039958333|-0.049900189|-0.476784502|-0.000810928|0|0.8799816220000001|0.753434785|-63.57699532|0.1804845889999999|500.7570617|0.297402265|181.7248125|27.70055258|4.63|28.0|4.44e-07|1.6800000000000002e-05|8.2596
AKLKII_a46||1|0|2.917217813||0|1.4316666480000002|0.0386379929999999|-0.008897473|-0.129865138|0.006731579|3|0.8264237520000001|0.687139108|-42.37969553|0.162358606|397.2168972|0.2278604669999999|108.05343229999998|20.38625028|3.39|22.0|0.000578|0.000266|6.7423
18a_a30|357.18|0|0|0.0|0.69033|2|0.604987543|0.040166667|-0.041327798|-0.353677943|0.005458948|1|0.842671963|0.7961424690000001|-59.38972262|0.14081879|534.88346|0.209500834|130.4247923|29.1318055|2.62|29.0|5.23e-06|1.4e-05|7.6108
15a_a22|339.72|0|0|0.0|0.69076|0|1.4229176680000002|0.038167849|0.021482585|-0.280236463|0.005757758|2|0.794858486|0.655865336|-55.4621036|0.13335968|588.2800507999999|0.297264929|201.7850124|30.3550786|4.31|32.0|2.25e-05|2.1e-05|6.8447
4d_a46|280.09|0|0|0.0|0.69884|1|1.134637067|0.047736111|-0.131948546|-0.085744171|0.010756749|2|0.8075680409999999|0.623144956|-38.85529917|0.063942042|513.9109507000001|0.186572035|102.4310631|16.6147308|5.11|25.0|1.18e-05|7.8e-06|6.2865
1d_a5|268.88|1|0|2.79978458|0.5764600000000001|0|1.217311475|0.030074074|-0.118028278|-0.2688711589999999|-0.000700145|2|0.821309592|0.513260607|-46.58221594|0.1034962359999999|484.3911442|0.229495885|123.9992274|25.69414151|6.37|27.0|1.6100000000000002e-05|1.0800000000000002e-05|5.03
14ab_a23|338.88|0|1|0.0|0.66532|0|1.197962873|0.04314059|0.021287386|-0.287365522|0.012103325|2|0.8072028240000001|0.693959193|-52.21744789|0.07577767|632.9786397|0.202162933|138.4567483|27.16741043|4.63|32.0|5.9e-07|2.81e-06|8.4012
19i_a38|343.17|1|0|3.169368622|0.69267|2|1.297043925|0.043197531|0.08414367|-0.4561702689999999|-0.004358975|1|0.892249657|0.632625562|-69.40536597|0.252841593|457.89548719999993|0.258076158|158.161786|33.67721904|3.11|31.0|5.68e-05|4.67e-05|7.9031
13b_a5|296.66|1|0|2.948625157|0.57482|1|1.338814635|0.02468599|-0.006314305|-0.251535058|0.0066003869999999|2|0.8184221559999999|0.653356347|-48.3067033|0.168442764|537.6736515|0.345923611|223.6695238|26.06641209|4.06|30.0|5.69e-05|3.75e-05|6.9586
12_a47|313.58|1|1|2.903215905|0.68557|0|1.304330736|0.036632997|0.001435849|-0.209845277|-0.004332024|2|0.90246604|0.618808977|-47.83891561|0.2159289589999999|408.3591283|0.319276179|166.28511369999998|26.10271529|4.98|24.0|3.11e-05|2.77e-05|8.2
47g_a18|400.4|0|0|0.0|0.69828|1|1.251175676|0.031179487|-0.048472184|-0.477030713|0.00531392|0|0.780474694|0.745431271|-72.53379954|0.165575846|708.1114197|0.268129223|227.5405903|33.87214455|3.6|40.0|7.76e-07|3.01e-06|8.0458
6_a4|307.24|0|0|0.0|0.5877|1|1.271761557|0.035283951|0.042096749|-0.064723237|0.01098094|2|0.810030118|0.664247086|-37.33240845|0.054454162|526.7333132|0.1855291969999999|103.3523757|16.83786074|5.23|27.0|1.24e-05|7.74e-06|5.8861
13a_a6|339.59|1|0|3.417162147|0.70072|1|1.430639975|0.041767677|0.031837397|-0.602500119|-0.00194781|1|0.8299950709999999|0.8013954109999999|-74.18628740000001|0.22549456|506.474367|0.240087608|157.0011174|35.14492428|4.32|31.0|3.11e-06|1.02e-05|7.3372
47o_a18|385.04|0|0|0.0|0.69248|1|1.251177005|0.037484277|-0.006238734|-0.4339284229999999|0.000787517|0|0.781148177|0.733228144|-64.2280736|0.193127002|586.0020642999999|0.127246923|92.41474142|28.74706708|3.0|34.0|2.19e-06|8.38e-06|7.3279
4a_a49|327.34|0|0|0.0|0.68042|1|1.343847746|0.036555556|-0.080255074|-0.3631108529999999|0.000660956|2|0.856023531|0.731643066|-53.88810275|0.242956384|464.3095353|0.349698461|214.47685|27.62211044|2.83|30.0|0.000528|0.000305|7.4949
4l_a46|278.36|0|0|0.0|0.68584|1|1.134637095|0.049498645|-0.067419714|-0.255755434|0.006162668|1|0.762625193|0.7936534740000001|-48.19533497|0.107841373|504.7020036|0.116549199|65.93290984|19.25417715|5.02|26.0|5.25e-06|7.78e-06|7.0088
19_a4|296.2|0|0|0.0|0.67535|1|0.29641517|0.040511696|-0.052325802|-0.105763614|0.009687676|1|0.834377354|0.514505012|-41.82665583|0.1792349369999999|451.8120313999999|0.235119747|129.4279389|20.83197214|4.32|25.0|0.000156|0.000106|4.71
6e_a31|374.76|1|0|3.402951625|0.70391|1|0.61015618|0.037803618|0.132664341|-0.784597028|-0.008439437|0|0.841537966|0.795570315|-79.81721349|0.376659006|380.0911673|0.239502096|146.03985980000002|37.31693873|4.0|29.0|2.34e-06|2.18e-05|6.4318
47u_a18|397.57|0|0|0.0|0.69143|1|1.251177393|0.035393939|0.008108241|-0.633589579|0.00082284|0|0.7960273840000001|0.646724968|-64.32800179|0.258933526|516.6437614|0.278162537|193.9244919|33.23007431|3.02|34.0|2.05e-06|1.04e-05|5.7055
3d_a12|328.71|0|0|0.0|0.6572100000000001|1|1.28383852|0.038787879|-0.166233441|-0.360215148|-0.000643935|2|0.82682708|0.8605417409999999|-49.24083018|0.145275317|439.1353855|0.22571647|115.96727140000002|23.26659057|2.19|24.0|0.000302|0.000123|7.6021
12i _a30|351.81|0|0|0.0|0.68497|2|0.604984133|0.043848238|-0.0982344169999999|-0.366470081|0.003603419|1|0.888213143|0.7463962120000001|-63.00408424|0.156570866|550.7287204|0.193700903|126.4796844|30.29912252|3.27|30.0|1.19e-06|3.61e-06|7.8013
14p_a23|346.79|0|1|0.0|0.6816|0|1.197963748|0.045165485|0.041987653|-0.310730878|0.009266617|2|0.8683808959999999|0.669357479|-54.50240143|0.076544251|623.0226425|0.248361701|167.5607773|30.21311441|3.89|32.0|2.09e-06|1.27e-05|8.5302
11c_a31|321.61|1|0|3.336985072|0.7005899999999999|1|0.6101368770000001|0.037731481|-0.031640011|-0.847114804|-0.008375297|0|0.8906705429999999|0.787929678|-82.24513417|0.435856737|330.3862551|0.323910768|189.6959033|36.77740577|3.64|26.0|7.68e-06|0.000105|6.8861
8b_a31|321.36|1|0|3.37710223|0.70036|1|0.610137861|0.041161616|-0.130371116|-0.57242407|-0.006785954|0|0.8956498159999999|0.8761979520000001|-69.24221375|0.392380774|317.3534883|0.296530645|154.8750114|30.28603362|2.74|23.0|8.97e-05|0.000399|5.6576
14b_a3|403.54|0|0|0.0|0.70123|0|0.605016869|0.039799383|-0.1551678719999999|-0.356087317|-0.004161699|3|0.848135222|0.8255789570000001|-49.38772279|0.2135234869999999|384.6023764|0.233084567|113.9829058|23.25478753|3.71|23.0|3.54e-05|0.000103|6.4202
18_a20|350.69|1|0|3.463603867|0.6953699999999999|0|1.400923654|0.0396875|0.163548857|-0.5039851160000001|-0.004071701|2|0.8162774979999999|0.778639593|-63.36348363|0.23863824|506.6038164|0.1890889589999999|125.81822920000002|29.4862782|4.69|32.0|2.54e-06|6.91e-06|7.4685
12j_a36|327.94|1|0|3.502198129|0.69967|2|0.6293514410000001|0.039061728|0.091496219|-0.41101009|0.003710345|1|0.87043328|0.855081905|-69.66341599|0.147413708|563.0803357000001|0.224187058|148.06163930000002|31.59421634|2.61|31.0|1.4300000000000002e-05|3.09e-05|8.0
SB431542_a8||1|0|3.172627551||1|1.401734117|0.041909722|0.096884952|-0.721718925|-0.005306541|1|0.8220300859999999|0.7318727540000001|-74.57768059|0.434670151|338.38158389999995|0.239171941|143.157805|38.35632812|2.72|30.0|3.99e-05|7.28e-05|4.1019
12n_a30|355.67|0|0|0.0|0.6854|2|0.604984682|0.040899471|-0.1144447669999999|-0.387485343|0.002064369|1|0.870930234|0.64876559|-66.48079820000001|0.221849786|491.3700419|0.200596792|126.6686716|30.54968688|3.18|30.0|4.12e-06|9.71e-06|7983.0
12z_a36|318.16|1|0|3.435113772|0.69397|2|1.297044126|0.041767677|0.037307819|-0.421948174|0.001194592|1|0.886776351|0.8212311840000001|-68.09761735|0.165209595|553.6621150000001|0.287317638|190.5590792|33.72393432|1.76|31.0|0.000101|0.000113|8301.0
1n_a5|282.82|1|0|2.91912867|0.44786|0|1.427557749|0.024388889|0.002508727|-0.3365350029999999|0.004754079|2|0.8402078140000001|0.656280207|-47.04056285|0.214789986|450.71720610000006|0.372248254|213.67365440000003|27.88278228|3.99|27.0|5.41e-05|6.56e-05|7.5686
19e_a38|321.31|1|0|3.376977671|0.58509|2|1.297043576|0.04508642|0.021678225|-0.4379521229999999|0.000347207|1|0.89459881|0.700181525|-68.82539051|0.223437407|523.2534216|0.250809026|168.99691289999998|34.02454948|3.09|32.0|1.15e-05|1.89e-05|8.0083
6a_a31|349.96|1|0|3.3855253210000003|0.70416|1|0.610184884|0.0357275129999999|0.08881108|-0.779425376|-0.010591881|0|0.848080284|0.803505125|-74.23718620000001|0.42783832|335.9594356|0.307253701|180.411907|38.27271371|3.69|28.0|6.09e-06|4.55e-05|5.9586
4R4k_a46|299.53|0|0|0.0|0.68404|1|1.134637098|0.0510113959999999|-0.104665424|-0.252970193|0.006050983|1|0.787615341|0.784722915|-45.72566346|0.109374836|473.9155694|0.133318901|70.94107067|18.68565706|4.77|25.0|1.5e-05|1.4800000000000002e-05|7.0132
12j_a30|356.4|0|0|0.0|0.68625|2|0.604984421|0.043848238|-0.02473642|-0.354848778|0.005965451|1|0.846470093|0.7991060659999999|-60.832977500000005|0.157800959|544.2686362000001|0.1865388989999999|120.550211|28.76265258|2.93|30.0|2.21e-06|7.05e-06|8058.0
A7701_a51||1|0|2.9690728930000003||0|1.390164251|0.031405229|0.070581466|-0.0927335619999999|0.00740235|2|0.8092075540000001|0.688876851|-36.09660744|0.134885227|399.6804233|0.200953608|92.83996262|17.56790307|4.0|22.0|0.000111|6.790000000000001e-05|7.6021
36_a18|388.57|0|0|0.0|0.69372|2|1.25117638|0.036625514|-0.05224259|-0.442092758|0.000825855|0|0.780206307|0.721836103|-56.82615305|0.195706133|572.70209|0.187943933|133.8265619|27.99124609|2.96|35.0|2.09e-06|5.19e-06|7.4949
12c_a5|309.06|1|0|2.977832018|0.6893600000000001|1|1.236775191|0.0252713179999999|-0.086795626|-0.16115723|0.00586291|2|0.8446264459999999|0.782051277|-43.47195613|0.158907079|553.2961182|0.416414105|273.9296719|25.27376659|4.32|31.0|8.159999999999999e-05|4.64e-05|7.3279
27b_a34|302.88|0|0|0.0|0.70001|1|1.4335271040000002|0.042739018|-0.106245942|-0.549928192|0.001228116|1|0.8299950709999999|0.770240631|-72.21552354|0.2165682119999999|515.8091561000001|0.287687241|189.4124225|34.46979951|4.11|31.0|5.92e-06|1.1e-05|6.1871
13_a4|297.09|0|0|0.0|0.59537|1|1.399843898|0.044357639|-0.059300584|-0.04158572|0.012019888|1|0.7986239909999999|0.6490618429999999|-33.41617993|0.029972995|474.9422962|0.137460473|67.30306705|15.89399858|4.15|22.0|8.18e-05|3.77e-05|5.3979
47i_a18|383.61|0|0|0.0|0.69175|1|1.251177255|0.037484277|-0.037689885|-0.440488042|0.000427479|0|0.7842882870000001|0.727767462|-62.41153158|0.196924826|559.3312455|0.139131409|96.90318745|28.52393145|2.8|33.0|6.58e-06|1.67e-05|7.7212
12a_a5|297.97|1|0|2.981252568|0.67169|1|1.338814635|0.023108466|-0.0036987359999999|-0.09350376|0.008649556|2|0.829536345|0.741588813|-41.59124655|0.105409104|549.7500455|0.253214907|155.6073368|21.42066499|4.26|29.0|5.37e-05|2.56e-05|7.7212
3f_a32|348.58|1|1|3.553167045|0.70255|0|0.6094207770000001|0.042380952|-0.062954205|-0.275173181|0.002565215|0|0.871865543|0.786074011|-54.8993954|0.125973316|492.7734095|0.21080172|118.8493262|21.53155987|5.63|24.0|1.28e-07|3.96e-06|8.0458
8c_a31|322.11|1|0|3.435435563|0.7005|1|0.610137334|0.03995098|-0.106461724|-0.574140137|-0.004832959|0|0.896193695|0.87237334|-70.64275621|0.3739272389999999|345.3445134|0.27691747|152.7489054|30.23944586|3.13|24.0|3.79e-05|0.000237|6.0915
12e_a40|409.82|0|0|0.0|0.70157|0|0.604990524|0.04020202|0.174870826|-0.556620974|-0.014780739|0|0.858770467|0.8096582170000001|-66.68049019|0.220121216|423.3709264|0.209181178|113.5576846|33.21629575|4.84|24.0|2.98e-07|2.27e-06|5.9318
12ab_a36|319.17|1|0|3.458948649|0.69294|2|1.297042596|0.039951691|0.035377607|-0.408023082|0.002112069|1|0.888163057|0.8196353679999999|-65.54680623|0.158944244|580.1454645|0.320974676|221.4026852|33.96451406|1.95|32.0|0.0001199999999999|0.000122|7.9586
2_a49|331.24|0|0|0.0|0.68172|1|1.3438506419999998|0.038726287|-0.100166139|-0.189189114|0.004580676|2|0.851413454|0.7701578720000001|-40.34672657|0.18651986|414.5350312|0.284594011|145.02405359999997|20.14177325|3.7|25.0|0.000292|0.000129|7.2291
28_a47|337.37|0|1|0.0|0.69002|0|1.4201653580000002|0.038387534|0.023813594|-0.436042548|-0.010153352|2|0.896193695|0.614975047|-63.47150284|0.394650655|359.8303775|0.34774073|206.7032519|34.75365534|3.84|28.0|0.000214|0.000217|7.6
18_a10|326.47|0|0|0.0|0.6866300000000001|2|1.243178376|0.035770975|-0.092424959|-0.1859075939999999|0.010573165|2|0.832812971|0.6886547670000001|-48.27152552|0.114447045|562.0732377|0.358384456|227.471785|24.62214943|4.66|31.0|3.34e-05|1.7100000000000002e-05|6.8861
12aa_a30|357.9|0|0|0.0|0.68642|2|0.604983643|0.043854875|-0.014017531|-0.539735362|0.005111479|1|0.855880335|0.794193541|-70.79444906|0.1873486869999999|567.5458219999999|0.369240427|257.8730361|37.41227352|2.63|33.0|2.47e-06|9.94e-06|8.1135
16f_a32|341.82|1|1|3.354832924|0.70204|0|0.609420741|0.039958333|0.008658653|-0.77158995|-0.001202032|0|0.899839182|0.761506727|-76.92280867|0.192724521|558.6750754999999|0.30526292|211.2572338|35.43109972|4.99|29.0|1.12e-07|1.07e-05|8041.0
14t_a23|386.72|0|1|0.0|0.68886|0|1.197962538|0.045277778|0.073534004|-0.290708696|0.01180744|2|0.820002545|0.6906097959999999|-51.65035498|0.079043164|600.1979272000001|0.2000541589999999|130.3775455|27.11827225|4.33|31.0|1.43e-06|5.61e-06|8.3979
12ah_a36|328.07|1|0|3.456839001|0.6970000000000001|2|1.297013411|0.043848238|0.078459408|-0.41302559|0.0010871589999999|1|0.8910146309999999|0.8065052890000001|-68.45222166|0.171594725|535.2826672|0.231093575|149.3235124|32.04915319|2.54|30.0|3.64e-05|2.55e-05|7.9586
9_a10|332.32|0|0|0.0|0.68962|1|1.377786667|0.03590535|-0.048732912|-0.285441469|0.007847998|2|0.837889476|0.692424727|-59.80726117|0.130554786|616.4802143999999|0.26870822|190.5275895|27.72306267|3.68|33.0|5.920000000000001e-05|3.64e-05|6.7144
47r_a18|391.06|0|0|0.0|0.69545|1|0.403924645|0.035706215|0.041686585|-0.40455848|-0.0001597829999999|0|0.8075001|0.7554975009999999|-65.12700692|0.230421778|575.4901675|0.311925149|233.2574532|34.41856352|3.76|36.0|2.26e-07|2.31e-06|6.6364
12bi_a36|336.45|1|0|3.466222049|0.69207|2|1.297042566|0.043854875|0.03474497|-0.559678363|0.002872872|1|0.858971809|0.8350231859999999|-75.1419557|0.214998882|548.1337538|0.500339677|349.3664649|38.89295091|1.9|33.0|7.75e-05|7.13e-05|7.8539
19_a34|297.18|0|0|0.0|0.6897300000000001|1|1.438829424|0.044107744|-0.189862762|-0.5357267960000001|-0.0042364759999999|1|0.8582665429999999|0.818710955|-62.64265252|0.360097548|319.1993829|0.3377105079999999|168.4584665|29.86894781|2.31|23.0|0.00186|0.000704|6.0044
7l_a46|272.71|0|0|0.0|0.68834|1|1.160371354|0.04006734|-0.203375108|-0.038903382|0.0125870169999999|2|0.825629852|0.6539666829999999|-30.34397256|0.092851886|437.65027010000006|0.32532919|156.9538706|15.74158869|3.59|22.0|0.000668|0.0001889999999999|5.7122
7_a27|300.9|0|0|0.0|0.61278|0|1.40247849|0.049625|-0.133453335|-0.288487667|0.010596392|2|0.8546689820000001|0.62067794|-47.44936449|0.14888586|477.7488532|0.236435287|132.7162621|22.09489892|3.05|26.0|8.66e-05|5.2e-05|9.0
13b_a30|353.68|0|0|0.0|0.6862699999999999|2|0.604984129|0.041728395|-0.035340334|-0.627919307|-0.002215642|1|0.892104517|0.802578397|-76.67161447|0.305898198|468.6532296|0.1997091339999999|134.8423681|36.15271139|1.72|32.0|9.68e-06|5e-05|7.5901
47a_a18|388.09|0|0|0.0|0.69508|1|0.403918489|0.033641026|0.043161338|-0.464122017|-0.000633273|0|0.7991211029999999|0.792293789|-81.42570819|0.2212091389999999|638.5417107999999|0.2063806289999999|169.2144153|37.435301|3.35|39.0|1.8100000000000002e-07|2.62e-06|9.0
3_a3|370.38|0|0|0.0|0.69206|0|0.605000514|0.034259259|-0.015653979|-0.3413621639999999|-0.006362643|1|0.885339037|0.8495058259999999|-45.05306124|0.246193521|343.74795510000007|0.299996173|136.8031103|22.83783244|4.07|21.0|3.32e-06|4.06e-05|5.93
12c_a31|323.48|1|0|3.387641566|0.7007399999999999|1|0.6101358029999999|0.040982906|-0.030192572|-0.690412101|-0.000813398|0|0.8856644770000001|0.770283733|-82.33748068|0.334536497|422.3366652|0.3182913|202.0036947|33.81868912|3.7|28.0|5.85e-06|6.94e-05|6.4202
3_a47|332.54|0|0|0.0|0.69138|0|1.304465159|0.03308642|-0.013350303|-0.367098851|-0.007967014|2|0.780628097|0.815682427|-49.71258151|0.145272519|448.2137648|0.2150305089999999|112.7606591|24.35791949|5.4|25.0|2.86e-06|4.49e-06|6.5
8d_a32|348.39|1|1|3.474433107|0.7026100000000001|0|0.609420756|0.0388738739999999|0.062782795|-0.519620595|-0.005162219|0|0.875986707|0.789198712|-69.11005922|0.2892958439999999|446.6450457|0.2914328639999999|183.1522214|29.684549600000004|4.32|27.0|8.41e-07|4.36e-05|8.0809
8m_a46|289.14|0|0|0.0|0.6997800000000001|1|1.160371261|0.047345679|-0.134230003|-0.248590088|0.005865049|1|0.8142050040000001|0.77612204|-45.17474201|0.123789645|464.5573228999999|0.114510313|60.71213839999999|19.27296714|4.21|24.0|3.3e-05|2.78e-05|6.6402
14m_a23|337.15|0|1|0.0|0.65552|0|1.197955072|0.0431917209999999|0.028217372|-0.482182526|0.001951778|2|0.8581143859999999|0.5415996160000001|-62.09952738|0.0741882|643.9145427|0.204166091|142.0002583|34.33353583|6.19|34.0|4.1200000000000004e-07|1.61e-06|8.5171
12s_a30|350.75|0|0|0.0|0.68458|2|0.604984545|0.04625323|-0.0601024909999999|-0.403952011|-0.001131023|1|0.889479916|0.591758164|-67.11451776|0.2932862089999999|457.6180044|0.209518167|135.66918710000002|32.92168852|3.74|31.0|3.24e-06|6.71e-06|8129.0
12m_a30|349.29|0|0|0.0|0.68404|2|0.6049842529999999|0.040839506|-0.1305457069999999|-0.57615692|0.0026474159999999|1|0.893689741|0.770326886|-70.1324196|0.216739951|531.4632661|0.226267233|153.52847759999997|35.54574762|2.48|32.0|1.01e-06|9.71e-06|7.5114
12w_a30|348.42|0|0|0.0|0.68423|2|0.604983445|0.044197531|-0.0999572419999999|-0.372029919|0.001805829|1|0.889479916|0.711738503|-65.85056003|0.147783603|584.3729039|0.192202301|131.7949495|31.60926388|3.92|31.0|2.64e-07|9.14e-07|7821.0
4S4k_a46|304.07|0|0|0.0|0.67893|1|1.134637098|0.0510113959999999|-0.104665424|-0.252970193|0.006050983|1|0.787615341|0.784722915|-45.61628327|0.1082655419999999|472.7005375|0.132090036|70.01975807|18.61456563|4.77|25.0|1.5e-05|1.4800000000000002e-05|6.7055
13c_a5|294.18|1|0|2.944180713|0.51479|1|1.377702625|0.024822695|-0.010689086|-0.284610951|0.006110714|2|0.822789227|0.6775573359999999|-50.50012762|0.19980328|527.6071331999999|0.448671765|295.8302846|29.94524142|3.29|31.0|0.0002839999999999|0.000109|6.9101
