molecula|SddssS|NaaNH|HOMO-LUMO Energy Difference (Hartree)|nARing|Highest Occupied Molecular Orbital Energy|Dipole (gas phase)|Gibbs Free Energy|MATS7i|ATSC1c|BCUTi-1l|BIC2|PNSA5|WNSA3|DPSA5|PNSA4|MOMI-Z|FPSA1|GeomDiameter|Mor01p|CYP2C19 inhibitor|CYP2C9 inhibitor|P-gp substrate|Veber filter|Log S (Ali)|Heavy atom count|PAINS|Solubility [Log S (SILICOS-IT)] (mg/ml)|Lowest Unoccupied Molecular Orbital Energy|pIC50
27b_a34|0.0|0|-0.1652799999999999|1|-0.20649|11.8546|-1349.873325|-0.106245942|-0.549928192|10.95430634|0.7722228729999999|-72.21552354|-37.9644911|87.24055613|-24.553278|2431.595232|0.287687241|15.39406063|627.4287311|1.0|1.0|1.0|0.0|-5.23|31.0|0.0|2.67e-06|-0.04121|6.1871
4R4l_a46|0.0|0|-0.17475|1|-0.19602|2.1973|-1092.544322|-0.067419714|-0.255755434|10.94631401|0.726535412|-45.96797819|-26.65896664|49.44228224|-16.223992300000003|1766.0974600000002|0.121701516|10.43942503|579.2365607|1.0|1.0|1.0|0.0|-5.28|26.0|0.0|3.47e-05|-0.0212699999999999|6.8633
8g_a12|0.0|1|-0.1520099999999999|1|-0.21633|2.9986|-1154.173831|-0.038463841|-0.40429396|10.95472263|0.7475224290000001|-57.6443411|-23.38345638|61.99654413|-23.58177591|1356.883205|0.09833304|12.83559677|480.0590283|0.0|1.0|1.0|0.0|-4.38|27.0|0.0|3.53e-06|-0.06432|5.43
14c_a23|0.0|0|-0.15143|0|-0.23096|7.2704|-2089.354057|0.04174584|-0.296935034|10.31321813|0.793551289|-53.17009158|-25.07982076|64.05912299|-22.62557089|2379.221378|0.2165924689999999|14.49533577|633.3278634|0.0|1.0|0.0|0.0|-6.13|31.0|0.0|4.55e-06|-0.0795299999999999|8.6253
9g_a24|0.0|1|-0.17806|0|-0.21391|2.9691|-984.497752|-0.162313932|-0.0425444|10.96318169|0.7931626959999999|-32.49188065|-15.87288497|49.25777584|-10.53790724|1196.910121|0.518073552|10.69818114|341.3207334|0.0|0.0|1.0|0.0|-2.49|23.0|0.0|0.000113|-0.03585|7.1675
12e_a31|0.0|1|-0.15934|1|-0.19379|2.6024|-1809.650069|0.0113193469999999|-0.70267073|10.3116965|0.7761616020000001|-79.96257188|-49.6906263|95.1187282|-26.65419063|1899.851187|0.274879568|19.50674899|798.7285626|1.0|1.0|1.0|0.0|-6.66|33.0|0.0|2.27e-07|-0.03445|6.7696
1_a6 (SB-431542)|0.0|1|-0.13329|1|-193.0|6.0113|-1292.41452|0.1008839219999999|-0.766207981|10.94959842|0.7462411859999999|-72.69619778|-44.47680367|87.15852628|-27.46300805|1890.228713|0.2468003389999999|14.26172029|513.4628663999999|1.0|1.0|1.0|0.0|-4.52|29.0|0.0|7.81e-06|-0.05971|5.8119
8a_a12|0.0|0|-0.15696|1|-0.2194199999999999|3.6588|-1045.902509|-0.205012437|-0.362413703|10.95472846|0.763500863|-48.195997|-15.90061008|55.45388635|-17.52581709|2093.2274030000003|0.208569274|9.607296424|464.1781753|1.0|1.0|0.0|0.0|-3.9|25.0|0.0|4.2e-06|-0.06246|6.7011
1j_a5|0.0|1|-0.16813|0|-0.20645|2.2503|-1065.723417|-0.115553003|-0.175183967|10.9487794|0.7862755770000001|-40.01980349|-21.29338752|54.3827755|-14.64139152|847.5275797|0.383510433|13.80288876|422.96706330000006|1.0|1.0|1.0|0.0|-4.03|25.0|0.0|2.36e-06|-0.03832|7.6198
17_a15|0.0|0|-0.15573|0|-0.19509|5.1268|-1413.624817|-0.033968088|-0.442454151|10.9544604|0.721188086|-61.17023228|-31.03055741|77.82445248|-20.73567196|2104.883413|0.346792631|15.15194163|822.8625688|1.0|1.0|1.0|0.0|-5.93|33.0|0.0|8.43e-08|-0.03936|7.9208
6_a1|0.0|0|-0.16784|1|-0.1899799999999999|5.8386|-935.378591|-0.114683042|-0.230035376|10.95180041|0.798346291|-37.41011914|-13.35477777|49.61122373|-11.51080589|1383.161829|0.423240564|9.609375529|359.9965854|1.0|0.0|1.0|0.0|-3.12|22.0|0.0|0.000277|-0.02214|5.2924
17a_a22|0.0|0|-0.06214|0|-0.21338|3.0156|-1407.935792|-0.054347074|-0.314134834|10.94643739|0.7562495659999999|-60.0620365|-33.68866751|73.26110471|-21.07439877|1934.881271|0.289041025|16.63169381|784.2697099|1.0|0.0|1.0|0.0|-4.75|33.0|0.0|3.23e-07|-0.15124|7.0862
9i_a24|0.0|1|-0.17204|0|-0.21943|7.1135|-945.222448|-0.076024544|-0.190487553|10.96661275|0.822658951|-33.00219474|-14.44881966|51.05832236|-11.64783344|761.9885477000001|0.500761711|11.18382556|295.8603625|1.0|0.0|1.0|0.0|-2.6|22.0|0.0|0.000258|-0.0473899999999999|7.0555
8b_a31|0.0|1|-0.16015|1|-0.19265|3.6945|-1386.734257|-0.130371116|-0.57242407|10.31170011|0.843119174|-69.24221375|-32.92631065|82.21438954|-21.30529654|1587.743824|0.296530645|11.79588561|372.3224834|0.0|1.0|1.0|0.0|-4.05|23.0|0.0|0.00061|-0.0325|5.6576
13h_a6|0.0|1|-0.14097|0|-0.2153199999999999|7.2872|-1386.3651|0.060987639|-0.3839567379999999|10.95053423|0.780222427|-64.32173453|-36.26429338|76.78735663|-22.63172141|2829.19698|0.263081412|16.928040300000003|744.1359788|1.0|1.0|1.0|0.0|-5.56|33.0|0.0|1.15e-08|-0.07435|7.3279
6f_a40|0.0|0|-0.1131799999999999|2|-203.0|6.2384|-2426.787111|-0.122783873|-0.8287570679999999|10.30179966|0.836826225|-83.88605319|-55.39203581|92.77827871|-33.55442128|3072.581297|0.137191276|11.87042702|593.503189|1.0|1.0|0.0|1.0|-6.95|30.0|1.0|0.0967|-0.08982|7.3768
12k_a36|0.0|1|-0.15053|2|-0.20023|5.7818|-1310.134752|0.096315593|-0.413145744|10.94908765|0.811903388|-67.14870046|-32.84907515|78.24529096|-24.86988906|2294.707886|0.219318299|13.89698356|698.847203|1.0|0.0|1.0|0.0|-4.58|31.0|0.0|3.94e-05|-0.0497|7.8539
18_a10|0.0|0|-0.15735|2|-0.20692|4.7596|-1336.185978|-0.092424959|-0.1859075939999999|10.92966688|0.785539083|-48.27152552|-23.18149476|61.38857307|-15.79795381|2137.914113|0.358384456|13.51828833|713.2632062000001|0.0|1.0|1.0|0.0|-4.48|31.0|0.0|5.44e-06|-0.0495699999999999|6.8861
4e_a46|-3.742323661|0|-0.17112|1|-0.21005|1.9941|-1884.324182|-0.08224348|-0.4017151029999999|10.31928077|0.77019676|-64.33855433|-48.10898007|73.87174786|-23.48867857|3129.575458|0.204892146|15.06943449|942.2127953|1.0|0.0|1.0|0.0|-6.08|35.0|0.0|7.64e-07|-0.03893|6.8125
3p_a32|0.0|1|-0.15055|1|-0.20018|4.3094|-1879.406962|-0.050639647|-0.419292538|10.31100269|0.8599558070000001|-58.13283248|-24.56127372|73.07639870000001|-17.1756096|3037.061498|0.380032117|10.69458635|530.5658569|1.0|1.0|1.0|0.0|-5.11|27.0|0.0|6.4e-05|-0.04963|7585.0
24_a20|0.0|0|-0.15687|0|-0.22435|3.6107|-1291.706729|0.087887688|-0.083539572|10.93106245|0.74131936|-42.82548904|-24.46164548|51.30386873|-17.13019562|1961.887639|0.228967757|12.63879297|664.4562602999999|1.0|1.0|1.0|0.0|-4.89|31.0|0.0|1.94e-07|-0.06748|6.4976
8d_a8|0.0|1|-0.13754|0|-0.19757|6.0111|-1447.354662|0.071729931|-0.633521883|10.94649761|0.757805416|-67.26951954|-45.62337399|86.29065071|-24.91463687|2093.380666|0.324640122|14.52777156|682.0472537|0.0|1.0|1.0|0.0|-4.91|32.0|0.0|1.03e-05|-0.0600299999999999|4.7303
3_a4|0.0|0|-0.17005|1|-0.21969|2681.0|-990.514888|-0.07806942|-0.0502208409999999|10.92992985|0.773786787|-31.92506825|-12.40663231|39.38579676|-11.97190059|1602.411021|0.280312336|8.486341272999999|409.0289917|1.0|0.0|1.0|0.0|-3.7|24.0|0.0|2.03e-05|-0.04964|6983.0
3c_a49|0.0|0|-0.15853|1|-0.21913|3.6122|-1198.484646|-0.04696024|-0.248722888|10.92976555|0.802792677|-42.3959176|-23.47658531|54.85343388|-14.4326528|1667.1178220000002|0.362777444|12.60874968|542.7276591|0.0|1.0|1.0|0.0|-3.45|28.0|0.0|1.07e-05|-0.0606|7.0605
4l_a46|0.0|0|-0.18567|1|-0.20351|2.6588|-1092.53932|-0.067419714|-0.255755434|10.94631401|0.726535412|-48.19533497|-29.10603933|51.66342604|-17.01011822|2087.583804|0.116549199|9.833034117|579.2365607|1.0|1.0|1.0|0.0|-5.28|26.0|0.0|3.47e-05|-0.01784|7.0088
12bg_a36|0.0|1|-0.15743|2|-0.21166|6.6844|-2151.975577|0.057879142|-0.414822602|10.95885259|0.836170906|-70.42534258|-35.49918495|83.78068847|-25.35312333|2915.548359|0.252132272|14.04434294|661.6709012|1.0|1.0|1.0|0.0|-5.08|31.0|0.0|7.83e-06|-0.0542299999999999|7.8239
9_a3|0.0|0|-0.15834|0|-0.19833|2.0863|-1256.002529|-0.126542538|-0.298197887|10.31162238|0.6729843740000001|-39.28853824|-21.04009269|43.50933802|-17.96047462|1383.145159|0.1131403219999999|8.532203772|349.6957191|1.0|1.0|1.0|0.0|-5.53|22.0|0.0|1.67e-05|-0.03999|4.96
4_a4|0.0|0|-0.1696599999999999|1|-0.21831|2.6814|-1029.813844|-0.0214610589999999|-0.058013858|10.92992837|0.77276149|-35.41518716|-13.21145879|40.86951119|-13.17774406|1883.42405|0.2062820269999999|8.855289118|462.1867149|1.0|0.0|1.0|0.0|-4.12|25.0|0.0|8.85e-06|-0.04865|7.1079
5a_a50|0.0|0|-0.16659|1|-0.19146|3.9843|-1029.786489|0.017227585|-0.06986407|10.93256969|0.788709546|-34.7974024|-11.08625592|44.17662122|-12.13862875|1605.985157|0.33472483|10.76914508|462.1867149|1.0|1.0|1.0|0.0|-3.89|25.0|0.0|0.000186|-0.02487|5.3872
9a_a31|0.0|1|-0.15757|1|-0.20032|5.0244|-1691.7777600000002|-0.05057805|-0.723734943|10.31169772|0.782715368|-78.6954713|-41.55773748|94.03540892|-27.87131275|1955.13855|0.262241245|15.15483138|597.3075924999999|1.0|1.0|1.0|0.0|-5.62|30.0|0.0|3.07e-06|-0.04275|6.8239
1o_a5|0.0|1|-0.1693599999999999|0|-0.23973|4.7435|-1043.472984|-0.033273504|-0.1079910069999999|10.94518594|0.78144982|-39.1638643|-22.90899675|50.11479279|-15.45942012|833.537568|0.300086449|14.20898333|393.5487205|1.0|1.0|1.0|0.0|-4.08|25.0|0.0|2.54e-06|-0.07037|7.4559
12f_a30|0.0|0|-0.14958|2|-0.20422|3.6633|-1987.848015|0.1468972409999999|-0.874676289|10.31162828|0.8246767140000001|-76.85198573|-45.01820228|89.21786458|-31.90082427|2712.844784|0.184824668|15.86072943|696.6414817000001|1.0|1.0|1.0|0.0|-6.7|34.0|0.0|3.19e-05|-0.05464|7.7144
8b_a32|0.0|1|-0.14717|0|-0.20121|846.0|-1880.602014|-0.008128765|-0.458752924|10.31100269|0.845443342|-68.4085006|-33.50038167|81.73293254|-19.33283713|2275.886421|0.330850796|14.95918599|557.1050635|1.0|1.0|1.0|1.0|-5.83|27.0|0.0|8.86e-06|-0.05404|7.9208
14b_a25|0.0|0|-0.16309|0|-0.22149|2.7037|-1444.330251|0.001683506|-0.273813082|10.93106299|0.7723870909999999|-58.29440389|-36.53830946|69.2012501|-22.67004596|2118.281186|0.227210413|17.06102567|760.3735147000001|1.0|1.0|1.0|0.0|-5.6|34.0|0.0|9.93e-08|-0.0584|7.6576
15c_a10|0.0|0|-0.14739|2|-0.19463|2.4256|-1450.201574|-0.06400528|-0.153072705|10.92970798|0.7351096359999999|-50.32840842|-22.60962187|66.5866765|-13.36848349|1817.047455|0.471771585|15.6886947|924.9341455|0.0|1.0|1.0|0.0|-3.85|34.0|0.0|7.3e-06|-0.04724|7.0
13j_a6|0.0|1|-0.14602|1|-0.19491|8.3187|-1426.335207|0.07522656|-0.855284356|10.95129557|0.783333463|-86.54032868|-53.67779048|99.85109065|-31.02389141|2634.320708|0.215833159|15.43329684|673.8038326000001|1.0|1.0|1.0|0.0|-5.03|32.0|0.0|1.36e-06|-0.0488899999999999|6.5817
4o_a46|0.0|0|-0.18282|1|-0.22909|3.4494|-1070.276387|-0.2363624889999999|-0.032014955|10.93828256|0.7699448320000001|-36.03345669|-19.49276784|42.00638612|-12.01115223|1705.3950960000002|0.248979351|10.25486577|544.7877262000001|1.0|1.0|1.0|0.0|-4.91|26.0|0.0|1.88e-05|-0.04627|6.7905
12_a3|0.0|0|-0.13153|0|-0.19514|2.3762|-1272.058487|-0.120694579|-0.336455156|10.31163031|0.718481325|-45.63945658|-20.92463497|52.16354015|-18.79271742|1064.221958|0.169581355|10.50748861|330.4083896|1.0|1.0|1.0|0.0|-5.68|22.0|0.0|3.9500000000000005e-05|-0.06361|5.45
16b_a32|-3.3094926630000003|1|-0.14995|0|-0.2094099999999999|4.4055|-2315.819979|-0.012739425|-0.423467596|10.31100078|0.852956281|-69.39772428|-36.42406481|80.37824892|-22.14820988|3264.235184|0.252363732|11.05406524|597.8890744|1.0|1.0|1.0|1.0|-6.28|28.0|0.0|1.1e-05|-0.05946|7.7696
47r_a18|0.0|0|-0.13021|1|-0.18249|2.3873|-1964.516246|0.041686585|-0.40455848|10.35082951|0.7698681909999999|-65.12700692|-46.92606587|81.99788849|-23.68254797|1504.28892|0.311925149|19.40516312|1005.982493|1.0|1.0|1.0|0.0|-6.65|36.0|0.0|1.76e-05|-0.0522799999999999|6.6364
15c_a22|0.0|0|-0.15408|0|-0.22807|7.382000000000001|-1460.387718|-0.026986769|-0.298463715|10.9464374|0.773044788|-57.66130245|-34.97658951|75.52188549|-21.75898206|2092.620825|0.338224886|16.03890406|731.8178649|0.0|1.0|1.0|0.0|-4.86|34.0|0.0|2.35e-07|-0.07399|6.1325
1a_a18 (SB-431542)|0.0|1|-0.13329|1|-193.0|5.9926|-1292.414518|0.1008839219999999|-0.766207981|10.94959842|0.7462411859999999|-72.69619778|-44.47680367|87.15852628|-27.46300805|1890.195809|0.2468003389999999|14.26170773|513.4628663999999|1.0|1.0|1.0|0.0|-4.52|29.0|0.0|7.81e-06|-0.05971|6.9031
12ar_a36|0.0|1|-0.15631|2|-0.21291|6.4688|-1364.2977050000002|0.083451772|-0.40866901|10.95407427|0.8371588959999999|-66.9989409|-37.18892821|82.17472548|-23.57370143|2404.999137|0.294408813|16.68371115|708.5476357999999|1.0|0.0|1.0|0.0|-3.92|32.0|0.0|3.76e-05|-0.0566|7.6021
14h_a23|0.0|0|-0.15209|0|-0.2374099999999999|9.7146|-1721.99264|0.0316908439999999|-0.307907256|10.31321773|0.79263722|-54.6468131|-29.00823506|67.44368679|-22.76950546|2371.16134|0.246899416|15.0735214|646.2584547|0.0|1.0|1.0|0.0|-5.68|32.0|0.0|1.4800000000000002e-05|-0.08532|8.3468
17b_a50|0.0|0|-0.16699|1|-0.19879|6.3333|-1336.899093|0.035558152|-0.144000296|10.94500663|0.7621727979999999|-52.58062823|-23.14256283|59.65808461|-18.65764227|1948.148592|0.1966134769999999|16.11918162|862.3868512|1.0|1.0|1.0|0.0|-4.75|32.0|0.0|1.22e-05|-0.0318|6.9136
7s_a46|0.0|0|-0.17923|1|-0.19947|2.4286|-974.664103|-0.210750635|-0.240797051|10.94651358|0.770312275|-41.72189594|-24.43308641|47.36217237|-15.894055599999998|1619.4591|0.1801125439999999|9.829721631|409.9543818|0.0|0.0|1.0|0.0|-4.07|23.0|0.0|0.000256|-0.02024|5.7022
9a_a36|0.0|1|-0.15925|2|-0.20969|5.7274|-1252.636005|0.095192109|-0.41624054|10.96066876|0.7885597609999999|-66.44342306|-27.53468726|78.37175688|-24.40778806|2167.77208|0.236165413|13.79893984|578.2841135|1.0|0.0|1.0|0.0|-3.71|29.0|0.0|0.0002009999999999|-0.05044|7.8861
21b_a23|0.0|0|-0.15033|0|-0.23434|9.5312|-1761.294175|0.057405955|-0.326506055|10.31321725|0.7717839409999999|-58.25915868|-29.31080756|67.68046598|-23.98906534|2531.041828|0.187665282|16.20152864|712.6737861|0.0|1.0|1.0|0.0|-6.1|33.0|0.0|6.45e-06|-0.08401|7.0691
19l_a38|0.0|1|-0.13977|2|-0.2001|6.5627|-1409.37001|0.103904811|-0.426895387|10.94917392|0.839953955|-65.35669452|-33.45088372|79.04689476|-24.20618316|2934.313773|0.262589769|11.52660233|696.3887025|1.0|1.0|1.0|0.0|-4.94|32.0|0.0|2.25e-05|-0.0603299999999999|7.8633
7_a27|0.0|0|-0.16734|0|-0.2162099999999999|4.2487|-1122.304359|-0.133453335|-0.288487667|10.93773474|0.801251575|-47.44936449|-19.13983132|55.55559276|-16.87088515|1497.873267|0.236435287|12.087978|479.0078184|1.0|1.0|0.0|0.0|-4.06|26.0|0.0|8.4e-05|-0.04887|9.0
8a_a8|0.0|1|-0.13015|1|-0.19937|5.4201|-1367.595683|0.027531877|-0.732911106|10.94671414|0.762577159|-71.12928513|-47.27503672|86.57328508|-29.37948733|1746.6927010000002|0.23579367|14.52342059|529.053307|0.0|1.0|1.0|0.0|-4.4|30.0|0.0|6.96e-05|-0.06922|4.9454
12m_a30|0.0|0|-0.15042|2|-0.20742|3.6891|-1743.030004|-0.1305457069999999|-0.57615692|10.31162838|0.832758813|-70.1324196|-39.32844052|83.3641853|-27.50290965|2370.879718|0.226267233|16.40342255|683.7405759|1.0|1.0|1.0|0.0|-6.0|32.0|0.0|0.000165|-57.0|7.5114
4d_a46|0.0|0|-0.18639|1|-0.22603|3.5318|-1453.688943|-0.131948546|-0.085744171|10.96333164|0.764741337|-38.85529917|-16.99546444|43.60839351|-13.51488667|2233.65548|0.186572035|10.30138878|509.0572545|1.0|1.0|1.0|0.0|-4.93|25.0|0.0|1.3699999999999998e-05|-0.0396399999999999|6.2865
9d_a31|0.0|1|-0.15969|1|-0.19426|2.6311|-1657.245966|-0.057650507|-0.696763933|10.31169788|0.8343242820000001|-81.53295088|-45.65350116|97.84665015|-23.07536346|1932.363213|0.336380477|17.39409698|647.1500428999999|1.0|1.0|1.0|0.0|-5.61|29.0|0.0|9.69e-06|-0.03457|6.2218
11b_a50|0.0|0|-0.16684|1|-0.19501|2.7805|-1045.849774|-0.007722567|-0.13377846|10.94500697|0.800774662|-36.43643854|-12.12179711|47.72173991|-13.01301376|1650.235214|0.357948005|9.979494111|439.9973344|0.0|1.0|1.0|0.0|-3.58|25.0|0.0|0.000441|-0.02817|5.7696
9n_a24|0.0|1|-0.1658099999999999|0|-0.20399|2.8552|-1238.917278|-0.141205159|-0.182811885|10.94875265|0.7584388259999999|-52.53031811|-23.79925701|67.36550766|-18.18357165|1361.307012|0.347873491|14.52410167|631.9206508|1.0|1.0|1.0|0.0|-4.14|29.0|0.0|8.909999999999999e-07|-0.03818|7.7212
24_a47|0.0|0|-0.16333|0|-0.2285|2.6517|-1695.98597|0.0251322929999999|-0.484848181|10.95005721|0.812650394|-51.21152885|-24.03877652|69.27912772|-18.28983173|1239.381181|0.388396422|13.48797266|457.1122177|0.0|1.0|0.0|0.0|-4.61|28.0|0.0|9.22e-06|-0.06517|8.5
10_a4|0.0|0|-0.15561|1|-0.2025|1.4517|-1183.602045|0.00941601|-0.159792527|10.92992762|0.810105167|-45.97324097|-17.08910641|54.09964719|-15.63090193|2064.276654|0.255470315|11.20225306|594.7358385|1.0|1.0|1.0|0.0|-4.66|28.0|0.0|3.15e-06|-0.04689|7.0555
12n_a36|-3.404662145|1|-0.14928|2|-0.19984|10.8395|-1875.961945|0.027627601|-0.619926573|10.31810354|0.81793955|-78.42650015|-40.89805687|92.79755725|-27.04362074|3465.537153|0.258248547|12.58209967|805.2286932|0.0|0.0|1.0|0.0|-3.85|34.0|0.0|6.45e-05|-0.05056|7.8239
4k_a46|0.0|0|-0.18542|1|-0.20254|4.0015|-1053.249847|-0.104665424|-0.252970193|10.94631314|0.7477594870000001|-46.76051618|-26.8180173|50.48291318|-16.56101615|1912.936687|0.126761926|9.829220349|519.5743695|1.0|0.0|1.0|0.0|-4.82|25.0|0.0|8.28e-05|-0.01712|7.0969
A8301_a51|0.0|0||0||||0.078523314|-0.242873103|10.31321735|0.6959300979999999|-50.67621589|-23.3177516|56.90163721|-21.28401067|2461.663545|0.145040365|13.24988678|690.8826121000001|1.0|1.0|1.0|0.0|-6.6|31.0|0.0|1.74e-07||7.9208
12v_a30|0.0|0|-0.1505099999999999|2|-0.20681|2.9171|-2494.802821|-0.099831334|-0.369659818|10.31162873|0.83236194|-65.72041011|-35.30820865|75.73440678|-25.48342433|2483.120571|0.193930933|15.56114504|685.6665849999999|1.0|1.0|1.0|0.0|-6.58|31.0|0.0|7.39e-06|-0.0563|7.6596
11_a3|0.0|0|-0.13118|0|-0.20018|3.3694|-1288.10577|-0.101436441|-0.363112913|10.31163053|0.724492061|-47.02715152|-21.37603754|57.08178682|-18.52584757|1105.41974|0.2475152639999999|10.29352296|311.6695405|0.0|1.0|1.0|0.0|-4.08|22.0|0.0|9.35e-05|-69.0|7.3979
9d_a40|0.0|0|-0.13875|0|-0.20781|6.2032|-1677.48058|0.153818743|-0.146575228|10.3119722|0.7572844040000001|-36.92750973|-16.01918037|41.42218692|-16.29154841|336.6614768|0.133579429|15.06105494|346.9019309|1.0|1.0|0.0|0.0|-6.13|22.0|0.0|3.3e-05|-0.06906|6.9706
6c_a31|0.0|1|-0.13351|1|-0.19169|5.9253|-1691.794585|0.137523742|-0.790027307|10.31169965|0.790900932|-79.97295595|-48.45681657|93.4208388|-28.32375523|2357.829685|0.234676081|14.63492011|597.3075924999999|1.0|1.0|1.0|0.0|-6.09|30.0|0.0|7.9e-06|-0.0581799999999999|6.4685
15_a4|0.0|0|-0.17373|1|-0.2091199999999999|2.1603|-958.195344|0.0432718859999999|-0.077474847|10.94611612|0.772721853|-35.36161572|-14.29317436|40.03406565|-14.73400655|1495.715718|0.156108698|9.709704127|324.5687005|1.0|0.0|1.0|0.0|-3.82|22.0|0.0|0.000235|-0.03539|6757.0
5_a27|0.0|0|-0.16952|0|-0.21506|2.3781|-1083.019748|-0.149034787|-0.286030638|10.93772408|0.760083119|-44.83538435|-15.54640123|53.51978325|-16.01263727|1254.531539|0.258518528|10.98289851|424.8821143|0.0|1.0|0.0|0.0|-3.61|25.0|0.0|0.0002|-0.04554|8.5229
LY364947_a10|0.0|1||0||||0.0938628109999999|-0.084940213|10.9303125|0.711607778|-33.26705198|-15.02735938|41.53157099|-13.10520229|839.5356408|0.276515344|9.161732895|287.99188260000005|1.0|0.0|1.0|0.0|-3.54|21.0|0.0|1.7199999999999998e-05||7.2291
4b_a46|0.0|0|-0.19082|1|-0.21811|3127.0|-1033.378455|-0.082722572|-0.058945144|10.96200942|0.7306307590000001|-38.30877966|-15.59093155|42.65239101|-12.50898928|1750.333702|0.189531974|10.09436488|538.4165208|1.0|0.0|1.0|0.0|-4.35|25.0|0.0|2.12e-05|-0.02729|6.2612
14a_a10|0.0|0|0.2422099999999999|2|0.19621|3.1205|-1489.487381|0.027446544|-0.147427016|10.92970798|0.7348225290000001|-51.23835032|-23.38784787|67.14248252|-13.76552695|1774.8853399999998|0.457984122|18.88856367|1003.968547|0.0|1.0|1.0|0.0|-4.21|35.0|0.0|3.07e-06|-46.0|7.1308
12p_a30|0.0|0|-0.14823|2|-0.19992|4.0456|-1614.890598|-0.062956958|-0.3550576729999999|10.31162861|0.7867133140000001|-60.65858419|-30.39737673|68.98315679|-23.33022469|2326.5244390000003|0.180044528|13.94763694|686.039456|1.0|1.0|1.0|0.0|-5.66|30.0|0.0|4.02e-05|-0.05169|7.7721
12b_a50|0.0|0|-0.16451|1|-0.19425|4.0567|-1006.550688|-0.08032584|-0.125985651|10.94501743|0.804535572|-33.25880166|-11.52561607|47.12729492|-11.93905701|1446.231761|0.4268092529999999|10.05480253|388.171611|1.0|0.0|1.0|0.0|-3.16|24.0|0.0|0.00101|-0.02974|5.3242
13f_a6|0.0|1|-0.12805|0|-0.2059099999999999|10.8469|-1347.0794119999998|0.04505613|-0.381170169|10.95053349|0.77199166|-62.41821579999999|-33.08535238|75.61173794|-22.02995852|3253.287533|0.279288145|15.13042752|676.2770877|1.0|1.0|1.0|0.0|-5.11|32.0|0.0|2.75e-08|-0.07786|7.3768
12aa_a30|0.0|0|-0.1472099999999999|2|-0.19687|5.8962|-1804.582558|-0.014017531|-0.539735362|10.31162784|0.809127478|-70.79444906|-38.06478415|91.51563481|-23.59814969|2455.130164|0.369240427|16.21199661|792.3440337000001|1.0|1.0|1.0|0.0|-5.61|33.0|0.0|6.720000000000001e-05|-0.04966|8.1135
12aa_a36|0.0|1|-0.15718|2|-0.20829|3.5904|-1401.45065|0.03597264|-0.672129428|10.95446449|0.833911317|-80.19356964|-49.88002793|96.18613736|-28.21625599|2418.848273|0.2686642589999999|14.60824604|689.2886595|0.0|0.0|1.0|0.0|-3.52|32.0|0.0|0.000305|-0.05111|8.0458
22_a10|0.0|0|-0.16095|1|-0.2180699999999999|4.8409|-1543.959333|-0.026750502|-0.332316729|10.92966136|0.747363443|-50.61577509|-32.68604442|71.13124588|-17.4251029|2668.5420940000004|0.435676666|15.30289992|916.8601445|1.0|1.0|1.0|0.0|-5.34|36.0|0.0|2.03e-07|-0.05712|5.9586
33_a20|0.0|0|-0.15959|0|-0.21788|3.5714|-1275.662457|0.148855442|-0.078557022|10.93244905|0.74131936|-45.72654913|-25.26187502|54.60811436|-17.37608867|2274.654579|0.240643818|15.094865900000002|664.4562602999999|1.0|1.0|1.0|0.0|-5.6|31.0|0.0|8.199999999999999e-08|-0.0582899999999999|7.4685
12u_a36|0.0|1|-0.15109|2|-0.20409|5.8702|-1350.638138|0.033763276|-0.407105926|10.95266014|0.8101678720000001|-67.50289394|-35.17050511|78.06218646|-24.02645378|2455.7556010000003|0.22061252|14.90088936|799.5563855|1.0|1.0|1.0|0.0|-4.95|32.0|0.0|1.7800000000000002e-05|-53.0|7.7959
14p_a23|0.0|0|-0.14774|0|-0.2382|7.4033|-1721.994023|0.041987653|-0.310730878|10.31321773|0.799506006|-54.50240143|-28.69113861|67.36602512|-22.70933393|2170.5738260000003|0.248361701|16.84664803|646.2584547|0.0|1.0|1.0|0.0|-5.68|32.0|0.0|1.4800000000000002e-05|-0.09046|8.5302
47t_a18|0.0|0|-0.12692|1|-0.19514|7.7656|-1470.593659|0.018018036|-0.756664598|10.94702032|0.750103977|-69.13537385|-53.39751484|80.00407742|-27.16032544|1326.524873|0.195468477|17.48280476|747.6927426|0.0|0.0|1.0|0.0|-5.58|33.0|0.0|1.36e-05|-0.06822|6.1068
22_a20|0.0|0|-0.16176|0|-0.21856|4.8308|-1275.657902|0.09301076|-0.079707783|10.93106272|0.7478675859999999|-44.14650378|-25.39523478|52.90592556|-17.65860151|2396.806062|0.22936173|14.17638345|664.4562602999999|1.0|1.0|1.0|0.0|-5.6|31.0|0.0|8.199999999999999e-08|-0.0568|6.6364
16g_a32|0.0|1|-0.14968|0|-0.19968|3.7346|-2034.408165|-0.049658216|-0.771439265|10.31100263|0.83902731|-77.75914881|-42.58335004|94.54074206|-24.94161377|3497.469035|0.313667656|15.58880229|701.9321161|1.0|1.0|1.0|1.0|-7.51|30.0|0.0|3.04e-06|-0.05|7.9586
