molecula|SssssC|Dipole (gas phase)|Highest Occupied Molecular Orbital Energy|Dipole (water)|SRW07|IC50|MATS8i|n5aRing|AATSC1i|GATS1are|PNSA5|RNCS|WNSA3|TASA|PNSA2|DPSA1|PPSA5|Synthetic Accessibility|Log Po/w Silicos-IT Log P|Log Po/w MLOGP|Hydrogen bond acceptors count (using Lipinski’s definition)|Molecular Mass|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|Total Energy (gas phase) (Hartree)|pIC50
38_a18|0.0|1.9877|-0.18066|2.7244|4.844187086|91.0|-0.020056674|0|-0.11123356|0.745084567|-65.45657441|100.7046282|-48.74349112|661.3370874|-1898.240658|-606.2584549|5.701753365|4.53|4.94|3.7|3.0|508.65|4.68e-11|-0.0483699999999999|-1611.60375|7041.0
12f_a40|0.0|3.2818|-0.19526|4.8562|5.4161004020000005|0.38|0.108909202|2|-0.054891771|0.679527138|-45.41519509|62.72992556|-20.45387851|502.7764322|-635.8127312999999|-255.7481174|11.1163852|3.24|5.35|3.99|3.0|376.26|4.81e-08|-0.07761|-2212.348599|6.4202
16b_a32|0.0|4.4055|-0.2094099999999999|7.0093|5.733341277|17.0|-0.018753196|3|-0.222700615|0.745820612|-69.39772428|53.96132589|-36.42406481|478.3482386|-1040.965864|-317.3487516|10.98052464|3.71|5.4|0.41|6.0|433.57|2.54e-08|-0.05946|-2315.951437|7.7696
14ab_a23|0.0|5.9624|-0.21924|8.4721|5.351858133|4.0|0.010803172|2|-0.13397874|0.725358161|-52.21744789|40.23721489|-24.37891748|632.9786397|-1148.783854|-407.9635285|9.389964491|3.63|4.4|3.45|4.0|439.54|6.9799999999999995e-09|-0.07146|-1708.543268|8.4012
8d_a12|0.0|2.1281|-0.20794|3.0277|4.59511985|25.0|-0.065870394|1|0.016135176|0.8857286320000001|-57.57034769|90.34024296|-24.05928792|477.4206699|-978.6959108|-371.2392138|6.964006932|4.06|3.87|2.83|4.0|352.39|4.23e-09|-0.05488|-1138.256361|7.6021
19_a47|0.0|5.1151|-0.2117099999999999|6.3247|4.727387819|0.05|-0.064557784|1|-0.126992366|0.635684951|-57.87554797|335.10989930000005|-32.2945343|354.3911695|-868.1332196000001|-152.7310283|18.25682461|3.13|2.49|1.67|6.0|380.35|1.2099999999999998e-07|-0.05326|-1335.725639|7.3
14c_a22|0.0|7.3824|-0.22807|9.04|4.727387819|153.0|-0.023927419|1|-0.160566657|0.667111824|-57.64986681|36.22825261|-34.9718749|623.8702703|-1152.997336|-232.8055235|17.86404838|3.49|3.9|1.08|6.0|445.48|5.269999999999997e-10|-0.07399|-1460.571156|6.8153
27c_a34|0.0|7.6204|-0.19682|9.6148|5.351858133|0.8|-0.028344637|1|-0.2077985889999999|0.850511415|-84.73908278|176.7076265|-51.69246989|424.51250080000005|-1525.30349|-320.4669239|15.45573273|3.55|3.11|1.71|5.0|427.46|2.13e-08|-0.03792|-1426.482676|6.0969
9_a3|0.0|2.0863|-0.19833|2.6661|4.727387819|10965.0|0.065373003|1|0.141996379|0.923357627|-39.28853824|223.4501605|-21.04009269|398.0331029|-628.6166118|-363.8118546|4.220799781|3.1|4.9|2.42|2.0|303.38|5.5e-08|-0.03999|-1256.0634710000002|4.96
13a_a30|0.0|0.7158|-0.20503|1.4855|5.351858133|14.0|0.0317047379999999|1|0.006103754|0.841060094|-76.60916637|381.9643801|-49.96348386|470.0167988|-1532.183327|-404.771677|11.6174288|4.76|3.04|2.06|5.0|441.51|6.520000000000001e-07|-0.0555|-1744.4457100000002|7.8665
3m_a32|0.0|5082.0|-0.2056599999999999|8.0755|5.733341277|23.0|-0.084132138|3|-0.086806406|0.6943636479999999|-56.15082133|92.61088121|-30.25923462|477.1904954|-729.9606772999999|-208.6520032|11.00984957|3.51|7.02|1.74|4.0|394.51|4.190000000000001e-08|-0.05731|-1863.46877|7.6383
12y_a30|0.0|4.7043|-0.19815|5.1209|5.351858133|22.0|0.061944378|1|-0.0922059569999999|0.842068099|-61.25585229|85.17057711|-31.95309886|569.8856940000001|-1286.372898|-429.782246|8.299049218|4.86|4.87|3.25|4.0|426.54|4.12e-08|-0.05065|-1654.382468|7.6576
14i_a23|0.0|5.9563|-0.23121|8.3755|5.351858133|3.0|-0.018541856|2|-0.033435987|0.77007911|-66.02703063|324.811841|-41.59306642|531.9462982|-1386.567643|-380.3109456|13.18112713|3.56|2.57|2.28|5.0|454.51|1.11e-07|-0.08025|-1798.608335|8.4622
14_a1|0.0|4.1207|-0.19322|5.3099|5.351858133|94.0|-0.029658865|1|-0.033765606|0.838928085|-72.59355177|161.1772893|-44.39360096|351.2799603|-1234.09038|-300.0800645|14.42965582|3.25|4.04|1.54|5.0|384.39|2.03e-08|-0.05962|-1292.55322|7.0269
A7701_a51|0.0||||4.59511985|25.0|0.058290286|1|0.061434294|0.7078647990000001|-36.09660744|146.2104641|-15.23632002|399.6804233|-505.3525041|-276.3170672|5.776909381|2.66|4.46|1.98|3.0|286.33|2.62e-08|||7.6021
12q_a36|0.0|4.6718|-0.2126199999999999|6.4226|5.351858133|6.0|-0.0651906459999999|1|-0.177407665|0.8941919290000001|-68.5549152|82.68142965|-31.79544084|536.0103834|-1233.988474|-347.4093916|11.60375275|4.74|3.35|2.51|4.0|415.88|6.65e-08|-0.05602|-1692.5102989999998|8.2218
9b_a31|0.0|5.2851|-0.2013599999999999|6.8028|5.733341277|63.0|0.014628521|2|-0.2345186269999999|0.811212624|-80.40427495|152.8702381|-39.08032306|410.2957125|-1125.659849|-231.99935|15.38435497|3.58|5.26|0.86|5.0|384.45|1.44e-07|-0.0422899999999999|-1578.801576|7.2007
8d_a32|0.0|1.0269|-0.20115|1873.0|5.733341277|8.0|-0.044765977|3|0.002805572|0.825020753|-69.11005922|321.2496412|-43.2918338|446.6450457|-967.5408291|-262.14980440000005|12.43588915|3.5|6.42|1.1|4.0|397.52|5.51e-08|-0.0535|-1880.733071|8.0809
4b_a46|0.206072846|3127.0|-0.21811|3.7571|5.587248657999999|548.0|-0.135121207|1|-0.123416853|0.6901151990000001|-38.30877966|7.986637869|-15.59093155|510.1086157|-612.9404746|-338.6757579|4.343611349|3.9|4.69|2.58|3.0|332.44|6.38e-08|-0.02729|-1033.535029|6.2612
5b_a50|0.0|4.4181|-0.19252|6.1284|5.82008293|12.23|-0.137595558|2|-0.175158017|0.693611382|-31.07327358|6.656963127999999|-10.62231784|486.9950914|-435.0258302|-90.17329003|11.68741316|3.37|3.15|2.4|2.0|312.37|1.37e-06|-0.0256899999999999|-990.5849031|4.9126
13g_a6|0.0|10.1708|-0.20806|13.3225|4.727387819|119.0|0.073394284|1|-0.215607882|0.836982172|-64.02222283|68.57626488|-35.98038956|607.1336751|-1216.422234|-328.2712049|12.48355309|3.61|5.41|1.13|5.0|431.49|2.67e-11|-0.07536|-1386.573241|6.9245
9_a47|0.0|2.2966|-0.20488|3.4815|0.0|25.0|0.022031244|0|-0.045757939|0.7033922579999999|-50.70744657|107.3271659|-23.08946904|421.2052248|-811.319145|-304.1026787|8.262317504|2.87|4.61|2.99|4.0|345.37|3.4000000000000003e-09|-0.05037|-1149.055456|7.6
9_a1|0.0|4.1623|-0.21015|6.4447|4.727387819|6.0|-0.079063236|1|-0.093062585|0.582499378|-49.42275468|63.73880199|-26.88743664|435.4501351|-790.7640749|-324.81308110000003|8.17942725|2.78|5.86|2.74|4.0|357.38|1.04e-09|-0.07602|-1187.193365|5.2218
3a_a49|0.0|3801.0|-0.2171|4.2593|5.4161004020000005|64.0|-0.060613765|1|0.003978478|0.775818577|-51.82200998|107.4001347|-32.39206742|426.893216|-880.9741697000001|-222.2883651|12.38177532|3.25|2.77|1.04|5.0|384.43|6.52e-08|-0.05732|-1253.973708|7.1938
14b_a3|0.0|2.8743|-0.19618|3.8724|4.727387819|0.38|-0.008040839|1|-0.094863591|0.882394075|-49.38772279|252.49572540000003|-21.76034149|384.6023764|-642.0403962|-261.0537205|8.483998032|3.18|4.28|1.04|4.0|319.38|1.28e-07|-0.06676|-1327.4859310000002|6.4202
47f_a18|0.0|3.8532|-0.1724099999999999|4.4861|4.844187086|9.0|0.033759227|0|-0.3927204379999999|0.765824398|-72.03501774|111.1889928|-46.00060733|711.5604361000001|-1944.945479|-384.6642262|14.07716085|4.87|3.22|2.79|4.0|541.68|6.04e-10|-0.04439|-1743.346389|8.0458
16_a4|0.0|1863.0|-0.2134|1.9873|5.4161004020000005|343.0|-0.148022089|1|-0.0513920109999999|0.490768328|-39.44800181|13.51923899|-17.789707500000002|389.0176968|-591.7200271|-327.4903335|5.67083266|3.26|4.49|3.44|4.0|309.31|4.33e-07|-0.03965|-1057.478071|6.4647
19d_a38|0.0|7.9959|-0.20145|10.6621|5.351858133|11.0|-0.0555594909999999|1|-0.128079012|0.7581164340000001|-80.2776536|158.6487879|-48.11018574|406.0626253|-1525.275418|-320.7487188|14.56661536|4.91|2.34|1.65|5.0|444.46|3.94e-07|-0.05091|-1500.850957|7.9586
6e_a40|0.0|8.3311|-0.2164|11.5248|6.401917197|18.0|0.103594243|2|-0.037027769|0.685858263|-76.50178121|185.1473293|-46.34235117|490.3675161000001|-1377.032062|-482.3355765|8.450255075|3.98|5.02|2.12|5.0|476.98|2.35e-05|-0.09682|-2831.156883|7.7447
12h_a30|0.0|2.9684|-0.2023599999999999|3.4138|5.351858133|9.0|0.001698966|1|-0.120380857|0.669561738|-63.03519645|89.66095835|-33.64938551|485.8069155|-1197.668733|-379.1625034|10.10721793|4.63|4.25|3.2|5.0|416.47|1.26e-07|-0.05347|-1674.977665|8065.0
22_a4|0.0|3.5548|-198.0|5.4110000000000005|5.4161004020000005|47.0|-0.2078428719999999|1|0.034720243|0.774689758|-43.23011833|162.9809584|-21.92150631|413.8681986|-648.451775|-331.080892|5.428686137000001|3.3|3.19|2.09|3.0|289.33|5.77e-06|-0.03046|-934.240411|7.3279
10_a4|0.0|1.4517|-0.2025|2.2386|5.4161004020000005|88.0|-0.122141977|1|-0.132895939|0.6990620390000001|-45.97324097|39.48408698|-17.08910641|533.4262268|-781.5450965|-283.0534799|8.126406226|3.46|4.93|2.53|4.0|370.45|8.51e-09|-0.04689|-1183.790554|7.0555
8b_a12|0.0|4.2554|-0.21184|6.1286|0.0|263.0|-0.036536396|0|0.006468729|0.89481633|-67.44287685|319.0086845|-35.28434152|428.7273481000001|-1213.971783|-450.1059006|5.416912474|4.11|3.11|2.23|4.0|355.39|3.56e-08|-0.0589|-1159.365835|6.58
13_a10|0.0|3.6904|-0.20959|5.3726|5.4161004020000005|0.16|-0.002128014|1|-0.02811323|0.761923976|-41.62089688|174.7319717|-24.21093442|413.5584641|-624.3134531000001|-216.8776303|9.595006108|3.02|3.52|1.88|4.0|328.37|2.49e-07|-0.05022|-1065.839441|6.7959
12v_a30|0.0|2.9171|-0.20681|4105.0|5.351858133|22.0|0.020607357|1|-0.0857954809999999|0.8149999040000001|-65.72041011|82.09302037|-35.30820865|575.1512171|-1248.687792|-414.1432908000001|10.01399667|4.62|5.11|3.79|4.0|467.37|1.58e-08|-0.0563|-2494.92869|7.6596
1g_a5|0.0|3.4883|-0.20972|5.2707|4.59511985|115.0|-0.132678208|1|-0.0178558139999999|0.74740095|-39.8807456|74.51397212|-20.16505667|464.3994751|-598.211184|-122.2065919|14.46845291|2.79|4.5|1.57|4.0|328.37|7.190000000000001e-09|-0.0393|-1065.818889|6.9393
12g_a36|0.0|5.912000000000001|-0.20288|7.8537|5.351858133|14.0|0.078155467|1|-0.163978382|0.901715152|-66.72829531|24.29006276|-32.74608471|587.240781|-1401.294202|-384.6182564|10.41641087|5.06|3.85|2.66|4.0|423.51|4.2e-08|-0.0505199999999999|-1350.861445|7.8539
27_a47|0.0|4.0365|-0.21594|5.2214|4.727387819|2512.0|0.0427469459999999|1|-0.157688306|0.6636125860000001|-50.87821306|20.73428323|-25.8313393|541.8239522999999|-966.6860481|-256.9774086|12.14264461|3.37|4.18|3.11|5.0|436.91|1.5e-09|-0.05814|-1778.078632|5.6
8a_a50|0.0|3.5509|-0.20051|5.5319|5.777652323|47.0|-0.150515325|2|-0.11385159|0.75162266|-41.48493288|133.8183888|-17.58335405|433.9235497|-622.2739931|-253.4513797|8.577560914|3.34|3.63|2.02|3.0|313.36|4.82e-07|-0.0280699999999999|-1006.637067|7.3279
16_a15|0.0|8.0361|-0.20953|11.7447|0.0|21.0|-0.109386268|0|-0.0764246109999999|0.787100127|-69.38556779999999|53.93878231|-41.45211893|494.6488764|-1457.096924|-503.7568532|6.687758643|3.59|3.37|1.72|6.0|446.52|6.1e-10|-0.04082|-1770.448668|7.6778
12an_a36|0.0|4.3963|-0.21035|6.2182|5.351858133|0.04|-0.131674913|1|-0.133106642|0.906423012|-71.0446809|82.43567331|-33.56484523|565.1654879|-1349.848937|-383.1273396|10.65623343|4.85|3.33|2.51|4.0|427.52|8.95e-08|-0.05561|-1670.417726|7.3979
12l_a30|-4.712037416|2.5031|-0.20397|2.9851|5.351858133|61.0|0.154540315|1|-0.226973911|0.613786308|-76.82494797|103.5499036|-44.29742723|583.6736326|-1690.148855|-450.2927313999999|11.82116027|4.72|4.43|2.82|8.0|482.48|6.61e-08|-0.0545299999999999|-1987.998976|7.2154
9n_a24|0.0|2.8552|-0.20399|4.8123|4.59511985|19.0|-0.036651001|1|-0.200646773|0.786587307|-52.53031811|48.691073|-23.79925701|611.3234977000001|-945.545726|-205.6223122|14.83518955|3.17|4.41|1.42|5.0|385.46|2.31e-09|-0.03818|-1239.095611|7.7212
12as_a36|0.0|4.8580000000000005|-0.21419|6.8556|5.351858133|59.0|-0.114290948|1|-0.166354116|0.8058720979999999|-73.78005999|88.17694537|-37.57216725|519.1478419|-1401.82114|-361.3444194|11.75468972|4.86|3.16|1.59|5.0|423.47|1.29e-07|-0.05789|-1385.5651710000002|7.2291
12u_a30|0.0|5.3020000000000005|-0.20146|7.0553|5.351858133|34.0|0.028815747|1|-0.0857954809999999|0.8149999040000001|-65.55148142|78.15130994|-34.72068676|568.9563615000001|-1245.478147|-415.8966522|9.709034401|4.63|5.11|3.79|4.0|467.37|1.58e-08|-0.0528299999999999|-2494.927579|7.4647
15a_a10|0.0|4.7512|-0.20335|6.1108|5.4161004020000005|24.0|-0.060539141|1|-0.285973309|0.7408341359999999|-49.47045259|42.41151044|-18.99256188|588.9895149|-890.4681466|-227.1590805|11.51002664|3.5|3.95|1.93|5.0|399.49|1.63e-08|-0.04742|-1278.4225210000002|7.6198
13c_a6|0.0|7.7129|-0.1999|9.2467|5.351858133|73.0|0.054910284|1|-0.174259072|0.845481322|-75.71763296|157.60887419999997|-43.38886312|535.5975578|-1438.635026|-370.3562372|12.49421473|3.61|5.38|1.5|5.0|423.47|3.96e-10|-0.05015|-1389.371325|7.1367
36_a18|0.0|1.9944|-0.18124|2.7547|4.844187086|32.0|-0.0077246719999999|0|-0.12139648|0.7343989059999999|-56.82615305|110.8288932|-39.43509046|572.70209|-1477.479979|-444.4026478999999|8.767974776|4.19|3.73|3.13|3.0|466.57|6.87e-10|-0.04991|-1493.661092|7.4949
14j_a23|0.0|5.8037|-0.2239699999999999|8.3233|5.351858133|4.0|-0.026319216|2|-0.17267308|0.616699629|-53.34139172|40.38957571|-26.17681598|548.455847|-1066.827834|-355.4521561|11.53930239|3.39|3.78|3.4|5.0|429.47|2.14e-08|-0.07581|-1729.1379190000002|8.3883
18b_a25|0.0|2.8141|-0.22145|2752.0|4.727387819|51.0|0.014055398|1|-0.061048368|0.721100414|-55.18621997|80.36582704|-31.08693686|656.9874135|-1158.910619|-399.6704921|9.631015182|3.58|5.93|2.2|4.0|460.55|1.4500000000000002e-10|-0.07066|-1767.494087|7.2924
3d_a49|0.0|2184.0|-0.21913|2.3278|5.4161004020000005|2.34|-0.068390038|1|-0.129666234|0.914407252|-54.67520803|137.78978830000003|-33.32030276|424.6551631|-984.1537446|-297.31302830000004|10.91609228|3.29|0.72|1.07|5.0|392.45|7.1e-07|-0.05766|-1594.552258|5.6308
12bd_a36|0.0|5.7533|-0.19826|7.6908|5.351858133|17.0|-0.030990165|1|-0.169994208|0.902377067|-65.65179884|83.92365468|-30.9716039|549.5039111000001|-1313.035977|-372.868829|10.14142465|4.95|3.76|2.45|4.0|409.49|4.55e-08|-0.05236|-1311.560669|7.7696
13m_a6|0.0|4.2913|-0.20954|6.5243|4.727387819|0.01|0.054340057|1|-0.118693789|0.870730542|-75.05944278|91.22689385|-48.09294654|498.9881336|-1426.129413|-329.5370141|14.59313027|3.59|4.19|0.81|5.0|435.48|2.1499999999999998e-10|-0.07137|-1423.712909|8.0
12bf_a36|0.0|5.4787|-0.2139|7.5932|5.351858133|6.0|-0.096665166|1|-0.250781298|0.653741315|-71.01192632|87.14111344|-37.52534442|437.4108773|-1207.2027480000002|-264.6734075|15.27267945|4.72|3.55|2.78|6.0|417.41|7.599999999999999e-08|-0.0571299999999999|-1431.380702|8.2218
17_a12|0.0|2128.0|-0.21781|2.9806|4.727387819|16.0|-0.072956553|1|-0.202276514|0.918713011|-50.13411606|69.36398419|-18.89085387|447.1583691000001|-752.0117408|-298.7949107|7.842053909|4.13|4.51|2.47|4.0|333.41|6.97e-08|-0.06322|-1366.776169|7.7959
12ba_a36|0.0|3.1996|-0.21033|4.5448|5.351858133|21.0|0.003750685|1|-0.168084618|0.844641715|-73.03464847|100.798163|-37.76553687|572.4586103999999|-1314.6236720000002|-278.7665262|16.03205543|4.8|2.79|0.74|6.0|431.45|1.91e-07|-0.08446|-1417.426327|7.6778
7_a27|0.0|4.2487|-0.2162099999999999|6.3813|4.727387819|1.0|-0.096754293|1|-0.323631281|0.6413629129999999|-47.44936449|10.66993367|-19.13983132|477.7488532|-759.1898319000001|-295.8891961|8.106228264|3.24|3.32|2.88|4.0|345.4|2.43e-07|-0.04887|-1122.433757|9.0
7d_a10|0.0|3.0178|-0.21965|3.4695|5.4161004020000005|928.0|-0.071185424|1|-0.089622042|0.531023495|-37.61597161|12.32220006|-16.69900016|446.2091497|-564.2395741|-243.607074|7.468948447000001|3.21|4.92|3.04|4.0|344.38|1.46e-08|-0.05634|-1129.175857|6.0325
12_a3|0.0|2.3762|-0.19514|3.1979|4.727387819|3548.0|-0.045382017|1|0.032450556|0.899733837|-45.63945658|239.2266101|-20.92463497|393.75653|-638.9523922000001|-313.7317211|6.524083564|3.2|4.34|1.6|3.0|304.37|1.3e-07|-0.06361|-1272.125792|5.45
6a_a31|0.0|7.7514|-0.19843|11.2387|5.6869753560000005|1.1|-0.0225412779999999|2|0.001117583|0.848282918|-74.23718620000001|157.9971748|-45.56491046|335.9594356|-1113.557793|-226.3518866|18.29245122|3.42|4.68|1.13|5.0|390.42|1.11e-07|-0.05563|-1613.295461|5.9586
3o_a32|0.0|3.2729|-0.20065|5.8476|5.733341277|0.24|-0.117781901|3|-0.11221537|0.90022001|-55.03672286|62.67187821|-24.51306152|483.0270239|-825.5508427999999|-328.7458915|7.532642302|3.47|6.39|1.58|4.0|381.52|5.35e-08|-0.05413|-1805.473626|6.6198
3_a3|0.0|2.1507|-0.20969|2.8045|5.283203728999999|1175.0|0.0483259979999999|2|0.081380229|0.913546349|-45.05306124|228.5396864|-22.30683222|343.74795510000007|-495.58367360000005|-182.4099648|10.6194566|3.11|5.0|1.41|3.0|310.4|7.009999999999999e-07|-0.0637|-1592.873593|5.93
18_a10|0.0|4.7596|-0.20692|5.9029|5.733341277|0.13|-0.052165302|1|-0.143149563|0.7155022459999999|-48.27152552|40.99617452|-23.18149476|562.0732377|-868.8874593|-179.7708584|13.11704755|4.07|4.65|2.14|5.0|412.48|1.32e-08|-0.0495699999999999|-1336.404041|6.8861
3k_a32|0.0|3.2233|-0.19988|5689.0|5.973809612|9.0|-0.0902541999999999|3|-0.090775221|0.816196288|-51.21653025|80.0971996|-22.61349991|494.8840288|-717.0314235000001|-316.3794102|6.9505405620000005|3.47|7.12|2.41|3.0|366.5|5.86e-08|-0.05321|-1750.1383649999998|8.0605
4R4l_a46|0.171853072|2.1973|-0.19602|2.3035|5.587248657999999|137.0|-0.060895366|1|0.010799648|0.7940662409999999|-45.96797819|177.33836430000002|-26.65896664|486.6405745|-827.4236073|-410.6276419|3.474304058|3.92|4.64|3.06|3.0|347.45|9.980000000000001e-08|-0.0212699999999999|-1092.728268|6.8633
12ag_a36|0.0|5.4459|-0.20713|7.5405|5.351858133|17.0|0.0070889269999999|1|-0.217394466|0.724208473|-68.21579593|85.84609192|-32.81436052|471.0269757|-1227.884327|-326.5740008|12.1906363|4.72|3.13|2.4|5.0|399.42|1.4e-07|-0.05486|-1332.151245|7.7696
12t_a30|0.0|2.6784|-0.20571|3.2145|5.351858133|9.0|-0.0682882559999999|1|-0.145315868|0.609043558|-65.79920855|88.42093081|-38.30686627|452.99711|-1184.385754|-319.6492937|13.02867425|4.63|4.67|3.58|6.0|434.46|6.900000000000002e-08|-0.05542|-1774.208418|8.0496
14e_a23|-4.45581912|3.7696|-0.2342199999999999|5.5469|5.351858133|3.0|0.021081733|2|-0.226146643|0.560094237|-62.2612068|48.244071000000005|-35.54678231|644.0923882999999|-1369.74655|-412.7765217|12.49658915|3.54|4.42|3.82|7.0|479.48|5.94e-09|-0.08122|-1966.943431|8.5214
14o_a23|-4.758526534|5.9294|-0.23229|8.3591|5.351858133|3.0|-0.029012777|2|-0.2952674819999999|0.598213287|-66.92857564|110.3941788|-36.61307972|642.7588542000001|-1539.35724|-427.001863|13.71836682|3.55|3.97|3.04|8.0|495.48|1.12e-08|-0.08059|-2042.161288|8.4815
13_a12|0.0|1.3023|-0.20903|1.5686|0.0|93.0|-0.083760082|0|-0.281096572|0.845823047|-45.33566159|64.74666684|-13.97756285|441.2142447|-634.6992622|-375.4880089|3.656774794|2.7|3.63|2.42|3.0|276.34|7.26e-08|-0.04445|-876.3370809|7.0315
12ao_a36|0.0|5.4691|-0.19662|7.447999999999999|5.351858133|0.03|-0.113963585|1|-0.1619981409999999|0.90500247|-67.45579866|85.17634667|-34.08795068|550.8740683|-1349.115973|-373.2975961|11.05528527|4.87|3.62|2.38|4.0|407.47|9.66e-08|-0.05455|-1310.328652|7.5229
24_a20|0.0|3.6107|-0.22435|4.3906|4.727387819|318.0|-0.060940703|1|-0.060582944|0.616352201|-42.82548904|12.83518119|-24.46164548|600.7235847000001|-856.5097809|-342.0394805|8.478379683|3.4|4.76|1.86|5.0|402.45|4.82e-10|-0.06748|-1291.867578|6.4976
18_a3|0.0|2.6366|-0.2218|3.3664|4.59511985|0.03|0.042606196|1|-0.064953613|0.7226687409999999|-37.67445366|160.9514039|-13.82537222|374.610053|-452.0934439|-162.3915791|10.51610501|2.62|3.42|0.93|4.0|273.29|1.49e-07|-0.05769|-889.9402005000001|7.5229
19a_a38|0.0|4.7986|-0.20379|6.0223|5.351858133|0.01|-0.122385526|1|-0.217394466|0.724208473|-64.73159672|137.2318698|-30.69910427|446.57675660000007|-1165.168741|-292.6320538|12.47635608|4.83|3.13|2.4|4.0|401.44|1.4e-07|-0.05271|-1332.1529369999998|8.0106
11_a3|0.0|3.3694|-0.20018|4.4522|4.727387819|0.04|0.044912659|1|-0.0947326669999999|0.8947911009999999|-47.02715152|253.1353625|-21.37603754|367.9098016|-611.3529698|-238.8563772|10.0546353|3.19|3.79|0.8|4.0|305.36|3.06e-07|-69.0|-1288.165162|7.3979
14v_a23|-4.844615416|4.5506|-0.2308599999999999|6.3758|5.351858133|4.0|0.017156562|2|-0.2952674819999999|0.598213287|-62.61276875|78.86310829|-29.37629463|605.3933675|-1440.093681|-380.8667976|13.80980223|3.62|3.97|3.04|8.0|495.48|1.12e-08|-0.07843|-2042.161744|8.4001
12_a15|0.0|4.3338|-0.19054|6.0547|0.0|4.0|-0.106061273|0|-0.184255041|0.8310685940000001|-60.15445365|72.18361893|-24.90456371|572.3516967|-1082.780166|-314.7766363|10.50617745|3.56|5.32|2.87|4.0|397.47|1.51e-10|-0.03196|-1281.060163|8.3979
14h_a23|0.0|9.7146|-0.2374099999999999|13.4823|5.351858133|5.0|-0.024318144|2|-0.131709531|0.708395022|-54.6468131|41.34207782|-29.00823506|622.5428245|-1092.936262|-341.2621515|12.79687369|3.47|3.4|2.39|5.0|436.49|3.39e-08|-0.08532|-1722.148272|8.3468
7_a47|0.0|3406.0|-0.2073699999999999|4.4255|0.0|25.0|-0.085507035|0|-0.04311702|0.6995252890000001|-54.113260200000006|103.5602725|-25.84337052|477.8297898|-919.9254234|-357.5076454|7.36009799|2.96|5.63|3.69|4.0|393.84|3.52e-10|-0.05297|-1647.963177|7.6
47k_a18|0.0|4.1818|-0.17135|5.2253|4.844187086|29.0|-0.02822032|0|-0.421027889|0.762665453|-69.77479556|20.66242736|-40.74641317|656.2580564|-1744.369889|-340.0872332|14.46395816|4.66|2.39|2.82|4.0|513.63|3.6099999999999997e-09|-0.04359|-1664.728002|7.5376
14a_a25|0.0|3.0824|-0.2143|4.1656|4.727387819|207.0|-0.046802062|1|-0.077269115|0.6716839040000001|-55.27820709|107.22698590000002|-30.017374100000005|558.2652611000001|-1160.842349|-402.7381076|8.689513304|3.43|4.44|2.47|4.0|419.48|2.58e-10|-0.05083|-1352.265931|6684.0
4f_a46|0.2096617139999999|3.2783|-0.2202599999999999|3.7419|5.587248657999999|183.0|-0.056114865|1|-0.123416853|0.6901151990000001|-36.60887321|7.730129301|-16.43243843|507.213176|-585.7419712999999|-281.9234274|5.6100342670000005|3.88|4.56|2.58|3.0|332.44|6.12e-08|-0.02947|-1033.528421|6.7375
SB431542_a8|0.0||||5.4161004020000005|79.08|-0.029382296|1|0.089375589|0.76592324|-74.57768059|170.1252996|-45.98111161|338.38158389999995|-1342.398251|-312.2404091|15.07117296|3.35|3.13|1.9|5.0|400.39|1.74e-07|||4.1019
9g_a24|0.0|2.9691|-0.21391|4.4131|5.283203728999999|68.0|0.070915465|2|-0.049325609|0.683676657|-32.49188065|174.88817269999998|-15.87288497|429.0504306|-389.9025677|17.88521849|16.76589519|2.8|2.91|0.64|4.0|302.33|3.720000000000001e-07|-0.03585|-984.5565078|7.1675
12b_a50|0.0|4.0567|-0.19425|5.6617|5.82008293|4.74|-0.101728189|2|-0.291865836|0.699597776|-33.25880166|8.07905572|-11.52561607|465.4891075000001|-465.6232233|-73.59089223|13.86849326|3.31|2.59|2.02|3.0|313.36|3.22e-06|-0.02974|-1006.641541|5.3242
6c_a31|0.0|5.9253|-0.19169|8.8847|5.733341277|0.34|-0.00219333|2|-0.009333123|0.831901219|-79.97295595|163.6316745|-48.45681657|405.9259734|-1359.540251|-335.9398876|13.44788285|3.67|5.58|1.58|5.0|418.47|1.89e-08|-0.0581799999999999|-1691.948653|6.4685
15_a31|0.0|5.5793|-0.19394|7.5831|5.733341277|1.1|-0.070065105|2|-0.272545088|0.8314086070000001|-70.00513464|141.1489667|-32.83191294|301.452236|-840.0616157|-150.46712390000002|18.05372755|3.31|4.12|0.41|5.0|342.37|2.19e-06|-0.04192|-1460.861851|5.9586
19_a20|0.0|4.2507|-0.2067|6.3327|4.727387819|2.6|0.077469518|1|-0.083481481|0.811128636|-65.49811346|339.8339889|-39.5992891|495.7134289|-1309.962269|-389.0666676|10.48665779|3.49|4.97|1.33|5.0|420.47|2.34e-10|-0.06767|-1368.378274|5585.0
3c_a32|0.0|3123.0|-0.1970599999999999|5.0659|5.733341277|9.0|-0.113334836|3|-0.145525719|0.831186295|-48.52416391|59.72163595|-17.94949454|456.8935699|-533.7658031000001|-199.4122311|9.416090047|3.22|6.61|1.7|3.0|326.44|1.28e-07|-0.05487|-1633.419633|8.0458
