molecula|NaaNH|Approximated area|NaasN|nAHRing|nARing|AATSC1are|MATS8i|n5aRing|MATS8s|nFaHRing|FNSA1|DPSA5|PNSA2|WNSA4|GRAV|DPSA2|Synthetic Accessibility|Num. of Aromatic heavy atoms|molar_refractivity|Veber filter|BBB|Solubility [Log S (SILICOS-IT)] (mg/ml)|Total Energy (water) (Hartree)|pIC50
12t_a30|0|527.87|0|2|2|-0.002544958|-0.0682882559999999|1|-0.003937967|0|0.745705883|78.8278828|-1184.385754|-15.72263361|6617.834146|1588.274656|4.63|17.0|127.19|0.0|0.0|3e-05|-1774.2421780000002|8.0496
3b_a49|0|480.08|1|1|1|0.000607064|-0.010613212|1|0.021506499|1|0.656865946|64.91785551|-880.2577376|-10.35481932|5934.158315|1340.087338|3.37|21.0|116.94|0.0|0.0|1.05e-05|-1293.3286859999998|7.6021
12as_a36|1|568.52|0|2|2|0.000584134|-0.114290948|1|-0.0389138329999999|0|0.768125394|85.53474971|-1401.82114|-17.17446921|6224.698969|1824.98997|4.86|17.0|133.95|0.0|0.0|5.4600000000000006e-05|-1385.601917|7.2291
14u_a23|0|549.0|2|0|0|0.010561248|-0.026062012|2|-0.001778422|1|0.702868983|73.50348823|-1155.04721|-15.12707504|6913.009783|1643.332169|3.59|26.0|126.78|0.0|0.0|1.3699999999999998e-05|-1744.446261|8.2449
4e_a49|0|504.63|1|1|1|-1.8100000000000003e-05|-0.053787795|1|0.0063958109999999|1|0.650328475|68.38360061|-916.2062675|-11.01902676|5950.361470000001|1408.836153|3.35|21.0|114.08|0.0|0.0|1.74e-05|-1313.199448|7.4685
11c_a31|1|512.9|0|1|1|-0.011679927|-0.137912959|2|0.013528742|0|0.676089232|99.31985763|-1069.186744|-14.56188764|5329.481371|1581.428448|3.51|16.0|97.32|0.0|0.0|0.000537|-1559.3980869999998|6.8861
7e_a8|1|544.55|1|0|0|0.0024398329999999|-0.11032771|1|-0.023521398|0|0.776001552|64.23177694|-1007.813711|-13.39444718|5808.479788000001|1298.726412|3.2|23.0|108.43|0.0|0.0|1.95e-06|-1300.495519|4.4547
6_a27|1|401.49|1|0|0|0.00526746|0.075248207|1|-0.1322552659999999|1|0.774820398|52.66373343|-668.5259238|-8.486272674|4761.820508|862.8140479|3.0|21.0|92.65|0.0|1.0|6.86e-05|-1043.831559|9.0
13e_a6|1|567.24|0|0|0|-0.003356527|0.0266218529999999|1|0.102257199|1|0.722530518|75.42629799|-1122.537689|-14.71237941|6147.8097210000005|1553.619759|3.51|27.0|123.82|0.0|0.0|2.75e-08|-1347.297639|7.9208
15_a15|0|573.46|0|1|1|0.001806571|0.000676845|0|0.007958332|0|0.702544178|73.99578515|-1210.227347|-13.86355301|7039.747576999999|1722.635223|4.04|24.0|138.24|0.0|0.0|5.7e-07|-1450.7538470000002|6.9626
14_a47|1|375.43|0|0|0|-0.008212621|-0.01670074|1|-0.085385518|1|0.664709719|61.62381153|-617.1571777|-8.892848121|4695.98899|928.4611922|2.78|21.0|86.58|0.0|1.0|5.27e-06|-1127.737484|8.1
5e_a40|0|390.33|1|0|1|0.009890343|0.158430496|2|-0.402340487|1|0.8223594679999999|48.81318333|-512.0224486000001|-8.116440327000001|4158.984115|622.6260756|3.03|14.0|79.16|0.0|1.0|0.00678|-1637.197299|7.6021
16_a4|0|407.99|1|1|1|0.0067511459999999|-0.148022089|1|-0.0894138519999999|0|0.832461695|45.11883447|-591.7200271|-8.095443438|4520.2597670000005|710.807513|3.26|17.0|85.02|0.0|1.0|0.000134|-1057.494456|6.4647
15a_a10|0|563.27|1|1|1|0.011418154|-0.060539141|1|-0.0232534929999999|1|0.676473201|60.98047923|-890.4681466|-10.42022369|5929.563906|1316.339132|3.5|21.0|118.92|0.0|1.0|6.51e-06|-1278.452284|7.6198
3b_a12|0|426.66|0|1|1|-0.004028952|-0.065558712|0|-0.008328578|0|0.7688221909999999|54.77629766|-691.6596323|-9.246226764|4665.346939|899.6353646|3.82|18.0|102.53|0.0|1.0|2.63e-06|-1410.971864|7.3098
47p_a18|0|732.84|0|1|1|0.00235332|-0.015960677|0|0.030970815|0|0.818459442|69.19354871|-1528.087796|-16.88114242|6726.61969|1867.029344|4.29|18.0|144.53|0.0|1.0|4.38e-07|-1493.759811|7.1938
4c_a49|0|533.87|1|1|1|0.001379959|-0.102999091|1|-0.052237757|1|0.724053828|66.77901229|-1056.328332|-12.37423857|6046.668361|1458.908567|3.49|21.0|120.43|0.0|0.0|4.4e-06|-1332.647233|6.5935
17f_a50|0|564.52|2|1|1|0.012475826|-0.028989535|2|-0.132153434|1|0.721122105|55.9791334|-874.5930167000001|-10.14694362|5579.97966|1212.822364|3.81|20.0|116.81|0.0|1.0|0.00016|-1219.2481369999998|6.4001
12r_a30|0|516.03|0|2|2|-0.002544958|-0.0682882559999999|1|-0.007140234|0|0.790065337|82.06195604|-1279.67656|-16.88017015|6735.090739|1619.709789|4.66|17.0|127.19|0.0|0.0|3e-05|-1774.236548|7.5317
12k_a30|0|564.62|0|2|2|0.0043261129999999|0.067265077|1|0.001281277|0|0.7081361979999999|80.03127603|-1235.930491|-15.44895229|6393.133321|1745.328787|4.72|17.0|133.77|0.0|0.0|7.87e-05|-1690.302721|7.6144
