molecula|NaaNH|n9FaHRing|n9FaRing|SaaNH|nAHRing|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|JGI4|ATSC1c|MATS8i|AATSC8d|n5aHRing|AATSC1pe|AATSC7i|AATSC1i|MATS1c|n6aHRing|BIC2|MATS8d|SIC2|RASA|FNSA5|PBF|FPSA3|PNSA5|PPSA3|RPSA|RPCS|FNSA1|FNSA2|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|TASA|PNSA2|MOMI-Z|FPSA1|GeomShapeIndex|GRAV|PPSA1|DPSA4|FPSA5|Mor01p|CYP2C19 inhibitor|P-gp substrate|Synthetic Accessibility|Fraction Csp3|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|Molar refractivity|Veber filter|Heavy atom count|Log Kp (cm/s)|Molecular Mass|Egan filter|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Volume|Wavelength (HOMO-LUMO transition) (nm)|Oscillator Force (max. Transition)|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Dipole (water)|IC50|pIC50
4p_a46|0|0|0|0.0|1|1|1.134636977|2.102855253|-0.060700883|-0.004413243|5.587248657999999|0.046533816|-0.233901882|-0.205494852|-0.120823841|1|0.004453195|-0.251219946|0.101602982|-0.369670745|0|0.747019097|-0.1623103719999999|0.7911509609999999|0.905966489|-0.083274013|0.3352802039999999|0.007398064|-47.22779946|4.195717966|0.094033511|0.0|0.87420565|-1.498932241|-17.00200781|60.7522985|0.423511708|2257.769185|513.8073925|-850.1003902999998|2219.4587530000003|0.12579435|0.734640605|5167.091582|71.34266847|19.44852199|0.006740305|585.8536976|1.0|1.0|3.89|0.3|-7.05|4.85|5.25|107.89|0.0|27.0|-5.09|357.45|0.0|1.0|4.25|1.59e-06|0.000567|4.03e-06|0.00144|4.77|0.0|8.95e-08|5.4796|4.89|3.9958|-1129.65844|1058.54|310.28|0.2363|0.43709|0.70138|0.0763|-0.16819|-0.20749|0.03979459|5.3996|341.0|6.4672
7b_a10|0|0|0|0.0|2|2|1.186434511|0.0|-0.170920618|-0.001621737|5.4161004020000005|0.037804233|-0.07459988|-0.01808249|0.039221939|0|0.010068964|-0.0982988509999999|-0.082499103|-0.1874708719999999|2|0.764865564|0.065705128|0.8200487120000001|0.92441666|-0.0720417159999999|0.5113525529999999|0.009734392|-37.45675757|5.061217187|0.07558334|56.22969776|0.781045839|-1.152667458|-14.26924098|35.77183831|0.446575367|2290.380138|480.6333417|-599.3081212000001|2150.375871|0.218954161|0.8069307729999999|5212.568172|113.8411654|18.26940272|0.012428175|459.0250226|1.0|1.0|3.9|0.25|-6.99|4.34|3.03|105.44|0.0|25.0|-5.09|346.81|0.0|1.0|3.02|5.29e-06|0.00183|5.25e-06|0.00182|4.68|0.0|1.0200000000000001e-07|6.0231|3.44|3.6426|-1450.09312|951.55|340.37|0.1488|0.4195399999999999|0.66228|0.0899|-0.1584799999999999|-0.21225|0.02946054|5.6147|19.8|4.7033
7b_a8|1|0|0|3.213855584|1|1|1.395658671|1.4628217119999998|-0.119760914|-0.009659873|5.4161004020000005|0.040873016|-0.4829936279999999|-0.052309137|-0.0254956129999999|1|0.003191529|-0.039357491|-0.035044152|-0.415894017|1|0.7812177770000001|-0.040994467|0.8453887859999999|0.7223476129999999|-0.1000685009999999|0.282366236|0.033167971|-59.93853201|19.86678613|0.277652387|75.93423425|0.753935657|-1.901301524|-24.75721974|80.62622045|0.4787988|2776.185773|432.6681725|-1138.832108|1780.952171|0.246064343|0.918644854|6185.0105140000005|147.3863936|32.83731114|0.022982731|545.9267515|0.0|1.0|3.49|0.09|-7.65|4.48|3.8|110.8|0.0|30.0|-6.15|396.4|0.0|1.0|3.5|5.64e-06|0.00224|1.14e-05|0.00454|3.61|0.0|2.25e-08|4.5945|5.51|3.26|-1330.622441|1067.73|380.32|0.2517|0.44725|0.7025100000000001|139.0|-0.13639|-0.20472|0.0273745|12.7344|13.53|4.8687
IN1233_a59|1|0|0|3.463603867|0|0|1.400923654|0.0|0.1160337319999999|-0.008841844|4.727387819|0.0396875|-0.5039851160000001|-0.011236836|-0.054458882|1|-0.004071701|0.268927191|0.003282792|-0.597167441|2|0.74801464|-0.090732503|0.80310139|0.7613246490000001|-0.095213818|0.356444983|0.010831674|-63.36348363|7.208329477|0.238675351|83.1557517|0.810795898|-1.904276352|-23.91074854|68.94000009|0.483639625|2809.840422|506.6510632|-1267.269673|1822.396842|0.1892041019999999|0.936631949|6206.818668|125.91272279999998|29.49046561|0.0134658889999999|712.1606951|1.0|1.0|3.48|0.08|-10.0|5.54|4.69|125.07|0.0|32.0|-6.13|419.48|0.0|1.0|3.78|2.54e-06|0.00107|6.91e-06|0.0029|3.85|0.0|9.93e-11|5.2194|5.35|3.5355|-1352.351584|1204.16|350.69|0.2623|0.51285|0.6953699999999999|0.2011|-0.14684|-0.20289|0.02473496|7.6059|34.0|7.4685
12o_a30|0|0|0|0.0|2|2|0.604984133|0.0|0.036331447|-0.0068750669999999|5.351858133|0.040899471|-0.364378536|0.019094532|-0.087019298|1|0.003603419|-0.157974241|-0.090173435|-0.465857798|1|0.815003426|-0.149451598|0.870930234|0.844344883|-0.0975052409999999|0.402022325|0.015460222|-62.74209511|9.948252054|0.1556551169999999|0.0|0.8131344979999999|-1.852599578|-24.32856749|59.43716284|0.46964626|2860.371518|543.3140456|-1192.099807|2476.50603|0.186865502|0.885533983|6542.77337|120.2431068|29.91948755|0.0141914589999999|652.8825454|1.0|1.0|4.63|0.14|-7.22|4.47|3.27|132.29|0.0|30.0|-5.75|432.93|0.0|1.0|3.11|1.19e-06|0.0005139999999999|3.61e-06|0.00156|4.49|0.0|6.03e-08|5.1935|4.45|3.4817|-2035.37262|1162.63|356.1|0.1967|0.3493699999999999|0.6854399999999999|149.0|-0.1478799999999999|-0.19873|0.03392126|6.8632|16.0|7.8097
13c_a6|1|0|0|3.441255118|1|1|1.424213869|0.0|-0.046663393|-0.010619065|5.351858133|0.040821256|-0.605286688|0.054910284|-0.0942387559999999|1|-0.000899678|0.081059709|-0.174259072|-0.490486317|1|0.780680481|-0.167542194|0.8353837409999999|0.786809832|-0.111231609|0.22875443|0.030547186|-75.71763296|20.79409503|0.213190168|567.1031411|0.772032541|-2.11340057|-27.1440571|84.53371376|0.466844407|2880.850692|535.5975578|-1438.635026|3135.546462|0.2279674589999999|0.875625075|6204.855629|155.1821156|35.15921372|0.018354398|692.8471883999999|1.0|1.0|3.61|0.16|-9.4|5.38|4.57|121.6|0.0|32.0|-5.88|423.47|0.0|1.0|3.64|1.11e-06|0.000471|5.42e-06|0.00229|4.23|0.0|3.96e-10|5.992000000000001|4.5|3.6519|-1389.39897|1217.77|339.5|0.5471|0.48478|0.7008800000000001|0.28|-0.14975|-0.1999|0.0276450999999999|9.2467|73.0|7.1367
8e_a8|1|0|0|3.01599663|0|0|1.394799502|1.311619189|-0.018155171|-0.010579355|4.844187086|0.0427891159999999|-0.539547088|-0.102167262|-0.051339286|1|-0.004224671|-0.0015448089999999|0.183313231|-0.475941912|0|0.7233950809999999|-0.079493088|0.7742101929999999|0.661490276|-0.105450888|0.280304418|0.0211004739999999|-64.32539698|12.87136047|0.338509724|76.40535608|0.803307236|-2.109017754|-26.80224874|83.37098475|0.483244415|2692.975753|403.5112981|-1286.50794|2080.07805|0.196692764|0.935150832|6095.6213210000005|119.9832494|33.36487904|0.0184428869999999|561.882658|0.0|0.0|3.2|0.04|-7.78|4.33|4.17|111.81|0.0|30.0|-6.14|403.41|0.0|0.0|3.71|5.34e-06|0.00215|1.25e-05|0.00504|3.69|0.0|1.6399999999999998e-08|4.6303|7.22|3.2737|-1376.957298|1090.07|378.73|0.3731|0.50055|0.7013|0.1671|-0.13719|-0.19972|0.03298991|7.7951|19.89|4.7014
3a_a12|0|0|0|0.0|1|1|1.28383802|0.0|0.13714555|-0.007671441|0.0|0.032544803|-0.322200517|-0.062973953|-0.0161799839999999|0|-0.001011111|-0.205054123|-0.1213636769999999|-0.5274624179999999|1|0.7038021990000001|-0.032466697|0.759068438|0.871985494|-0.090803706|0.241900756|0.009433302|-44.430225|4.615711776|0.128014506|0.0|0.781050096|-1.362055589|-17.08854808|39.46272532|0.462077145|2045.857684|426.6622302|-666.453375|1050.730179|0.2189499039999999|0.859002624|4230.717811|107.1321197|21.87893986|0.015909241|381.0058252|1.0|0.0|3.84|0.05|-7.5|3.43|2.49|97.52|0.0|23.0|-5.88|298.34|0.0|1.0|2.98|0.00025|0.0745|8.8e-05|0.0263|3.15|0.0|3.13e-08|4.2336|3.33|3.7304|-951.3711872|875.71|332.36|0.3201|-0.34688|0.66895|128.0|-0.15328|-0.22157|0.023184956|1.9332|194.0|6.7122
5_a15|0|0|0|0.0|0|0|1.419941043|0.0|-0.222657379|-0.008878343|0.0|0.035982906|-0.54157893|-0.0156037999999999|0.0118220069999999|0|0.003194793|0.1093187759999999|-0.28098676|-0.340979744|2|0.704479781|0.020920163|0.74438723|0.8740541479999999|-0.0989946469999999|0.743577162|0.032616864|-73.61131563|24.25353664|0.125945852|64.12413387|0.5089899720000001|-1.583914356|-20.30656983|69.82487767|0.486150431|2940.77098|649.9369163|-1177.78105|2179.757502|0.491010028|0.946094849|6656.720346|365.1095806|39.89581513|0.036380071|779.0599798999999|1.0|1.0|3.79|0.15|-9.65|4.92|6.01|127.97|0.0|33.0|-5.55|443.49|1.0|1.0|4.29|6.86e-07|0.000304|2.18e-06|0.000967|4.86|0.0|2.25e-10|4.3299|4.36|3.6257|-1470.816175|1272.84|341.96|291.0|0.62664|0.70244|0.0199|-0.14839|-0.18553|0.03640044|6.35|13.0|7.8861
1c_a5|1|0|0|2.955525321|0|0|1.424607938|0.0|-0.268536978|-0.001983746|4.59511985|0.0248765429999999|-0.085301064|-0.228971551|-0.058823529|1|0.007357977|-0.133677441|0.0578378779999999|-0.20172074|2|0.7595197290000001|-0.109439124|0.821309592|0.88631419|-0.070346332|0.436308619|0.008349498|-35.99212225|4.27195187|0.11368581|0.0|0.753027268|-1.12554131|-14.3968489|39.09545876|0.476413155|2105.8969850000003|453.4753671|-575.8739559999999|873.709445|0.246972732|0.909902834|4387.398857|126.3615674|19.11862892|0.0153811389999999|409.0289917|1.0|1.0|2.78|0.05|-8.41|4.99|4.51|95.45|0.0|24.0|-5.77|312.37|0.0|1.0|3.43|5.5700000000000005e-05|0.0174|3.5600000000000005e-05|0.0111|3.43|0.0|3.87e-09|4.8783|3.17|4.5088|-990.6223073|929.31|274.99|271.0|0.4444899999999999|0.53838|0.1076|-0.18719|-0.22684|0.029157178|2.6801|3981.0|5.4
14p_a23|0|1|1|0.0|0|0|1.197963748|3.3252287430000003|0.044380583|-0.005975594|5.351858133|0.045165485|-0.310730878|-0.060144819|-0.053921569|2|0.009266617|0.080581604|-0.131709531|-0.4510651779999999|2|0.799506006|-0.090287278|0.8683808959999999|0.923455749|-0.080784473|0.223758613|0.0221104079999999|-54.50240143|14.91710363|0.076544251|84.65359899|0.751638299|-1.615689464|-22.70933393|57.44364296|0.464933687|3010.721939|623.0226425|-1090.0480289999998|2170.5738260000003|0.248361701|0.868927227|6696.264498|167.5607773|30.21311441|0.0190667019999999|646.2584547|0.0|1.0|3.48|0.04|-7.47|3.4|3.89|125.0|0.0|32.0|-6.62|436.49|0.0|0.0|3.25|2.09e-06|0.0009109999999999|1.27e-05|0.00554|3.3|0.0|3.39e-08|3.5752|3.29|3.5752|-1722.181612|1191.08|346.79|0.3802|0.6816|0.6816|0.3802|-0.14774|-0.2382|0.02935511|9986.0|3.0|8.5302
6b_a31|1|0|0|3.404988662|1|1|0.610136262|0.0|0.052690797|-0.016070861|5.733341277|0.037803618|-0.787472195|-0.032090772|-0.053655833|2|-0.008439437|0.1978523089999999|-0.004825446|-0.57983695|0|0.78240875|-0.084489161|0.841537966|0.627853074|-0.1284626569999999|0.146652651|0.032992761|-78.37648097|20.12924648|0.372146926|101.4993391|0.7459204140000001|-2.055402513|-27.86719323|93.83704414|0.4807018779999999|2776.92804|383.0600707|-1254.023695|2063.736075|0.254079586|0.925676135|6099.567787|155.0167518|37.35947255|0.024142162|536.6368656000001|1.0|1.0|3.55|0.1|-7.33|5.19|4.0|109.69|0.0|29.0|-6.5|404.44|0.0|1.0|3.3|2.34e-06|0.000947|2.18e-05|0.00883|3.2|0.0|4.67e-08|3.2949|4.61|3.2949|-1652.671944|1077.19|376.29|0.4967|0.7013199999999999|0.7013199999999999|0.4967|-0.13345|-0.1918|0.03623358|8.8379|54.0|7.2676
4l_a46|0|0|0|0.0|1|1|1.134637095|2.155247543|-0.058870177|-0.004736212|5.587248657999999|0.049498645|-0.255755434|-0.060895366|-0.161358058|1|0.006162668|-0.1012114369999999|0.010799648|-0.3888343979999999|1|0.726535412|-0.229089688|0.762625193|0.892158627|-0.085194597|0.291762764|0.00657916|-48.19533497|3.721888783|0.107841373|0.0|0.883450801|-1.533502748|-17.01011822|55.17245545|0.409308207|2165.620022|504.7020036|-867.5160294|2087.583804|0.116549199|0.692930243|4865.794981|65.93290984|19.25417715|0.006130523|579.2365607|1.0|1.0|3.92|0.36|-7.0|4.64|5.02|105.77|0.0|26.0|-5.23|347.45|0.0|1.0|4.08|5.25e-06|0.00182|7.78e-06|0.0027|4.49|0.0|9.980000000000001e-08|5.4011|4.99|4.4542|-1092.745692|1057.06|278.36|0.2504|0.3756|0.68584|0.1523|-0.18567|-0.20351|0.03506136|3.7624|98.0|7.0088
16a_a23|0|1|1|0.0|1|1|1.197962324|3.411338761|-0.0147904689999999|-0.0054940769999999|5.351858133|0.046283951|-0.302174246|-0.088255625|-0.071458049|2|0.01226642|0.115499047|-0.335065967|-0.380779155|2|0.8323974470000001|-0.116894582|0.890165467|0.934837094|-0.07288672|0.181301571|0.021379172|-47.06687604|13.80568132|0.0651629059999999|91.92609822|0.585920722|-1.311960953|-16.6118386|40.34319246|0.49525751|2924.629647|603.6746046|-847.2037686000001|1801.957216|0.414079278|0.981208279|6552.801739|267.3932664|28.35168303|0.02809646|668.3493171|1.0|1.0|3.94|0.14|-5.27|2.03|2.52|125.79|0.0|31.0|-7.02|427.5|0.0|0.0|1.85|2.6e-05|0.0111|4.86e-05|0.0208|2.66|0.0|5.38e-06|1.6239|2.49|1.6239|-1685.913359|1172.0|763.49|0.2066|0.96307|0.96307|0.2066|-0.07625|-0.12645|0.03391189|18.4446|39.0|7.4037
8a_a32|1|1|1|3.217128449|0|0|0.609420757|0.0|-0.0755556459999999|-0.010151321|5.733341277|0.04008547|-0.497414715|-0.020716518|-0.128684642|3|-0.001662219|-0.050766252|-0.1534110109999999|-0.591393096|0|0.845443342|-0.2166242669999999|0.8966299409999999|0.814553726|-0.109412858|0.221908108|0.018321589|-68.61558335|11.48993376|0.185446274|66.81560596|0.7490845290000001|-1.641192863|-22.37464674|63.83886888|0.480024324|2574.085885|510.8273411|-1029.23375|3312.822051|0.250915471|0.923166883|5659.295213|157.3554684|29.86932167|0.017733503|557.1050635|1.0|1.0|3.48|0.26|-7.65|6.49|4.65|110.69|1.0|27.0|-5.76|397.52|1.0|1.0|4.07|1.5199999999999998e-07|6.03e-05|1.02e-05|0.00406|4.17|0.0|2.23e-08|3562.0|4.98|3562.0|-1880.767206|1110.23|348.07|0.4315|0.70316|0.70316|0.4315|-0.1445|-0.2061599999999999|0.03498398|7.6703|45.0|7.3468
19c_a38|1|0|0|3.332128134|2|2|1.297043851|0.0|-0.085545751|-0.008177185|5.351858133|0.04508642|-0.449745181|-0.0725602509999999|-0.0431896509999999|1|-0.002443797|0.04814981|-0.20848518|-0.434836855|1|0.846765471|-0.071918235|0.908721232|0.7591916240000001|-0.108301657|0.396635872|0.024315945|-68.18641054|15.30924906|0.240808376|4.848162625|0.7187071909999999|-1.949429829|-24.06579196|73.10674676|0.477803802|2967.98627|477.9848537|-1227.35539|2660.812979|0.281292809|0.914989047|6618.350708|177.10114030000005|33.48483537|0.023120664|640.025745|1.0|1.0|4.84|0.13|-6.92|3.17|2.42|130.41|0.0|32.0|-7.13|426.45|0.0|0.0|2.57|4.46e-05|19.0|7.55e-05|0.0322|2.5|0.0|1.2099999999999998e-07|5.8832|3.23|3.8322|-1424.42734|1138.6|323.53|0.2961|0.2597|0.6279899999999999|0.1417|-0.15612|-0.21303|0.03740877|3.2846|9.0|8.0348
21_a34|0|0|0|0.0|2|2|1.425532331|1.88614418|0.026135784|-0.012535886|5.860786223|0.036880342|-0.7020096440000001|-0.004734657|-0.009996155|1|0.00130996|-0.201539853|-0.407759867|-0.514364527|1|0.740092842|-0.015568862|0.796991578|0.676390843|-0.117789944|0.527371706|0.034163186|-79.03896823|22.9240533|0.323609157|77.34839362|0.728260094|-2.120218984|-27.89610644|86.89263143|0.4688149339999999|3115.110331|453.8692584|-1422.701428|2429.6035|0.271739906|0.882583047|7048.305909000001|182.341897|38.30514214|0.023973624|659.7484451|0.0|1.0|3.43|0.12|-7.68|3.64|3.23|122.59|0.0|33.0|-6.83|438.43|0.0|0.0|3.03|3.14e-05|0.0138|1.94e-05|0.0085|3.02|0.0|2.07e-08|4.3011|7.78|3091.0|-1483.3359380000002|1182.6|401.11|0.2174|0.6893199999999999|0.69292|0.0002|-0.13338|-0.20872|0.03023936|7.9399|3.36|5.4737
4_a18 (SD-208)|0|0|0|0.0|2|2|1.304335262|0.0|0.055002235|-0.012457606|0.0|0.040864198|-0.498304229|-0.009648044|-0.056245435|0|-0.015153358|-0.047745689|-0.3630339729999999|-0.564165402|1|0.83508768|-0.098971722|0.904723479|0.77909674|-0.099573708|0.115284206|0.0211761979999999|-51.27494074|10.90456851|0.22090326|0.0|0.602029021|-1.2944582059999998|-18.01551972|51.01127638|0.454067432|2395.526727|401.1916387|-666.5742296|1822.914738|0.397970979|0.831728055|5348.394288|204.9329964|29.9246699|0.035654206|363.2306414|0.0|1.0|2.77|0.0|-8.15|3.54|4.44|92.87|0.0|25.0|-6.31|352.75|0.0|1.0|3.11|5.12e-05|18.0|4.14e-05|0.0146|3.02|0.0|7.06e-09|5.1755|2.58|3.2777|-1542.296276|895.83|378.26|0.2761|0.4646|0.69028|0.2316|-0.13588|-0.2358|0.0199445|5.2085|0.08|7.0969
12_a3|0|0|0|0.0|0|0|0.605020506|0.0|0.167987916|-0.009093383|4.727387819|0.042795699|-0.336455156|-0.045382017|-0.069857022|1|-0.0045709459999999|-0.218774634|0.032450556|-0.604704476|2|0.718481325|-0.125395523|0.784451598|0.829399708|-0.096133903|0.101891875|0.011076075|-45.63945658|5.258353635|0.170600292|76.23910943|0.830418645|-1.345874639|-18.79271742|49.333524|0.463780604|2056.502939|393.75653|-638.9523922000001|1064.221958|0.169581355|0.864908294|4400.493202000001|80.50854774|22.63041363|0.01374218|330.4083896|1.0|1.0|3.2|0.0|-6.89|4.34|4.01|90.49|0.0|22.0|-5.3|304.37|0.0|1.0|3.23|2.07e-06|0.000629|1.44e-05|0.0044|4.03|0.0|1.3e-07|3263.0|2.94|3263.0|-1272.152002|847.25|379.97|0.5056|0.69784|0.69784|0.5056|-0.13153|-0.19514|0.02620998|3.1979|3548.0|5.45
3h_a32|1|1|1|3.579396967|0|0|0.609420752|0.0|0.01077056|-0.005281944|5.733341277|0.037731481|-0.269379119|-0.003152613|-0.111111111|3|0.003284804|0.025035542|-0.122769653|-0.531669815|0|0.7926338540000001|-0.2|0.834881529|0.87880263|-0.0882883959999999|0.30907784|0.0111539339999999|-55.27575363|6.98327435|0.12119737|0.0|0.7734940029999999|-1.324325944|-17.27367301|51.95714963|0.4089962629999999|2398.020434|550.2022886|-829.1363044|2911.160989|0.226505997|0.692036677|5187.525619|141.8112711|22.33200639|0.011751781|593.0848817000001|1.0|1.0|3.65|0.35|-8.47|8.11|6.24|112.28|0.0|26.0|-4.29|382.55|1.0|1.0|5.4|5.8700000000000014e-09|2.24e-06|7.140000000000001e-07|0.000273|6.12|0.0|3.37e-09|3.5552|4.61|3.5552|-1790.6908030000002|1127.45|348.74|0.2926|0.70257|0.70257|0.2926|-0.1474099999999999|-0.20059|0.02690554|5.8749|7.0|8.1549
14f_a23|0|1|1|0.0|0|0|1.197963246|3.366063739|-0.002304087|-0.006791105|5.351858133|0.04255787|-0.373510774|-0.0555907109999999|-0.041351617|2|0.010508236|0.101910723|-0.199540201|-0.399688849|2|0.796412133|-0.06885759|0.854683662|0.894162392|-0.084419703|0.2096108239999999|0.027134452|-57.07376861|18.34483401|0.105837608|96.60179161|0.665778294|-1.603974359|-21.26277654|58.85981824|0.478733036|3014.916135|604.5178506|-1084.401604|2322.5224120000003|0.334221706|0.918402793|6768.918745|225.9578225|31.93672236|0.025162423|683.7405759|0.0|1.0|3.57|0.09|-7.51|3.42|4.03|126.78|0.0|32.0|-6.47|441.51|0.0|0.0|3.46|2.32e-06|0.0010199999999999|9.57e-06|0.0042299999999999|3.55|0.0|3.11e-08|5.8184|3.23|3.5753|-1744.452086|1210.19|346.78|0.2462|0.60917|0.6733399999999999|0.1699|-0.1458|-0.21743|0.02255331|9.1089|2.0|8.6459
5b_a40|0|0|0|0.0|0|1|0.604912077|1.616656116|-0.067567502|-0.0049439079999999|6.167516491000001|0.044946237|-0.163148971|0.179058252|0.020344828|2|0.006372485|-0.164084255|0.013573521|-0.389789991|0|0.817071232|0.029485257|0.88618123|0.881264402|-0.091267779|0.313503463|0.019116586|-45.78637031|9.59023102|0.118735598|49.25022097|0.829018186|-1.095213344|-18.31454812|48.2348504|0.477304896|2126.9310920000003|442.1045286|-549.4364437|764.9528181|0.1709818139999999|0.913161214|4813.179854|85.77656597|22.09185326|0.012549086|285.9136384|1.0|0.0|3.13|0.21|-5.25|4.93|4.39|84.17|0.0|21.0|-5.42|338.21|0.0|1.0|3.83|3.69e-06|0.00125|1.44e-05|0.00488|4.14|0.0|5.65e-06|3.9759|5.62|3.9759|-2096.782087|847.01|311.84|0.3005|0.59928|0.59928|0.3005|-0.15999|-0.23068|0.01471235|9.3069|64.0|7.1938
8_a20 (IN-1130)|1|0|0|3.443195704|0|0|1.400923668|0.0|0.063195236|-0.009430196|4.727387819|0.0396875|-0.528090969|-0.019554464|-0.0574882679999999|1|-0.004654742|0.293415753|-0.083481481|-0.573278819|2|0.760688473|-0.0957193819999999|0.817914963|0.7274271309999999|-0.097790028|0.354945501|0.0158089389999999|-64.75689362|10.46873389|0.272572869|89.35267123|0.7481063720000001|-1.858010535|-23.66117267|74.19702161|0.4824986429999999|2849.395895|481.70475260000006|-1230.3809789999998|1829.419484|0.251893628|0.932362084|6291.586155|166.8048285|31.628086|0.018957805|684.5377542|1.0|1.0|3.49|0.08|-9.63|4.97|4.08|122.86|0.0|32.0|-6.83|420.47|0.0|1.0|3.14|1.42e-05|0.00596|2.82e-05|0.0119|2.87|0.0|2.34e-10|4.9797|4.53|3.2329|-1368.412748|1192.01|383.5|0.3782|0.4377|0.7007399999999999|0.1361|-0.13622|-0.20636|0.04004011|5.4751|36.0|7.4437
14aa_a23|0|1|1|0.0|0|0|1.19796312|3.4143268310000003|0.066582026|-0.005050361|5.351858133|0.046678487|-0.287870566|-0.029037128|-0.044957534|2|0.012103325|0.055934795|-0.13397874|-0.4506138879999999|2|0.75434493|-0.070471939|0.8072028240000001|0.924108042|-0.076107469|0.204831806|0.018016316|-51.83122853|12.26959478|0.075891958|83.27171526|0.796659447|-1.6743643259999998|-21.51484958|47.78906871|0.4930525229999999|2941.302235|629.3423691|-1140.287028|2263.821505|0.203340553|0.972590939|6651.23042|138.4803717|27.00633206|0.013786041|733.3886349999999|0.0|1.0|3.63|0.12|-8.16|4.4|4.63|130.22|0.0|32.0|-5.92|439.54|0.0|0.0|4.1|5.9e-07|0.000259|2.81e-06|0.00123|4.31|0.0|6.9799999999999995e-09|3.5934|4.1|3.5934|-1708.5626|1231.11|345.03|0.4157|0.6805899999999999|0.6805899999999999|0.4157|-0.1449|-0.21573|0.02033777|8.3532|4.0|8451.0
1h_a5|1|0|0|2.9516097130000003|0|0|1.427564094|0.0|-0.259241577|-0.001978474|4.59511985|0.026339869|-0.085074391|-0.1197834419999999|-0.044117647|1|0.007357977|-0.043247682|0.0578378779999999|-0.20140246|2|0.780175595|-0.082079343|0.8436458929999999|0.8806402259999999|-0.069496749|0.39793593|0.008798715|-36.2462047|4.588992214|0.119359774|0.484419999|0.7450549759999999|-1.111947978|-14.49848188|39.84574434|0.489507204|2107.271793|459.3001331|-579.9392753|819.6979313999999|0.2549450239999999|0.958891501|4334.547353|132.96722079999998|19.45961351|0.01585373|409.0289917|1.0|1.0|2.8|0.05|-8.41|4.99|4.51|95.45|0.0|24.0|-5.77|312.37|0.0|1.0|3.43|5.5700000000000005e-05|0.0174|3.5600000000000005e-05|0.0111|3.43|0.0|3.87e-09|4652.0|3.17|4.3651|-990.6346565|934.7|284.03|0.3333|0.4112699999999999|0.57155|0.1754|-0.17797|-0.21921|0.031392033|3.3752|28.0|7.5528
13a_a6|1|0|0|3.417162147|1|1|1.430639975|0.0|-0.042110772|-0.01115741|5.351858133|0.041767677|-0.602500119|0.0015242189999999|-0.0525259259999999|1|-0.00194781|0.05269025|-0.180339002|-0.488098052|1|0.7722228729999999|-0.091892803|0.8299950709999999|0.77450544|-0.113446379|0.22670695|0.031866842|-74.18628740000001|20.83876732|0.22549456|554.4922449|0.759912392|-2.042034827|-26.70706346|82.36189896|0.467070451|2820.31296|506.474367|-1335.353173|2626.396685|0.240087608|0.8764206290000001|6019.922535|157.0011174|35.14492428|0.02016134|627.4287311|1.0|1.0|3.53|0.12|-9.01|4.98|4.32|116.79|0.0|31.0|-6.1|409.44|0.0|1.0|3.52|3.11e-06|0.0012699999999999|1.02e-05|0.00417|3.8|0.0|9.77e-10|5.9934|4.04|3651.0|-1350.085889|1166.79|339.59|0.5352|0.4816|0.70072|0.2697|-0.14969|-0.19987|0.02818646|9.2157|46.0|7.3372
12j_a36|1|0|0|3.502198129|2|2|0.6293514410000001|0.0|-0.084183025|-0.007086381|5.351858133|0.039061728|-0.41101009|0.039869055|-0.051080247|1|0.003710345|0.161289379|-0.133106642|-0.436310965|1|0.820041835|-0.089459459|0.87043328|0.852586292|-0.105480639|0.362692602|0.018160631|-69.66341599|11.99396966|0.147413708|2.098786266|0.7758129420000001|-2.004132137|-24.51120192|58.20533756|0.457280037|2881.20453|563.0803357000001|-1323.6049039999998|2536.987511|0.224187058|0.8425708820000001|6352.018345|148.06163930000002|31.59421634|0.016546717|725.9470896|1.0|1.0|4.86|0.17|-7.05|3.33|2.61|135.47|0.0|31.0|-6.64|427.52|0.0|0.0|2.33|1.4300000000000002e-05|0.0061|3.09e-05|0.0132|3.19|0.0|8.95e-08|5.2072|3.37|3.7807|-1670.448063|1198.96|327.94|0.4981|0.37116|0.69967|98.0|-0.15495|-0.20593|0.02793415|8.5953|0.01|8.0
