molecula|n9FaHRing|n9FaRing|NaasN|SRW09|nAHRing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|n6HRing|JGI4|AATSC1are|MATS8i|n5aHRing|AATSC1pe|AATSC7i|MATS1i|AATSC1i|MATS1c|n6aHRing|GATS1are|MATS8s|GATS1pe|nFaHRing|RASA|FNSA3|PBF|FPSA3|PPSA3|RPSA|TPSA_x|WNSA5|WPSA3|FNSA2|GeomPetitjeanIndex|TASA|PNSA2|MOMI-Z|WNSA4|GeomShapeIndex|GRAV|PPSA1|WNSA2|DPSA1|Mor01p|CYP2C19 inhibitor|CYP2D6 inhibitor|P-gp substrate|CYP3A4 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Log Po/w iLOGP|Fraction Csp3|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w Silicos-IT Log P|Log Po/w WLOGP|TPSA_y|Log Po/w MLOGP|Leadlikeness|Brenk|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Heavy atom count|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|CYP1A2 inhibitor|Consensus Log P|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (Ali)] (mg/ml)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mg/ml)|Absorption Energy (max. Transition) (eV)|log P|Absorption Energy (HOMO-LUMO transition) (eV)|Total Energy (water) (Hartree)|Total Energy (gas phase) (Hartree)|Volume|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Oscillator Force (HOMO-LUMO transition)|HOMO-LUMO Energy Difference (Hartree)|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
12a_a30|0|0|0|7.412764017000001|2|0.604984824|0.0|0.033691224|-0.006711725|5.351858133|-0.02919335|2|0.040166667|0.005050384|0.009586623|1|0.005458948|-0.171649606|-0.053309522|-0.094526372|-0.454270252|1|0.8421237309999999|-0.031179517|0.7961424690000001|0|0.836214716|-0.07699057|0.337975309|0.016292604|10.10177981|0.163785284|101.5505506|-37.34272719|6.263330101|-1.845630786|0.469799116|518.4718832|-1144.332492|2256.680391|-14.47983299|0.88607758|5936.682602000001|120.786445|-709.5118166|-378.4495438|620.9195447000001|1.0|0.0|1.0|0.0|1.0|0.0|0.14|17.0|-6.64|3.84|2.62|81.65|2.82|2.0|0.0|0.0|1.0|5.0|29.0|4.0|0.0|0.0|0.0|2.63|5.23e-06|0.00208|0.0056|3.87|0.0|0.0|9.21e-05|5045.0|3.82|3.4885|-1575.7783980000002|-1575.745502|1122.01|0.35338|0.68599|-1575.538241|0.1511|-0.1481|-0.19994|0.03289568|-1575.597759|11.0|7.9469|7.9469
47u_a18|0|0|0|7.03438793|1|1.251177393|0.0|0.039883149|-0.010219187|4.844187086|-0.0872206669999999|0|0.035393939|-0.000829573|0.031337464|0|0.00082284|0.0121925089999999|-0.126628013|-0.1904128389999999|-0.539738821|0|0.664796402|-0.0112778039999999|0.646724968|0|0.741066474|-0.090364489|0.33777918|0.02068926|14.42377665|0.258933526|180.5187465|-44.84707106|10.0557163|-2.029965788|0.483819806|516.6437614|-1415.216039|1415.590236|-16.72263667|0.937307962|6837.350959|193.9244919|-986.6355633|-309.31352410000005|818.9389171|0.0|0.0|1.0|0.0|2.0|0.0|0.19|18.0|-8.2|3.15|3.02|99.56|2.95|3.0|1.0|0.0|1.0|8.0|34.0|4.0|0.0|0.0|0.0|2.6|2.05e-06|0.000932|0.00472|3.9|0.0|0.0|2.89e-06|3.1186|9.34|3.1186|-1510.182477|-1510.153552|1282.66|0.69143|0.69143|-1509.771642|0.5849|-0.12717|-0.19109|0.02892505|-1509.839543|1.97|5.7055|5.7055
3q_a32|1|1|0|7.765993078999999|0|0.609420748|0.0|-0.017280695|-0.008072705|5.733341277|-0.04718311|0|0.03898374|0.000773658|-0.022925245|3|0.002487149|0.0492355779999999|-0.167040501|-0.295228244|-0.5448044360000001|0|0.751733573|0.010109949|0.716172604|1|0.84993799|-0.067604132|0.34156046|0.018527744|11.43581616|0.15006201|92.62226328|-37.3203761|7.058489861|-1.371465184|0.46136998|524.6043311000001|-846.5047848999999|3335.898591|-10.6629646|0.856561949|6079.482066|225.3038157|-522.4852655000001|-166.61896299999998|618.9134881|1.0|0.0|1.0|1.0|1.0|3.34|0.3|19.0|-7.31|6.43|4.72|131.25|1.33|1.0|0.0|0.0|1.0|7.0|28.0|4.0|0.0|0.0|1.0|3.86|1.24e-06|0.000508|0.00992|3.47|0.0|0.0|2.01e-05|3.6236|5.15|3.6236|-1920.066488|-1920.042674|1136.46|0.70216|0.70216|-1919.821707|0.2897|-0.15001|-0.19969|0.02381444|-1919.883144|28.0|7.5528|7.5528
5f_a40|0|0|1|8.149890544|0|0.60491326|1.656591081|-0.004886759|-0.008387329|6.167516491000001|-0.0468504759999999|0|0.042936508|0.000663516|0.166865076|2|0.000706205|-0.155235986|0.100535344|0.18254908|-0.4644854879999999|0|0.7039183109999999|-0.465573352|0.680674762|1|0.7414714309999999|-0.113521559|0.0528268609999999|0.020236763|9.349692674|0.258528569|119.4441339|-23.41506245|4.319700326|-1.316327637|0.484099946|342.5710869|-608.163404|599.1117195|-8.780648419|0.938359946|3963.475837|85.75294257|-280.9807494|-290.5093357|269.0442248|1.0|0.0|1.0|1.0|1.0|2.05|0.21|14.0|-3.69|2.94|2.68|101.52|1.29|0.0|2.0|0.0|3.0|3.0|20.0|3.0|0.0|0.0|1.0|2.23|0.000108|0.0307|0.14|2.2|0.0|0.0|0.0587|3.8036|3.5|3.0611|-1232.983157|-1232.959261|793.54|0.56507|0.69727|-1232.851443|0.0415|-0.13057|-0.19284|0.02389588|-1232.898044|112.0|6.9508|6.9508
14_a4|0|0|1|7.535296702|1|1.399909181|1.947126795|-0.2248919089999999|-0.001935612|5.4161004020000005|-0.04986736|1|0.0409444439999999|0.009588001|-0.08389836|1|0.008943549|-0.031578333|-0.016862096|-0.039321879|-0.199315317|1|0.507307223|0.158051825|0.500893739|0|0.8510382459999999|-0.065776751|0.218112446|0.013047382|5.933038407000001|0.148961754|67.73740575|-14.69670456|2.697931638|-0.995039765|0.40126838|386.9927769|-452.4746139|1378.961008|-6.23496557|0.6701974079999999|3944.638539|105.2894945|-205.7538638|-244.1511936|280.2639278|1.0|0.0|1.0|0.0|0.0|2.39|0.06|17.0|-5.71|3.59|4.09|30.71|2.82|0.0|0.0|0.0|2.0|2.0|21.0|3.0|0.0|1.0|1.0|3.2|0.000396|0.11|0.0295|3.09|0.0|0.0|0.000539|4.5233|3.22|4.2312|-918.9507745|-918.9304744|794.51|0.53298|0.55975|-918.851356|0.1067|-0.17381|-0.2102|0.020300099|-918.896242|1.32|5.8794|5.8794
12_a15|0|0|0|0.0|0|1.435689014|0.0|-0.071096525|-0.006620824|0.0|-0.0455566929999999|2|0.034285714|0.001740635|-0.106061273|0|0.0034254209999999|-0.054575504|-0.120626133|-0.184255041|-0.380490701|2|0.8310685940000001|0.049877871|0.7933685340000001|0|0.89637291|-0.061084417|0.738437971|0.015018226|9.58943236|0.10362709|66.16793071|-38.40979933|6.123040777999999|-1.695766456|0.476419838|572.3516967|-1082.780166|2661.728915|-13.04483751|0.909927213|5897.820841|161.8714956|-691.376388|-314.7766363|673.7288405|1.0|1.0|1.0|1.0|1.0|3.73|0.12|24.0|-9.82|5.32|6.3|56.27|2.87|2.0|0.0|0.0|1.0|6.0|30.0|4.0|1.0|0.0|1.0|4.7|5.99e-07|0.0002379999999999|0.000584|5.29|0.0|0.0|5.99e-08|4.4819|5.16|3.8538|-1281.087109|-1281.060163|1177.81|0.50595|0.70444|-1280.810963|0.0093|-0.15858|-0.19054|0.02694613|-1280.871722|4.0|8.3979|8.3979
18a_a25|0|0|1|6.842683282|0|1.194229606|1.875390684|-0.151473962|-0.0029953159999999|4.727387819|-0.019008377|2|0.038167849|0.007643634|-0.018419483|1|0.007325341|0.106305991|-0.037072518|-0.06333068|-0.2936794219999999|2|0.761417363|-0.039007784|0.7291583840000001|1|0.931628386|-0.055926422|0.341320954|0.0095281269999999|6.317215793|0.068371614|45.33086513|-34.36707071|4.188358905|-1.641819678|0.493301255|617.676232|-1088.538099|2331.966135|-13.61714122|0.973559258|6523.923911999999|121.2825364|-721.7084848|-420.4420243|759.4953883|1.0|1.0|1.0|1.0|1.0|3.43|0.08|27.0|-9.78|5.89|5.72|87.72|2.88|2.0|1.0|0.0|1.0|6.0|32.0|3.0|0.0|0.0|1.0|4.53|4.65e-07|0.000202|0.000744|4.76|0.0|0.0|7.28e-08|5.4965|4.51|3.1711|-1675.274716|-1675.2501519999998|1229.09|0.2834|0.5274399999999999|-1674.982248|0.0027|-0.15732|-0.21323|0.02456497|-1675.04368|94.0|7.0269|7.0269
13k_a6|0|0|0|7.412764017000001|1|1.42421381|0.0|0.031525207|-0.014257799|5.351858133|-0.132667824|1|0.04162037|-0.009326562|0.0809333929999999|1|-0.006280295|0.08217847|-0.045794891|-0.073210645|-0.5627624379999999|1|0.8694295409999999|0.1373649019999999|0.827754203|0|0.641032542|-0.11937574|0.212093198|0.0296987679999999|20.6185734|0.3589674579999999|249.215618|-61.29890279999999|14.31458589|-2.543562101|0.426031882|445.0412356000001|-1765.8854210000002|3332.974951|-21.89246528|0.7422570490000001|6492.211639|140.8427117|-1225.9780560000002|-412.5714301|741.5222707|1.0|1.0|1.0|1.0|3.0|2.8|0.16|23.0|-8.89|4.55|3.8|115.15|1.39|1.0|0.0|0.0|1.0|7.0|33.0|5.0|0.0|0.0|1.0|3.18|3.26e-06|0.00144|0.0075599999999999|3.39|0.0|0.0|5.7e-07|5112.0|5.41|3.5476|-1465.862962|-1465.83213|1246.69|0.4547|0.70536|-1465.557346|0.0137|-0.14589|-0.1944|0.0308324|-1465.621288|46.0|7.3372|7.3372
43_a18|0|0|0|7.03438793|2|1.251175234|0.0|0.032999679|-0.005099385|4.844187086|-0.01369899|1|0.033734062|0.002712865|0.031746165|0|0.003801459|-0.079184068|-0.140532044|-0.2093696189999999|-0.460675034|0|0.718255592|-0.023109314|0.712848727|0|0.852344887|-0.070166168|0.3439906129999999|0.006890688|5.35147222|0.147655113|114.6724699|-49.60799696|4.156080507|-2.302970476|0.481954273|661.9512957999999|-1788.541603|1579.614523|-18.77059344|0.930331529|7428.282915000001|97.56464265|-1389.023915|-581.4944803999999|1228.492038|0.0|1.0|1.0|1.0|2.0|0.0|0.34|18.0|-9.6|4.5|4.08|76.5|3.7|3.0|1.0|0.0|1.0|9.0|38.0|3.0|0.0|0.0|0.0|3.48|3.55e-07|0.00018|0.000554|5.1|0.0|1.0|1.28e-07|3.2233|8.79|3.2233|-1611.621186|-1611.598032|1493.25|0.6926800000000001|0.6926800000000001|-1611.126246|0.5429|-0.13196|-0.18145|0.02315412|-1611.198355|625.0|6.2041|6.2041
12ay_a36|0|0|0|7.412764017000001|2|1.2970434|0.0|-0.05976542|-0.006733838|5.351858133|-0.043778345|2|0.043383838|0.003676818|0.012286423|1|0.0045625|0.1689021819999999|-0.101854847|-0.169994208|-0.438622276|1|0.902377067|-0.109624825|0.857993338|0|0.829406408|-0.074251203|0.419950383|0.018016934|11.67851857|0.170593592|110.578217|-41.57269314|7.569978132|-1.978902589|0.4530143439999999|537.618563|-1282.718286|3238.138932|-14.84739041|0.828201506|6204.216872999999|143.79285900000002|-831.4538627999999|-360.6110621|729.1873176|1.0|0.0|1.0|0.0|2.0|0.0|0.21|17.0|-7.34|3.76|2.5|69.2|2.45|1.0|0.0|0.0|1.0|5.0|31.0|4.0|0.0|1.0|1.0|2.42|2.8600000000000004e-05|0.0117|0.0102|3.41|0.0|0.0|1.86e-05|3.9348|3.79|3.6561|-1311.576473|-1311.547668|1184.45|0.6727|0.6914|-1311.282556|0.1464|-0.15056|-0.2031599999999999|0.02880431|-1311.343228|18.0|7.7447|7.7447
16_a15|0|0|0|0.0|0|0.300207157|0.0|0.072882981|-0.008593957|0.0|-0.463771194|2|0.035555556|-0.009769916|-0.109386268|0|-0.00379317|-0.006331105|-0.046871961|-0.0764246109999999|-0.528097878|2|0.787100127|0.080837546|0.72660548|0|0.723597405|-0.08870471|0.7427725270000001|0.0070920509999999|4.848103252|0.276402595|188.9479321|-47.4317527|3.31414791|-2.131515106|0.419910645|494.6488764|-1457.096924|3014.308422|-18.44568161|0.7238723509999999|6931.531554000001|89.91997762|-996.0668068|-503.7568532|728.353441|1.0|1.0|0.0|1.0|2.0|2.93|0.08|24.0|-9.21|3.37|6.02|115.58|1.72|2.0|0.0|0.0|1.0|6.0|32.0|6.0|1.0|0.0|1.0|3.59|9.89e-07|0.000442|0.00274|3.88|0.0|0.0|2.72e-07|4.1731|8.26|4.1295|-1770.509465|-1770.448668|1229.58|0.6541100000000001|0.66615|-1770.217907|0.1409|-0.16871|-0.20953|0.06079704|-1770.281427|21.0|7.6778|7.6778
14a_a10|0|0|1|7.535296702|2|1.3438495730000002|2.156210368|-0.2090476269999999|-0.002047597|5.4161004020000005|0.0437538159999999|3|0.035660377|0.011509975|-0.045759336|1|0.012272222|0.042968756|-0.220250238|-0.344811314|-0.168193178|2|0.76857495|-0.011977878|0.740051323|1|0.911549451|-0.044416218|0.43555903|0.0135610389999999|9.840503082|0.088450549|64.18371923|-37.18086445|7.140714112|-1.270993412|0.469029865|661.4615097|-922.2903058|1774.8853399999998|-9.988888957|0.8833450959999999|6754.660977|332.3339934|-669.2555601|-60.97724212|1003.968547|0.0|1.0|1.0|1.0|0.0|4.4|0.39|21.0|-8.18|4.16|3.36|59.31|1.94|1.0|0.0|0.0|1.0|7.0|35.0|6.0|0.0|1.0|0.0|3.43|6.159999999999999e-05|0.0288|0.00743|3.29|0.0|0.0|3.07e-06|5.5808|2.25|3802.0|-1489.655581|-1489.803158|1380.89|0.34245|0.7047100000000001|-1489.42155|0.0005|0.2422099999999999|0.19621|-0.14757681|-1489.487381|74.0|7.1308|7.1308
13b_a50|1|1|2|7.934155233999999|2|1.267593379|4.253030728|-0.067327798|-0.003876697|5.82008293|0.010464577|2|0.032833333|0.010435712|-0.042022102|2|0.011379776|-0.03182432|-0.173463805|-0.269353185|-0.319215353|1|0.749187803|-0.041506802|0.71935296|1|0.906164013|-0.051509874|0.435064196|0.019899348|14.22401427|0.093835987|67.07377798|-41.27630533|10.16729727|-1.696498291|0.4321103879999999|647.7242444|-1212.6536230000002|2147.355856|-13.75876844|0.7609056040000001|6639.077063000001|214.1461224|-866.8024118999999|-286.5057775|900.2031356000001|1.0|1.0|1.0|1.0|0.0|4.17|0.37|20.0|-7.23|4.24|5.12|66.99|2.52|2.0|0.0|0.0|1.0|7.0|34.0|5.0|0.0|0.0|0.0|3.99|9.65e-06|0.0044|0.00361|3.91|0.0|0.0|2.68e-05|4.2315|3.63|4.1161|-1470.401544|-1470.3699789999998|1339.39|0.65332|0.63872|-1470.039226|0.1553|-0.1701599999999999|-0.19622|0.03156473|1470.104535|1.83|5.7375|5.7375
2_a27|0|0|2|6.605297921|0|1.402655014|3.250529415|0.09890645|-0.0065894809999999|4.59511985|-0.0609613559999999|2|0.0427777779999999|0.009338889|0.11675125|1|0.00988756|-0.337316432|-0.21066171|-0.361571905|-0.475677812|2|0.639024713|0.137868605|0.60904903|1|0.8468699609999999|-0.058444848|0.408120957|0.019809599|9.972342226|0.153130039|77.08713259|-20.65736087|5.020172886|-1.141195033|0.4424192289999999|426.3224749|-574.4885436000001|1270.627585|-7.415462877|0.7934621359999999|4774.521748|166.89932209999998|-289.2030522|-169.6109632|373.9912084|0.0|0.0|0.0|1.0|0.0|3.06|0.11|21.0|-5.84|2.43|2.49|65.6|2.42|0.0|0.0|0.0|2.0|2.0|24.0|4.0|0.0|1.0|1.0|2.52|0.000644|204.0|0.0638|2.18|0.0|0.0|0.0004599999999999|4.1624|4.32|4.1624|-1043.821085|-1043.7984|906.48|0.55857|0.55857|-1043.665151|0.3217|-0.16769|-0.21702|0.02268519|-1043.715364|13.0|7.8861|7.8861
11_a1|0|0|0|7.423568444|1|1.430935838|0.0|0.033732316|-0.018080197|5.351858133|-0.196819043|1|0.035620155|-0.0127744789999999|-0.05257082|1|-0.009578125|0.126722854|-0.07452948|-0.117419838|-0.563650254|1|0.823460272|-0.069193862|0.7846345840000001|0|0.5955245029999999|-0.131972845|0.2027328789999999|0.034974992|20.62225192|0.404475497|238.4902806|-43.84323456|12.15946748|-2.143850877|0.47723847|351.1382199|-1264.075578|1885.148133|-16.93943154|0.912918113|5798.645137|146.29971719999998|-745.3349875|-297.0290662|495.0560271000001|1.0|1.0|1.0|1.0|2.0|2.31|0.05|23.0|-7.47|4.28|4.23|97.33|1.95|1.0|0.0|0.0|1.0|4.0|29.0|6.0|0.0|0.0|1.0|3.22|8.48e-06|0.00327|0.00838|3.35|0.0|0.0|1.29e-05|3.7383|5.26|3.1924|-1312.462371|-1312.4282380000002|1036.18|0.68162|0.69914|-1312.241032|0.3201|-0.12916|-0.19462|0.03413353|-1312.2963630000002|0.17|6.7696|6.7696
12v_a36|0|0|0|7.412764017000001|2|1.297043692|0.0|-0.077763989|-0.008411281|5.351858133|-0.04314418|2|0.041767677|0.00127667|-0.086194201|1|0.003077071|0.123026459|-0.1430106119999999|-0.239932418|-0.401336708|1|0.8913597320000001|0.024751559|0.84179881|0|0.802291339|-0.078158778|0.334379501|0.027145269|17.85767346|0.197708661|130.0637965|-45.52806671|11.74777471|-1.788408258|0.461799225|527.7920397|-1176.51481|2328.221818|-14.33290989|0.8580426609999999|6065.593390999999|244.9490697|-773.9771341000001|-167.9576969|679.7230552999999|1.0|0.0|1.0|0.0|2.0|0.0|0.17|17.0|-6.69|2.77|1.89|78.43|1.72|1.0|0.0|0.0|1.0|6.0|31.0|5.0|0.0|0.0|0.0|1.81|0.000113|0.0464|35.0|2.65|0.0|0.0|8.340000000000001e-05|3.8847|2.65|3.7035|-1347.475543|-1347.442792|1150.38|0.69298|0.7016100000000001|-1347.2000369999998|0.0223|-0.15185|-0.20404|0.03275089|-1347.260743|14.0|7.8539|7.8539
2_a1|0|0|1|7.535296702|1|1.348828131|2.233384354|-0.049975995|-0.004621682|5.4161004020000005|-0.014296455|1|0.0409444439999999|0.001576763|-0.0619710709999999|1|0.003205156|-0.237981258|-0.145015842|-0.326716897|-0.422863867|1|0.571324013|0.079586368|0.5574897879999999|0|0.808210065|-0.0622285999999999|0.220315042|0.011282631|5.135384136|0.191789935|87.29479691|-16.00805425|2.337413146|-0.927245426|0.39830426|367.8635872|-422.0435297|1378.496713|-5.488475744|0.6619695520000001|3920.383175|139.0945801|-192.096651|-176.9692239|299.6692382|1.0|1.0|1.0|1.0|0.0|2.69|0.18|17.0|-6.18|4.0|4.12|30.71|2.49|0.0|0.0|0.0|1.0|2.0|21.0|3.0|0.0|1.0|1.0|3.21|0.000871|243.0|0.0466|2.76|0.0|0.0|0.000185|4.0877|3.31|4.0877|-920.2093796|-920.184721|807.98|0.7007899999999999|0.7007899999999999|-920.078239|0.2991|-0.1686|-0.19826|0.024658671|-920.123726|5.8|5.2366|5.2366
5b_a50|1|1|2|7.927685046000001|1|1.397278957|4.190114953|-0.253064589|-0.00141071|5.82008293|-0.003549558|1|0.034845679|0.012641727|-0.137595558|2|0.012290091|-0.0873662269999999|-0.1052449509999999|-0.175158017|-0.140506919|1|0.693611382|0.019856551|0.6642694929999999|1|0.958606481|-0.041157676|0.271653991|0.012204641|6.200250541|0.041393519|21.02890062|-15.78596849|3.149876031|-0.8563096170000001|0.4462435279999999|486.9950914|-435.0258302|1452.442728|-5.525088972000001|0.8058479690000001|4577.809819|208.925351|-221.0035589|-90.17329003|409.0289917|1.0|1.0|1.0|1.0|0.0|2.91|0.1|20.0|-5.86|3.15|4.02|35.64|2.4|0.0|0.0|0.0|2.0|2.0|24.0|2.0|0.0|1.0|1.0|3.11|0.000335|105.0|0.0202|3.06|0.0|0.0|0.0004269999999999|5.6332|2.81|4.0222|-990.6114185|-990.5849031|922.49|0.4270899999999999|0.66968|-990.43875|0.1094|-0.16683|-0.19252|0.02651535|-990.487545|12.23|4.9126|4.9126
7g_a8|0|0|1|7.535296702|1|1.39137419|1.336155045|-0.092384028|-0.01002363|5.4161004020000005|-0.067360394|0|0.0448526079999999|-0.00087806|-0.027838247|1|0.0002620309999999|-0.065174707|0.021974492|0.046246982|-0.418049442|0|0.627990269|0.098510683|0.606087461|0|0.699376143|-0.107714754|0.306360885|0.031841955|19.08352484|0.300623857|180.1699331|-40.31185423|11.43714084|-2.020168201|0.470618047|419.1502102|-1210.7274960000002|2079.55195|-16.4912131|0.8889952590000001|6293.364606|115.825531|-725.6133762000001|-367.6690814|509.2753308|1.0|0.0|1.0|0.0|1.0|3.32|0.04|23.0|-7.91|4.94|4.66|80.04|3.4|2.0|0.0|0.0|1.0|3.0|30.0|5.0|0.0|0.0|1.0|4.14|1.67e-06|0.000667|0.00143|4.38|0.0|0.0|4.92e-06|3.7874|6.26|3.7874|-1374.493069|-1374.4533210000002|1053.9|0.62073|0.62073|-1374.291597|0.5165|-0.15508|-0.22129|0.03974865|-1374.3479960000002|21.03|4.6772|4.6772
4_a47|0|0|0|0.0|0|1.304464196|0.0|0.004633887|-0.008204735|0.0|-0.121159855|2|0.038479532|-0.007295208|0.0687047279999999|0|-0.006506051|-0.247195952|-0.017555555|-0.027355932|-0.462831711|2|0.893350891|-0.095209424|0.8124901999999999|1|0.874200878|-0.07804769|0.444849947|0.007772995|4.22896799|0.1257991219999999|68.44214684|-27.39669054|2.300808176|-1.48090111|0.402148382|475.6168721|-805.6976052|1528.797085|-10.43683449|0.67265584|5254.939281|105.2186243|-438.3470487|-333.62177030000004|471.7712484|1.0|1.0|1.0|1.0|2.0|3.01|0.05|22.0|-8.79|4.83|5.71|58.04|3.1|2.0|0.0|0.0|1.0|3.0|26.0|3.0|0.0|0.0|1.0|4.32|1.21e-06|0.0004379999999999|0.0008359999999999|4.96|0.0|0.0|5.81e-07|5.7708|4.44|3.73|-1509.453558|-1509.4201369999998|988.42|0.45947|0.69157|-1509.262887|0.2221|-0.1547|-0.21076|0.03342033|-1509.3147789999998|32.0|7.5|7.5
14s_a23|1|1|2|7.423568444|0|1.197958333|3.336763335|0.020458621|-0.005854379|5.351858133|-0.022580082|2|0.045277778|0.010682694|-0.044305947|2|0.009263715|0.0909774219999999|-0.071484865|-0.13187015|-0.457212212|2|0.722187957|0.096014944|0.659570836|1|0.92763624|-0.055037441|0.2387634619999999|0.019970955|12.81151517|0.07236376|46.42188642|-33.12848261|8.218681552|-1.610008704|0.470919749|595.0854952000001|-1032.832468|2316.634024|-14.09722664|0.890072438|6938.271179|144.457092|-662.5696522999999|-352.5931977|633.3278634|0.0|0.0|0.0|1.0|1.0|3.66|0.05|26.0|-7.99|4.0|4.67|105.02|3.51|2.0|1.0|0.0|1.0|5.0|31.0|4.0|0.0|0.0|0.0|4.01|7.49e-07|0.000334|0.00126|4.21|0.0|0.0|4.55e-06|3.6828|4.1|3.6828|-2089.521231|-2089.500101|1164.32|0.60323|0.60323|-2089.2914530000003|0.3669|-0.1515|-0.22933|0.02112956|-2089.352478|3.0|8.5482|8.5482
10_a27|0|0|2|6.605297921|0|1.400533489|3.383341915|0.122016352|-0.006285923|4.59511985|-0.044164147|2|0.040512821|0.00991794|0.034318674|1|0.010329671|-0.309727442|-0.2030237389999999|-0.341622797|-0.487435299|2|0.639413469|0.129719095|0.614205449|1|0.8526621529999999|-0.061299064|0.346344305|0.017676458|9.399794974|0.147337847|78.34972221|-24.60801194|4.998521009|-1.305333567|0.477162521|453.4194305|-694.1361252|943.2258247|-8.788575695|0.912640238|4894.8090170000005|135.40932969999997|-369.1201792|-260.9504933|424.8821143|1.0|0.0|0.0|1.0|0.0|3.15|0.16|21.0|-6.24|2.81|2.97|65.6|2.25|0.0|0.0|0.0|1.0|3.0|25.0|4.0|0.0|1.0|1.0|2.74|0.000266|0.0882|0.0394|2.55|0.0|0.0|0.000192|4.1495|4.66|4.1495|-1083.137871|-1083.1151289999998|958.95|0.63894|0.63894|-1082.956472|0.4452|-0.16805|-0.21785|0.0227416|-1083.008551|69.0|7.1612|7.1612
25c_a34|0|0|1|7.412764017000001|2|1.377881974|1.958290974|0.024837617|-0.014384932|5.351858133|-0.047513652|2|0.037424242|-0.002827527|-0.056443595|1|0.001433865|-0.250299211|-0.3609280379999999|-0.563411433|-0.5404076879999999|1|0.809687672|0.118901861|0.760055383|0|0.683231623|-0.088513496|0.478421157|0.043815478|29.22363765|0.316768377|211.2752099|-50.44285726|19.49130854|-1.7008949569999998|0.4356106729999999|455.6954382|-1134.447012|2439.174137|-14.01190479|0.77182656|6306.980593|308.52165519999994|-756.6428589|-49.9273377|648.0187526000001|0.0|1.0|1.0|1.0|1.0|3.17|0.32|17.0|-5.71|2.18|1.98|90.74|1.0|1.0|0.0|0.0|2.0|6.0|31.0|6.0|0.0|0.0|0.0|1.93|0.00156|659.0|0.22|1.3|0.0|0.0|0.0008289999999999|4.2095|4.32|4.2095|-1426.704645|-1426.666471|1180.85|0.69247|0.69247|-1426.421463|0.2239999999999999|-0.17424|-0.2069599999999999|0.03817361|-1426.48597|1.78|5.7496|5.7496
7_a4|0|0|1|7.535296702|1|1.343865525|2.060422336|-0.237954652|-0.001729561|5.4161004020000005|-0.003297033|2|0.037694444|0.008409909|-0.125778587|1|0.008242591|-0.162314698|-0.042220092|-0.094000778|-0.174410426|2|0.527072036|0.022270259|0.518356619|1|0.825830607|-0.0650223009999999|0.470973822|0.01470626|7.402610584|0.174169393|87.67070691|-18.06277106|3.726212114|-1.06932642|0.437317462|415.6938929|-538.2610657|1915.566579|-6.773539148999999|0.7772010559999999|5022.496714|141.9530115|-270.9415659|-219.4585767|407.1471338|1.0|1.0|1.0|1.0|0.0|2.7|0.15|21.0|-7.46|4.42|4.67|43.6|2.82|0.0|0.0|0.0|1.0|2.0|25.0|4.0|0.0|1.0|1.0|3.56|0.000156|0.0514|13.0|3.22|0.0|0.0|1.15e-05|4.0379|2.91|4.0379|-1089.870249|-1089.847072|915.46|0.59702|0.59702|-1089705.0|0.0697|-0.16975|-0.2219199999999999|0.02317758|-1089.753885|151.0|6821.0|6821.0
16a_a10|0|0|1|7.535296702|1|1.325756911|2.041062372|-0.187414728|-0.00230615|5.4161004020000005|0.023926176|2|0.0334858389999999|0.011207938|0.014886502|1|0.011558506|-0.133979603|-0.162508526|-0.254024476|-0.1948324069999999|2|0.748039584|-0.068377262|0.72613292|1|0.916148686|-0.052574986|0.3637074329999999|0.013872737|9.606840334|0.083851314|58.06685151|-36.90194151|6.652715932|-1.615964058|0.4629532229999999|634.4309626|-1119.0515779999998|1823.310808|-12.4990447|0.862035195|6366.0631060000005|189.0108247|-774.9407716|-314.4761648|879.8636987|1.0|1.0|1.0|1.0|0.0|4.46|0.3|21.0|-8.5|4.73|5.19|56.07|2.47|3.0|0.0|0.0|1.0|9.0|33.0|5.0|0.0|1.0|1.0|4.24|6e-06|0.00264|0.00297|4.33|0.0|0.0|1.4e-06|5.6019|3.46|3.8718|-1395.158387|-1395.13019|1310.44|332.0|0.6852199999999999|-1394.797092|0.0841|-0.1605|-0.20697|0.02819643|-1394.861824|47.0|7.3279|7.3279
