molecula|SddssS|n9FaHRing|n9FaRing|SaaNH|NaasN|nARing|BCUTs-1|SaasN|MATS2c|AATSC1c|SRW07|AATSC1s|MATS7i|AATSC1are|MATS8i|AATSC8d|n5aRing|n5aHRing|AATSC7i|AATSC1i|MATS1c|n6aHRing|GATS1are|BIC2|MATS8s|MATS8d|nFaHRing|RASA|FNSA3|FNSA5|FPSA3|PNSA5|PPSA3|RNCS|RPSA|TPSA_x|WNSA5|WPSA3|RPCS|FNSA1|FNSA2|DPSA5|PNSA4|DPSA3|GeomPetitjeanIndex|GRAVp|PNSA2|MOMI-Z|WNSA4|FPSA1|GeomRadius|GeomDiameter|GRAV|PPSA1|WNSA2|DPSA2|PPSA5|CYP2C9 inhibitor|Hydrogen bond don0rs count (using Lipinski’s definition)|Synthetic Accessibility|Log Po/w iLOGP|Num. of Aromatic heavy atoms|Log S (SILICOS-IT)|Log Po/w WLOGP|TPSA_y|Leadlikeness|Veber filter|Class [Log S (SILICOS-IT)]|Num. of Rotatable bonds|Log S (Ali)|Hydrogen bond acceptors count (using Lipinski’s definition)|Egan filter|BBB|Consensus Log P|Log S (ESOL)|Solubility [Log S (Ali)] (mol/l)|Solubility [Log S (ESOL)] (mol/l)|Solubility [Log S (ESOL)] (mg/ml)|Log Po/w XLOGP3|PAINS|Lipinski|Solubility [Log S (SILICOS-IT)] (mol/l)|Lowest Unoccupied Molecular Orbital Energy|log P|Total Energy (gas phase) (Hartree)|Area (grid)|Volume|Approximated area|Contribuition (max. transition)|Contribution (HOMO-LUMO transition)|Zero Point Energy|Highest Occupied Molecular Orbital Energy|E solv. Water  (Hartree)|Gibbs Free Energy|IC50|pIC50|pIC50
8a_a12|0.0|0|0|0.0|0|1|1.283813597|0.0|0.082323047|-0.00771093|0.0|-0.052287869|-0.205012437|-0.001510006|-0.050603335|-0.084035283|0|0|-0.3422915179999999|-0.226106307|-0.5385001079999999|2|0.913877696|0.763500863|-0.1261547959999999|-0.146966854|0|0.892656426|-0.05926895|-0.093050281|0.010336879|-48.195997|5.354053791|46.32568673|0.107343574|55.59930083|-24.96342938|2.773166902|0.0|0.791430726|-1.4888045019999998|55.45388635|-17.52581709|36.0527909|0.46777503|2212.38965|-771.1359521|2093.2274030000003|-9.077610683|0.208569274|5.113243051|9.607296424|4806.044707999999|108.02980890000002|-399.41487|974.3568539|7.257889351|1.0|1.0|4.06|3.06|18.0|-7.89|2.5|50.17|0.0|0.0|1.0|3.0|-3.9|4.0|0.0|1.0|3.1|-4.21|0.000125|6.19e-05|0.0203|3.18|0.0|0.0|1.28e-08|-0.06246|3.41|-1046.0210880000002|556.3|952.71|424.14|0.6309100000000001|0.6309100000000001|-1045.851982|-0.2194199999999999|0.02180654|-1045.902509|199.0|6.7011|6.7011
12v_a30|0.0|0|0|0.0|0|2|0.604983445|0.0|0.037440652|-0.006974714|5.351858133|-0.029548782|-0.099831334|0.002431329|0.020607357|-0.04950715|1|1|-0.173424818|-0.0857954809999999|-0.471153275|1|0.8149999040000001|0.83236194|-0.029852321|-0.080971844|0|0.8501212029999999|-0.077138874|-0.0971402169999999|0.015823709|-65.72041011|10.70556236|82.09302037|0.1498787969999999|101.4008026|-44.46327619|7.242869835|0.0|0.806069067|-1.845664126|75.73440678|-25.48342433|62.89402328|0.478535287|3001.758432|-1248.687792|2483.120571|-17.2408622|0.193930933|8.114588039|15.56114504|6952.110426|131.2043645|-844.8022477|1549.107692|10.01399667|1.0|1.0|4.62|0.0|17.0|-7.8|3.92|81.65|2.0|0.0|1.0|5.0|-6.58|4.0|0.0|0.0|3.59|-6.04|2.64e-07|9.14e-07|0.0004269999999999|5.12|0.0|0.0|1.58e-08|-0.0563|5.08|-2494.92869|715.58|1209.1|573.82|0.68405|0.68405|-2494.739831|-0.20681|0.03495552|-2494.802821|22.0|7.6596|7.6596
3g_a32|0.0|1|1|3.542426304|0|0|0.60942078|0.0|0.015803466|-0.006258272|5.733341277|-0.072619634|-0.058985916|0.001276735|-0.1154223269999999|-0.125170068|3|3|-0.105402305|-0.133675401|-0.563371932|0|0.833981748|0.755211939|-0.1015732219999999|-0.1719626169999999|1|0.887695945|-0.070213101|-0.098311343|0.0119962889999999|-54.47722347|6.647498326|42.56199385|0.112304055|62.23099889|-30.18744099|3.683575459|0.0|0.8007401590000001|-1.278047464|60.55421302|-16.86199774|45.55465473|0.447358137|2271.746759|-708.2039051|1886.244271|-9.343731735|0.199259841|5.917878616|10.70834299|5058.622432|110.4157723|-392.4367329|884.4366022|6.076989555|1.0|1.0|3.43|3.44|19.0|-7.29|5.42|110.94|2.0|0.0|1.0|3.0|-7.09|3.0|0.0|0.0|4.61|-5.59|8.12e-08|2.58e-06|0.000915|5.02|0.0|0.0|5.08e-08|-0.0535|4.13|-1712.036238|593.24|998.86|495.4|0.70275|0.70275|-1711.865318|-0.20065|0.02384763|-1711.919273|14.0|7.8539|7.8539
12ap_a36|0.0|0|0|3.4417292610000003|0|2|1.2970441659999998|0.0|-0.06398791|-0.007719624|5.351858133|-0.010732275|0.066185994|-0.000143196|-0.105824575|-0.042675894|1|1|0.117738331|-0.175397741|-0.436880644|1|0.8707354620000001|0.832758813|-0.025198947|-0.074596774|0|0.830587483|-0.082622504|-0.106173763|0.0217479329999999|-69.6632787|14.26936622|82.56761031|0.1694125169999999|111.1558165|-45.7078307|9.36249036|0.0|0.737851886|-1.91112774|83.16347311|-24.58703954|68.48007054|0.464588|2843.18721|-1253.939017|2328.307856|-16.13217554|0.262148114|8.766216204|16.37284224|6003.481614|172.00197649999998|-822.7409526|1699.445432|13.50019441|0.0|2.0|4.78|0.0|17.0|-6.66|1.76|92.99|1.0|0.0|1.0|5.0|-3.99|5.0|0.0|0.0|1.66|-3.95|0.000101|0.000113|0.0458|2.4|0.0|0.0|2.21e-07|-0.06084|2.98|-1325.159466|691.41|1160.79|553.28|0.59563|0.6929|-1324.95298|-0.21788|0.04039655|-1325.0127220000002|32.0|7.4949|7.4949
9a_a31|0.0|0|0|3.348289714|0|1|0.6101356720000001|0.0|-0.009086485|-0.01391798|5.733341277|-0.093457477|-0.05057805|-0.006189303|0.03406986|-0.0007638889999999|2|2|-0.084652799|-0.15653721|-0.542342338|0|0.8058046320000001|0.782715368|0.045292529|-0.001313433|0|0.691768132|-0.100906991|-0.122626525|0.033245595|-78.6954713|21.33533299|163.6011874|0.308231868|197.8075471|-50.50275387|13.69193237|95.14995868|0.737758755|-2.0846509230000003|94.03540892|-27.87131275|86.0923113|0.484502446|2855.751316|-1337.8230119999998|1955.13855|-17.886392|0.262241245|7.812278516|15.15483138|6273.506211999999|168.29310269999996|-858.5468158|1813.361078|15.33993762|1.0|2.0|3.6|2.78|22.0|-8.13|4.02|117.37|1.0|0.0|1.0|6.0|-5.62|5.0|0.0|0.0|3.47|-4.77|2.42e-06|1.7100000000000002e-05|0.00715|3.47|0.0|0.0|7.35e-09|-0.04275|5.27|-1691.9137670000002|680.72|1145.99|540.01|0.7028|0.7028|-1691.716118|-0.20032|0.03885662|-1691.7777600000002|0.15|6.8239|6.8239
25_a12|0.0|0|0|0.0|0|0|1.404967476|0.0|0.00700113|-0.004103693|0.0|-0.045725323|-0.089297664|0.000864238|-0.025245046|-0.11195017|0|0|-0.141917694|-0.0861945369999999|-0.4288076329999999|2|0.8472746290000001|0.638255008|-0.2430098439999999|-0.208172827|1|0.947937175|-0.054734834|-0.080147596|0.004952762|-41.75851719|2.580489093|37.96125329|0.052062825|27.12578432|-21.75703145|1.3444869730000002|0.0|0.917298637|-1.362509125|44.42528172|-17.31450713|31.09844409|0.448858246|2067.69985|-709.8947922|1907.027255|-9.021208163|0.082701363|5.34703037|9.70173342|4329.321091|43.08908189|-369.8695347|773.8971409|2.666764531|0.0|1.0|2.81|3.43|22.0|-8.78|5.35|37.81|1.0|0.0|1.0|3.0|-5.28|2.0|0.0|1.0|4.29|-5.25|5.19e-06|5.63e-06|0.00175|4.76|0.0|0.0|1.6399999999999995e-09|-0.05352|4.73|-974.6328337|560.14|945.73|442.64|0.63284|0.69029|-974.458128|-0.19655|0.024123749|-974.508059|22.0|7.6576|7.6576
11d_a31|0.0|0|0|3.39688681|0|1|0.610136352|0.0|0.064475882|-0.017317263|5.733341277|-0.116385886|0.016799834|-0.009496378|-0.092360393|-0.078235092|2|2|0.026806221|-0.153894316|-0.574318121|0|0.819298311|0.822077662|-0.057505249|-0.13169885|0|0.585212816|-0.134031221|-0.134048091|0.034417775|-82.06512842|21.07078977|296.2476128|0.414787184|253.9354598|-50.24081482|12.89967697|91.25756269|0.6817705409999999|-1.87667327|98.8237718|-24.97634343|103.1255906|0.4816588089999999|2532.447962|-1148.911798|2039.207676|-15.29068277|0.318229459|7.885647873|15.21323794|5420.356537|194.8221811|-703.3714074|1685.188386|16.75864338|1.0|2.0|3.6|2.83|16.0|-6.23|4.03|125.57|1.0|0.0|1.0|7.0|-5.48|6.0|0.0|0.0|3.34|-4.2|3.33e-06|6.26e-05|0.0241|3.17|0.0|0.0|5.83e-07|-0.03404|4.87|-1598.671315|650.64|1077.69|551.86|703.0|703.0|-1598.4848980000002|-0.19226|0.04390452|-1598.546288|0.03|7.5229|7.5229
3a_a12|0.0|0|0|0.0|0|1|1.28383802|0.0|0.13714555|-0.007671441|0.0|-0.042445446|-0.1231529169999999|-0.0025830939999999|-0.062973953|-0.0161799839999999|0|0|-0.205054123|-0.1213636769999999|-0.5274624179999999|1|0.943290857|0.7038021990000001|-0.021522321|-0.032466697|0|0.871985494|-0.07121814|-0.090803706|0.009433302|-44.430225|4.615711776|71.11710277|0.128014506|62.63745781|-21.73969523|2.258466332|0.0|0.781050096|-1.362055589|52.21461165|-17.08854808|39.46272532|0.462077145|2045.857684|-666.453375|1050.730179|-8.361421244|0.2189499039999999|5.924949067000001|11.01449587|4230.717811|107.1321197|-326.0954285|853.2786545|7.784386645|1.0|1.0|3.84|2.74|18.0|-7.5|2.49|37.28|0.0|0.0|1.0|3.0|-3.6|3.0|0.0|1.0|2.98|-4.06|0.00025|8.8e-05|0.0263|3.15|0.0|0.0|3.13e-08|-0.06829|3.33|-951.3480023|528.84|875.71|383.08|-0.34688|0.66895|-951.217594|-0.22157|0.023184956|-951.264072|194.0|6.7122|6.7122
4S4l_a46|0.0|0|0|0.0|1|1|1.134637095|2.155247543|-0.058870177|-0.004736212|5.587248657999999|-0.075241716|-0.067419714|0.0066560469999999|-0.060895366|-0.161358058|1|1|-0.1012114369999999|0.010799648|-0.3888343979999999|1|0.7940662409999999|0.726535412|-0.001318857|-0.229089688|0|0.894782107|-0.090807851|-0.084663086|0.007140583|-46.10883478|3.888872426|178.19783940000002|0.105217893|57.30330315|-25.11158939|2.117940478|0.0|0.877939134|-1.523935543|49.6055056|-16.27370639|53.34424204|0.469439238|2166.052483|-829.959026|1744.8220399999998|-8.862913904|0.1220608659999999|5.668394116|10.68377935|4920.211524|66.47624804|-452.0086091|945.3491632|3.496670823|1.0|1.0|3.92|3.19|17.0|-7.0|5.02|50.94|1.0|0.0|1.0|3.0|-5.28|3.0|0.0|1.0|4.08|-5.11|5.25e-06|7.78e-06|0.0027|4.49|0.0|0.0|9.980000000000001e-08|-0.02015|4.99|-1092.727031|583.76|1040.96|500.66|0.57885|0.6763600000000001|-1092.489558|-0.19647|0.02696794|-1092.543641|261.0|6.5834|6.5834
47c_a18|0.0|0|0|0.0|0|1|1.251176227|0.0|0.02368001|-0.007068829|4.844187086|-0.048726885|0.047739847|0.0007979619999999|-0.058748345|0.028947131|0|0|0.071793992|-0.320309303|-0.455055055|0|0.784328127|0.758269842|-0.027873485|0.050944273|0|0.8128616409999999|-0.0715759629999999|-0.094000037|0.015864085|-75.57063623|12.75381432|67.68084951|0.1871383589999999|150.4485025|-60.75445536|10.25333491|103.416376|0.7489981509999999|-2.350000928|88.76073429|-25.88035487|70.29678191|0.489290189|3228.879782|-1889.265906|2027.892739|-20.80632033|0.251001849|9.566965871|18.73268473|7527.530240999999|201.7910841|-1518.861384|2522.390613|13.19009806|0.0|3.0|4.61|0.0|18.0|-9.18|2.87|97.76|3.0|1.0|1.0|12.0|-5.73|4.0|0.0|0.0|2.42|-5.09|1.84e-06|8.12e-06|0.00417|3.98|1.0|1.0|6.67e-10|-0.0449|7.72|-1664.721977|850.89|1505.09|790.07|0.6983199999999999|0.6983199999999999|-1664.201034|-0.17331|0.03115159|-1664.277127|3.0|8.5229|8.5229
4o_a46|0.0|0|0|0.0|1|1|1.13463699|2.138144369|-0.24479566|-0.000627744|5.587248657999999|0.042766097|-0.2363624889999999|0.010870588|-0.203025042|-0.06855792|1|1|-0.376106593|-0.028735607|-0.096073163|1|0.626333846|0.7699448320000001|-0.121466731|-0.09492635|0|0.950732618|-0.0648126359999999|-0.06570509|0.00972341|-36.03345669|5.332434441|5.821925821000001|0.049267382|27.01882145|-19.76117845|2.9243708|31.19780621|0.7510206490000001|-1.051281434|42.00638612|-12.01115223|40.87645867|0.460981009|2195.436986|-576.535307|1705.3950960000002|-6.587059484|0.248979351|5.527567399|10.25486577|4966.476822|136.5432529|-316.1788552|767.6690487000001|5.972929428|1.0|0.0|3.73|3.12|17.0|-7.26|4.94|54.5|1.0|0.0|1.0|2.0|-4.91|3.0|0.0|1.0|3.92|-4.87|1.23e-05|1.34e-05|0.0045899999999999|4.06|0.0|0.0|5.5e-08|-0.04627|3.76|-1070.428722|581.59|1022.29|501.08|0.6843|0.6843|-1070.223416|-0.22909|0.02815574|-1070.276387|162.0|6.7905|6.7905
15a_a10|0.0|0|0|0.0|1|1|1.34383719|2.141907675|-0.214195114|-0.00244937|5.4161004020000005|0.022297552|-0.125297206|0.011418154|-0.060539141|-0.062038567|1|1|-0.19937094|-0.285973309|-0.188634555|2|0.7408341359999999|0.77630271|-0.0232534929999999|-0.1074837719999999|1|0.915137224|-0.0458501609999999|-0.076864276|0.0156991769999999|-49.47045259|10.10411407|42.41151044|0.084862776|54.61835033|-31.83957238|6.503087289|122.7715002|0.676473201|-1.3835569680000002|60.98047923|-16.19032994|39.61363829|0.407638879|2656.305166|-890.4681466|2413.560937|-10.42022369|0.323526799|6.71451044|11.33516398|5929.563906|208.2243923|-573.1123029|1316.339132|11.51002664|1.0|0.0|3.5|3.58|21.0|-7.79|4.05|56.07|1.0|0.0|1.0|6.0|-3.97|5.0|0.0|1.0|3.33|-4.4|0.000108|3.94e-05|0.0157|3.12|0.0|0.0|1.63e-08|-0.04742|2.4|-1278.4225210000002|687.57|1179.28|563.27|0.47484|0.68863|-1278.141052|-0.20335|0.02976259|-1278.200428|24.0|7.6198|7.6198
21_a4|0.0|0|0|0.0|1|1|1.399863887|2.026698554|-0.164057585|-0.003068098|5.4161004020000005|-0.014982235|0.019346682|0.012362563|-0.2897937889999999|-0.104638158|1|1|0.030586117|-0.099702401|-0.228430899|1|0.6952936|0.777866961|0.090847781|-0.174578783|0|0.932146735|-0.0571545999999999|-0.076470465|0.020173071|-38.7880598|10.23237244|63.37635587|0.067853265|34.4171635|-19.67444009|5.190159022|66.03320922|0.7231676229999999|-1.147056976|47.69702403|-14.54552243|39.22285963|0.401240904|2045.488184|-581.8208971|1584.866567|-7.377915035|0.276832377|5.961506745|9.956436217|4277.396118|140.4174905|-295.1166014|804.5450027|8.908964226|1.0|0.0|3.37|2.92|17.0|-5.94|3.85|39.94|0.0|0.0|2.0|3.0|-3.88|3.0|0.0|1.0|3.23|-4.19|0.000133|6.51e-05|0.0197|3.36|0.0|0.0|1.16e-06|-0.02956|3.31|-973.5481197|549.71|916.76|446.0|0.5260600000000001|0.66476|-973.400097|-0.19588|0.020181098|-973.449892|121.0|6.9172|6.9172
6f_a40|0.0|0|0|0.0|1|2|0.604893424|1.750582483|0.134099184|-0.01691341|6.401917197|-0.156988665|-0.122783873|-0.009302776|0.075227997|-0.190617284|2|2|-0.233222505|0.092206207|-0.628934821|0|0.7710013309999999|0.836826225|-0.032826285|-0.268802228|1|0.655786513|-0.134203859|-0.130571562|0.015998475|-83.88605319|10.2782635|207.7174501|0.344213487|221.1408856|-53.89282175|6.6032981820000005|40.01876255|0.8628087240000001|-2.350288117|92.77827871|-33.55442128|96.49789556|0.410805404|3021.330686|-1509.948957|3072.581297|-21.5571287|0.137191276|6.993991456|11.87042702|7328.308886|88.13890599|-970.0707913999998|1750.039046|8.892225517|1.0|2.0|4.05|2.53|14.0|-3.67|2.66|199.45|1.0|1.0|3.0|5.0|-6.95|5.0|1.0|0.0|2.61|-4.64|1.13e-07|2.3e-05|0.0105|3.09|1.0|0.0|0.0002109999999999|-0.08982|6.96|-2426.924155|668.95|1139.55|507.64|0.66642|0.69911|-2426.725129|-203.0|0.04845403|-2426.787111|42.0|7.3768|7.3768
17e_a50|0.0|1|1|0.0|2|2|1.320916122|4.3906140030000005|-0.153175103|-0.0020746479999999|5.82008293|0.038322942|-0.011278897|0.012036705|-0.086639125|-0.114420412|2|2|-0.017965698|-0.310566368|-0.229030473|1|0.7596299459999999|0.7409645029999999|-0.1710526319999999|-0.202197068|1|0.930108205|-0.046347299|-0.073011385|0.012865274|-50.7956915|8.950665784|10.68364489|0.069891795|48.62532158|-35.33972521|6.227183052000001|86.98647608|0.803671114|-1.67926185|57.93079973|-18.5444588|41.19554236|0.489797496|2883.936138|-1168.300905|1981.934841|-12.90180444|0.196328886|8.52101688|16.70124474|6301.28046|136.5904997|-812.8136797000001|1453.705234|7.135108233|1.0|0.0|4.18|4.23|20.0|-7.33|4.68|51.77|2.0|0.0|1.0|6.0|-4.87|4.0|0.0|1.0|4.03|-5.18|1.34e-05|6.58e-06|0.00288|4.08|0.0|0.0|4.63e-08|-0.03156|3.8|-1375.268259|757.34|1312.91|602.89|0.6322800000000001|0.66478|-1374.927998|-0.19805|0.02761851|-1374.992422|155.0|6.8097|6.8097
16_a20|0.0|0|0|3.485659565|0|0|1.401259527|0.0|-0.014660441|-0.004705049|4.727387819|0.00695144|0.126359252|8.23e-05|-0.061975089|-0.062750442|1|1|0.211127741|-0.117308016|-0.458484451|2|0.7582110409999999|0.7478675859999999|-0.085041518|-0.10978034|1|0.915005572|-0.066137353|-0.077793092|0.011604018|-51.18223058|7.634605066000001|69.28224942|0.084994428|55.92018945|-33.67420774|5.023018225|3.46788153|0.780108103|-1.47806874|60.02453683|-19.44924762|51.14820251|0.464473378|2722.728332|-972.4623811|2161.751186|-12.79619894|0.219891897|8.166385503999999|15.24926152|5896.394536|144.672972|-639.8099471|1246.573875|8.84230625|1.0|1.0|3.5|3.13|27.0|-10.52|5.46|78.25|2.0|0.0|0.0|4.0|-6.06|4.0|0.0|0.0|4.37|-5.66|8.68e-07|2.17e-06|0.0008699999999999|4.69|0.0|0.0|3.0500000000000005e-11|-0.05909|4.45|-1275.8670960000002|686.59|1174.61|554.41|0.32553|0.69524|-1275.636924|-0.20722|0.03385502|-1275.6960869999998|26.0|7585.0|7585.0
33_a20|0.0|0|0|0.0|1|0|1.4175014119999998|1.915285809|-0.188733405|-0.00145476|4.727387819|0.023539095|0.148855442|0.009265667|-0.061975089|-0.062750442|1|1|0.248715569|-0.060582944|-0.1771816269999999|2|0.616352201|0.74131936|-0.0854333469999999|-0.10978034|1|0.9493896|-0.058927252|-0.069838312|0.012738882|-45.72654913|8.340767701|8.680600701|0.0506104|33.13709773|-29.9394021|5.46110745|64.93395624|0.759356182|-1.326927921|54.60811436|-17.37608867|46.92331405|0.465855239|2737.8873550000003|-868.8044333999999|2274.654579|-11.3769728|0.240643818|8.062843544|15.094865900000002|5916.443448|157.56124519999997|-568.84864|1144.132956|8.881565237|1.0|0.0|3.39|3.59|27.0|-9.69|5.39|67.39|2.0|0.0|1.0|4.0|-5.6|4.0|0.0|0.0|4.28|-5.53|2.48e-06|2.98e-06|0.0012|4.47|0.0|0.0|2.04e-10|-0.0582899999999999|4.07|-1275.823229|689.51|1174.95|563.98|0.27375|0.6129|-1275.602977|-0.21788|0.02957286|-1275.662457|34.0|7.4685|7.4685
12c_a5|0.0|0|0|2.977832018|0|1|1.236775191|0.0|-0.212798523|-0.002685954|4.59511985|0.020594766|-0.086795626|0.0054189009999999|-0.096073591|0.0072946769999999|1|1|-0.1386392109999999|-0.020144382|-0.223631474|2|0.808899433|0.797601178|0.05430631|0.014673577|0|0.841092921|-0.070873852|-0.066083881|0.016374249|-43.47195613|10.77147171|143.44655559999998|0.158907079|104.5338363|-28.59715492|7.085796743|13.26856229|0.583585895|-1.25559373|59.40070647|-14.74941369|57.39441476|0.4609383929999999|2697.345008|-825.9671665|2045.184304|-9.702606135|0.416414105|7.293547043999999|13.53008071|5877.765289|273.9296719|-543.3459436|1415.330929|15.92875034|0.0|2.0|3.27|2.78|23.0|-9.31|4.32|75.72|1.0|0.0|1.0|6.0|-4.09|5.0|0.0|0.0|3.31|-4.33|8.159999999999999e-05|4.64e-05|0.0191|2.84|0.0|0.0|4.93e-10|-0.04565|2.06|-1316.5202869999998|694.24|1200.02|519.21|0.52074|0.6893600000000001|-1316.244961|-0.21128|0.02242648|-1316.305277|47.0|7.3279|7.3279
10_a27|0.0|0|0|0.0|2|0|1.400533489|3.383341915|0.122016352|-0.006285923|4.59511985|-0.044164147|-0.184068581|0.00991794|0.034318674|-0.000903965|1|1|-0.309727442|-0.341622797|-0.487435299|2|0.639413469|0.804375252|0.129719095|-0.001453596|1|0.8526621529999999|-0.061299064|-0.087022238|0.017676458|-46.27574168|9.399794974|6.0140309720000005|0.147337847|78.34972221|-24.60801194|4.998521009|49.19800605|0.7453606909999999|-1.305333567|55.05868025|-16.5270506|41.99674607|0.477162521|2270.538352|-694.1361252|943.2258247|-8.788575695|0.254639309|6.761146212000001|12.9316403|4894.8090170000005|135.40932969999997|-369.1201792|931.2754667000002|8.782938574|1.0|0.0|3.01|3.15|21.0|-6.24|2.97|65.6|0.0|0.0|1.0|3.0|-3.57|4.0|0.0|1.0|2.74|-3.92|0.000266|0.0001189999999999|0.0394|2.55|0.0|0.0|5.81e-07|-0.0498|4.66|-1083.1151289999998|573.31|958.95|450.26|0.63894|0.63894|-1082.956472|-0.21785|0.0227416|-1083.008551|69.0|7.1612|7.1612
3_a4|0.0|0|0|0.0|1|1|1.343866299|2.147369615|-0.241609351|-0.001141383|5.4161004020000005|0.03287721|-0.07806942|0.011825591|-0.010537082|0.050638298|1|1|-0.129930078|-0.08121207|-0.133874898|2|0.637819558|0.773786787|-0.0862461019999999|0.0904255319999999|1|0.919804716|-0.052578183|-0.06572153|0.010568144|-31.92506825|5.133610255|12.23442244|0.080195284|38.95587796|-15.5080075|2.493716402|40.30885999|0.7196876640000001|-0.985822953|39.38579676|-11.97190059|30.67413075|0.430553837|2159.04913|-478.8760237|1602.411021|-5.815502811|0.280312336|4.832514477|8.486341272999999|4677.30755|136.1652785|-232.6201124|665.3942366|7.460728516|0.0|0.0|2.99|2.86|21.0|-7.19|4.11|43.6|0.0|0.0|1.0|2.0|-3.7|3.0|0.0|1.0|3.31|-4.26|0.000198|5.520000000000001e-05|0.0173|3.12|0.0|0.0|6.49e-08|-0.04964|2.66|-990.6149055|535.44|905.23|350.36|0.58445|0.58615|-990.467184|-0.21969|0.024645265|-990.514888|104.0|6983.0|6983.0
17g_a50|0.0|1|1|0.0|2|2|1.320916184|4.377239517|-0.185924266|-0.002050512|5.82008293|0.052557574|-0.05611228|0.012079|-0.022378911|-0.1155555559999999|2|2|-0.090386911|-0.323333765|-0.213708251|1|0.754575205|0.738521694|-0.10642733|-0.2126789369999999|1|0.920663175|-0.048170917|-0.0706879109999999|0.014550016|-47.17463902|9.710172008|10.60268439|0.079336825|52.94662161|-31.48270383|6.48022912|85.51402581|0.749948388|-1.555134042|56.28102287|-17.29736764|41.85775712|0.467997084|2821.3922|-1037.842058|1975.996014|-11.54365807|0.250051612|8.130878433|15.28352231|6102.424958|166.8756987|-692.6194843|1383.884645|9.106383854|1.0|0.0|4.04|3.66|20.0|-6.96|4.37|51.77|2.0|0.0|1.0|6.0|-4.46|4.0|0.0|1.0|3.63|-4.86|3.4899999999999995e-05|1.39e-05|0.0059|3.68|0.0|0.0|1.1e-07|-0.0323|3.22|-1335.946919|725.92|1259.05|559.45|0.6623600000000001|0.6623600000000001|-1335.631756|-0.19929|0.02957267|-1335.693266|246.0|6.6091|6.6091
12e_a36|0.0|0|0|3.490984269|0|2|1.29704412|0.0|-0.064019914|-0.007100632|5.351858133|-0.043085717|0.144415507|0.002951176|-0.0586405829999999|-0.084051264|1|1|0.244642918|-0.1763783589999999|-0.43688276|1|0.90414347|0.7975411790000001|-0.010494913|-0.144846626|0|0.838086387|-0.07049439|-0.100988761|0.019063245|-64.2330904|12.12502373|65.27404529|0.161913613|102.9838531|-40.85494129999999|7.71202397|5.735288795|0.7610764190000001|-1.918786459|75.50154216|-23.02695694|56.96241436|0.466721981|2709.877204|-1220.428718|2309.239105|-14.64611103|0.238923581|6.767371321000001|12.69013737|5929.071389|151.9654247|-776.2438847|1603.556077|11.26845175|0.0|2.0|4.85|0.0|17.0|-6.97|2.19|69.2|1.0|0.0|1.0|5.0|-4.16|4.0|0.0|1.0|2.14|-4.3|6.929999999999999e-05|5.05e-05|0.02|3.04|0.0|0.0|1.08e-07|-0.04962|3.48|-1272.23645|673.57|1142.19|507.03|0.6814600000000001|0.70007|-1271.999945|-0.20151|0.03037051|-1272.0579810000002|14.0|7.8539|7.8539
19a_a22|0.0|0|0|0.0|1|0|1.422917238|1.572240489|-0.000989685|-0.009145283|4.727387819|-0.144269652|-0.020553065|-0.002607064|-0.011513343|0.016501913|1|1|-0.03516233|-0.0611158559999999|-0.496053375|2|0.72808001|0.777600172|-0.155892259|0.0271939039999999|1|0.744354735|-0.090145161|-0.09370213|0.024839714|-69.91748544|18.53458775|373.8201781|0.255645265|190.7541925|-52.17015658|13.82990734|106.645364|0.684706189|-1.967744721|89.23486638|-26.21905704|85.79797858|0.4347718229999999|3167.140147|-1468.267194|2607.322873|-19.56380872|0.315293811|8.648671382|15.30120355|7095.27723|235.2620007|-1095.573288|2144.375527|19.31738094|1.0|2.0|3.61|2.27|27.0|-8.76|3.41|128.68|1.0|0.0|1.0|7.0|-4.38|6.0|0.0|0.0|2.36|-4.11|4.16e-05|7.69e-05|0.0356|2.05|0.0|0.0|1.73e-09|-0.06398|5.69|-1537.0241640000002|740.07|1277.14|567.03|0.34556|0.66605|-1536.756515|-0.21478|0.04718381|-1536.823574|48.0|7.3188|7.3188
4i_a46|0.0|0|0|0.0|1|1|1.1346370959999998|2.184105962|-0.167244168|-0.002360192|5.587248657999999|-0.018872727|-0.088884176|0.012211602|-0.160741899|-0.125773054|1|1|-0.133434195|-0.091288438|-0.22302552|1|0.7204791309999999|0.749522825|-0.0656636|-0.17856753|0|0.940780437|-0.058565229|-0.075208437|0.015663081|-42.48203383|8.847405392999999|67.51603424|0.0592195629999999|33.45060163|-23.99628633|4.997521397|70.55661087|0.763831778|-1.278543436|49.04951810000001|-14.16067794|41.92840157|0.406629719|2200.19132|-722.1945751000001|2253.484644|-7.998762108999999|0.2361682219999999|6.218233741000001|10.47951666|4893.587424|133.40134070000002|-407.9368676|945.4890404|6.567484272000001|1.0|0.0|3.88|3.5|17.0|-7.3|5.07|39.94|1.0|0.0|1.0|3.0|-4.94|3.0|0.0|1.0|4.16|-5.04|1.16e-05|9.13e-06|0.00317|4.38|0.0|0.0|5.04e-08|-0.01646|4.46|-1092.70435|611.74|1058.5|546.24|0.41877|0.69035|-1092.473422|-0.20084|0.02614355|-1092.528145|612.0|6.2132|6.2132
